date,code,score
20241209,002235.SZ,-0.12490421455938697
20241209,000803.SZ,-0.19770114942528735
20241209,002154.SZ,-0.08275862068965517
20241209,000778.SZ,-0.13026819923371646
20241209,002161.SZ,-0.06973180076628352
20241209,002115.SZ,-0.038314176245210725
20241209,002063.SZ,-0.15555555555555556
20241209,000801.SZ,-0.02375478927203065
20241209,000558.SZ,-0.12950191570881225
20241209,002807.SZ,-0.16168582375478927
20241209,002145.SZ,-0.07662835249042145
20241209,000812.SZ,-0.04827586206896552
20241209,002061.SZ,-0.1793103448275862
20241209,002163.SZ,-0.1739463601532567
20241209,002708.SZ,-0.1854406130268199
20241209,002685.SZ,-0.05823754789272031
20241209,002469.SZ,-0.03295019157088123
20241209,002583.SZ,-0.0007662835249042146
20241209,000925.SZ,-0.10651340996168582
20241209,002229.SZ,-0.08888888888888889
20241209,002425.SZ,-0.13256704980842912
20241209,000546.SZ,-0.11187739463601533
20241209,002527.SZ,-0.1210727969348659
20241209,000839.SZ,-0.03218390804597701
20241209,002410.SZ,-0.16628352490421455
20241209,000573.SZ,-0.12413793103448276
20241209,002640.SZ,-0.007662835249042145
20241209,000723.SZ,-0.08735632183908046
20241209,002416.SZ,-0.04061302681992337
20241209,002079.SZ,-0.1524904214559387
20241209,002839.SZ,-0.16551724137931034
20241209,002471.SZ,-0.15708812260536398
20241209,000566.SZ,-0.0789272030651341
20241209,000949.SZ,-0.01839080459770115
20241209,000716.SZ,-0.01532567049808429
20241209,002137.SZ,-0.1371647509578544
20241209,002347.SZ,-0.17088122605363984
20241209,002354.SZ,-0.010727969348659003
20241209,002256.SZ,-0.045210727969348656
20241209,002298.SZ,-0.10421455938697317
20241209,000957.SZ,-0.11417624521072797
20241209,002519.SZ,-0.14559386973180077
20241209,002165.SZ,-0.0421455938697318
20241209,000006.SZ,-0.10038314176245211
20241209,002596.SZ,-0.0842911877394636
20241209,002067.SZ,-0.09425287356321839
20241209,002263.SZ,-0.11954022988505747
20241209,002103.SZ,-0.11570881226053639
20241209,002177.SZ,-0.04367816091954023
20241209,002584.SZ,-0.10114942528735632
20241209,002075.SZ,-0.044444444444444446
20241209,002682.SZ,-0.07279693486590039
20241209,000795.SZ,-0.013793103448275862
20241209,000917.SZ,-0.04674329501915709
20241209,002559.SZ,-0.16398467432950192
20241209,000659.SZ,-0.10957854406130269
20241209,002355.SZ,-0.12796934865900383
20241209,002638.SZ,-0.0367816091954023
20241209,002589.SZ,-0.12643678160919541
20241209,002765.SZ,-0.02681992337164751
20241209,002208.SZ,-0.1049808429118774
20241209,002385.SZ,-0.11494252873563218
20241209,002181.SZ,-0.1318007662835249
20241209,002249.SZ,-0.19923371647509577
20241209,002547.SZ,-0.013026819923371647
20241209,002445.SZ,-0.07203065134099616
20241209,002383.SZ,-0.09731800766283524
20241209,002500.SZ,-0.15402298850574714
20241209,000589.SZ,-0.1946360153256705
20241209,002567.SZ,-0.1478927203065134
20241209,002108.SZ,-0.15019157088122606
20241209,002194.SZ,-0.04597701149425287
20241209,002948.SZ,-0.19157088122605365
20241209,000572.SZ,-0.055938697318007664
20241209,000506.SZ,-0.08352490421455938
20241209,002292.SZ,-0.00996168582375479
20241209,002437.SZ,-0.06130268199233716
20241209,000520.SZ,-0.16245210727969348
20241209,002647.SZ,-0.12030651340996168
20241209,002654.SZ,-0.052873563218390804
20241209,002526.SZ,-0.12183908045977011
20241209,002366.SZ,-0.03524904214559387
20241209,002697.SZ,-0.13409961685823754
20241209,002264.SZ,-0.15862068965517243
20241209,002073.SZ,-0.17701149425287357
20241209,002582.SZ,-0.12873563218390804
20241209,000409.SZ,-0.1839080459770115
20241209,002171.SZ,-0.1417624521072797
20241209,002301.SZ,-0.10881226053639846
20241209,002277.SZ,-0.07739463601532567
20241209,000965.SZ,-0.17777777777777778
20241209,000813.SZ,-0.1425287356321839
20241210,600255.SH,-0.06436781609195402
20241210,601333.SH,-0.08888888888888889
20241210,600509.SH,-0.15632183908045977
20241210,603300.SH,-0.0735632183908046
20241210,600843.SH,-0.052873563218390804
20241210,600273.SH,-0.19540229885057472
20241210,600399.SH,-0.1731800766283525
20241210,600880.SH,-0.19080459770114944
20241210,600545.SH,-0.07203065134099616
20241210,600868.SH,-0.08275862068965517
20241210,600556.SH,-0.03601532567049808
20241210,600979.SH,-0.01839080459770115
20241210,600676.SH,-0.06896551724137931
20241210,603660.SH,-0.07816091954022988
20241210,600611.SH,-0.010727969348659003
20241210,601908.SH,-0.15019157088122606
20241210,601949.SH,-0.04827586206896552
20241210,600789.SH,-0.1111111111111111
20241210,600185.SH,-0.08582375478927202
20241210,600959.SH,-0.10114942528735632
20241210,600906.SH,-0.15862068965517243
20241210,600155.SH,-0.10191570881226053
20241210,600121.SH,-0.0789272030651341
20241210,600227.SH,-0.09885057471264368
20241210,600797.SH,-0.0743295019157088
20241210,600609.SH,-0.0421455938697318
20241210,601375.SH,-0.06590038314176246
20241210,600106.SH,-0.13256704980842912
20241210,600172.SH,-0.07586206896551724
20241210,600490.SH,-0.10268199233716475
20241210,600478.SH,-0.17777777777777778
20241210,600649.SH,-0.1417624521072797
20241210,600056.SH,-0.17701149425287357
20241210,600960.SH,-0.1486590038314176
20241210,600279.SH,-0.1839080459770115
20241210,600630.SH,-0.18237547892720307
20241210,600775.SH,-0.08045977011494253
20241210,603108.SH,-0.1478927203065134
20241210,600179.SH,-0.13869731800766283
20241210,600651.SH,-0.16551724137931034
20241210,600825.SH,-0.10804597701149425
20241210,601388.SH,-0.19846743295019156
20241210,603366.SH,-0.022988505747126436
20241210,600076.SH,-0.15095785440613027
20241210,600864.SH,-0.09042145593869731
20241210,600628.SH,-0.18850574712643678
20241210,600361.SH,-0.18007662835249041
20241210,600558.SH,-0.18314176245210728
20241210,600333.SH,-0.10421455938697317
20241210,600728.SH,-0.03065134099616858
20241210,600866.SH,-0.19923371647509577
20241210,600666.SH,-0.01685823754789272
20241210,600405.SH,-0.12643678160919541
20241210,600318.SH,-0.12030651340996168
20241210,603918.SH,-0.07509578544061303
20241210,600751.SH,-0.16091954022988506
20241210,600736.SH,-0.06283524904214559
20241210,600575.SH,-0.17011494252873563
20241210,600186.SH,-0.04597701149425287
20241210,600293.SH,-0.10038314176245211
20241210,601789.SH,-0.021455938697318006
20241210,603305.SH,-0.1854406130268199
20241210,600708.SH,-0.056704980842911874
20241210,600619.SH,-0.037547892720306515
20241210,600300.SH,-0.1685823754789272
20241210,600787.SH,-0.006896551724137931
20241210,600198.SH,-0.14942528735632185
20241210,600481.SH,-0.03218390804597701
20241210,600006.SH,-0.029118773946360154
20241210,600326.SH,-0.06513409961685823
20241210,603323.SH,-0.15938697318007664
20241210,600658.SH,-0.19770114942528735
20241210,600963.SH,-0.11647509578544062
20241210,600815.SH,-0.17471264367816092
20241210,600327.SH,-0.020689655172413793
20241210,600210.SH,-0.02681992337164751
20241210,603002.SH,-0.07126436781609195
20241210,600480.SH,-0.1103448275862069
20241210,603363.SH,-0.07739463601532567
20241210,600203.SH,-0.11724137931034483
20241210,600986.SH,-0.04061302681992337
20241210,600654.SH,-0.0038314176245210726
20241210,600722.SH,-0.18620689655172415
20241210,600108.SH,-0.13486590038314175
20241210,600292.SH,-0.03984674329501916
20241210,603887.SH,-0.0950191570881226
20241210,600635.SH,-0.03371647509578544
20241210,600589.SH,-0.09425287356321839
20241210,600776.SH,-0.14482758620689656
20241210,600470.SH,-0.0842911877394636
20241210,600800.SH,-0.05440613026819923
20241210,600103.SH,-0.13026819923371646
20241210,601011.SH,-0.013026819923371647
20241210,600826.SH,-0.13946360153256704
20241210,600110.SH,-0.12796934865900383
20241210,002303.SZ,-0.07049808429118774
20241210,002121.SZ,-0.14559386973180077
20241210,000900.SZ,-0.16398467432950192
20241210,002351.SZ,-0.16934865900383142
20241210,002467.SZ,-0.0030651340996168583
20241210,000829.SZ,-0.09272030651340996
20241210,002094.SZ,-0.02528735632183908
20241210,002392.SZ,-0.09961685823754789
20241210,002761.SZ,-0.1578544061302682
20241210,000676.SZ,-0.05517241379310345
20241210,002617.SZ,-0.10881226053639846
20241210,002369.SZ,-0.19157088122605365
20241210,002283.SZ,-0.19310344827586207
20241210,000767.SZ,-0.15402298850574714
20241210,000563.SZ,-0.024521072796934867
20241210,002400.SZ,-0.0015325670498084292
20241210,000735.SZ,-0.11800766283524904
20241210,002426.SZ,-0.004597701149425287
20241210,000420.SZ,-0.05747126436781609
20241210,002387.SZ,-0.03524904214559387
20241210,002183.SZ,-0.055938697318007664
20241210,002570.SZ,-0.014559386973180077
20241210,002178.SZ,-0.09578544061302682
20241210,002296.SZ,-0.17164750957854405
20241210,002611.SZ,-0.007662835249042145
20241210,000670.SZ,-0.06053639846743295
20241210,002643.SZ,-0.16015325670498085
20241210,000886.SZ,-0.1846743295019157
20241210,002556.SZ,-0.12490421455938697
20241210,002139.SZ,-0.12260536398467432
20241210,002010.SZ,-0.12183908045977011
20241210,000099.SZ,-0.06130268199233716
20241210,002418.SZ,-0.1425287356321839
20241210,002077.SZ,-0.19386973180076628
20241210,000016.SZ,-0.028352490421455937
20241210,000906.SZ,-0.16475095785440613
20241210,002127.SZ,-0.009195402298850575
20241210,002255.SZ,-0.1318007662835249
20241210,002232.SZ,-0.17088122605363984
20241210,002344.SZ,-0.027586206896551724
20241210,002036.SZ,-0.08659003831417625
20241210,002042.SZ,-0.08352490421455938
20241210,002356.SZ,-0.08812260536398467
20241210,000816.SZ,-0.1363984674329502
20241210,002628.SZ,-0.09655172413793103
20241210,002167.SZ,-0.016091954022988506
20241210,002370.SZ,-0.18160919540229886
20241210,000796.SZ,-0.15172413793103448
20241210,002681.SZ,-0.01532567049808429
20241210,002587.SZ,-0.05823754789272031
20241210,000721.SZ,-0.1724137931034483
20241210,002530.SZ,-0.05363984674329502
20241210,000536.SZ,-0.0022988505747126436
20241210,002455.SZ,-0.19693486590038314
20241210,002523.SZ,-0.06360153256704981
20241210,002892.SZ,-0.07662835249042145
20241210,002348.SZ,-0.034482758620689655
20241210,000503.SZ,-0.12720306513409962
20241210,002238.SZ,-0.189272030651341
20241210,000753.SZ,-0.05057471264367816
20241210,000421.SZ,-0.11340996168582375
20241210,000892.SZ,-0.06666666666666667
20241210,000677.SZ,-0.18697318007662836
20241210,002291.SZ,-0.05210727969348659
20241210,002662.SZ,-0.10727969348659004
20241210,002279.SZ,-0.06743295019157088
20241210,002510.SZ,-0.012260536398467433
20241210,000516.SZ,-0.1524904214559387
20241210,002958.SZ,-0.022222222222222223
20241210,000712.SZ,-0.04367816091954023
20241210,000810.SZ,-0.1900383141762452
20241210,002045.SZ,-0.019157088122605363
20241210,002031.SZ,-0.0053639846743295016
20241210,000966.SZ,-0.19233716475095786
20241210,002235.SZ,-0.12337164750957855
20241210,000803.SZ,-0.19616858237547893
20241210,002154.SZ,-0.07279693486590039
20241210,000778.SZ,-0.13333333333333333
20241210,002161.SZ,-0.0681992337164751
20241210,002115.SZ,-0.03908045977011494
20241210,002063.SZ,-0.167816091954023
20241210,000801.SZ,-0.02375478927203065
20241210,000558.SZ,-0.12567049808429118
20241210,002807.SZ,-0.1632183908045977
20241210,002145.SZ,-0.08122605363984674
20241210,000812.SZ,-0.044444444444444446
20241210,002061.SZ,-0.17624521072796934
20241210,002163.SZ,-0.16628352490421455
20241210,002708.SZ,-0.18084291187739462
20241210,002685.SZ,-0.06206896551724138
20241210,002469.SZ,-0.031417624521072794
20241210,002583.SZ,-0.0007662835249042146
20241210,000925.SZ,-0.10651340996168582
20241210,002229.SZ,-0.08199233716475096
20241210,002425.SZ,-0.14022988505747128
20241210,000546.SZ,-0.11570881226053639
20241210,002527.SZ,-0.10957854406130269
20241210,000839.SZ,-0.038314176245210725
20241210,002410.SZ,-0.17547892720306513
20241210,000573.SZ,-0.12413793103448276
20241210,002640.SZ,-0.006130268199233717
20241210,000723.SZ,-0.09195402298850575
20241210,002416.SZ,-0.0475095785440613
20241210,002079.SZ,-0.15708812260536398
20241210,002839.SZ,-0.16704980842911876
20241210,002471.SZ,-0.14406130268199233
20241210,000566.SZ,-0.08735632183908046
20241210,000949.SZ,-0.017624521072796936
20241210,000716.SZ,-0.01992337164750958
20241210,002137.SZ,-0.13793103448275862
20241210,002347.SZ,-0.16245210727969348
20241210,002354.SZ,-0.00996168582375479
20241210,002256.SZ,-0.05134099616858238
20241210,002298.SZ,-0.11187739463601533
20241210,000957.SZ,-0.11264367816091954
20241210,002519.SZ,-0.1471264367816092
20241210,002165.SZ,-0.0367816091954023
20241210,000006.SZ,-0.1049808429118774
20241210,002596.SZ,-0.07969348659003832
20241210,002067.SZ,-0.09348659003831418
20241210,002263.SZ,-0.11417624521072797
20241210,002103.SZ,-0.10574712643678161
20241210,002177.SZ,-0.041379310344827586
20241210,002584.SZ,-0.09808429118773947
20241210,002075.SZ,-0.04674329501915709
20241210,002682.SZ,-0.08505747126436781
20241210,000795.SZ,-0.013793103448275862
20241210,000917.SZ,-0.04904214559386973
20241210,002559.SZ,-0.1532567049808429
20241210,000659.SZ,-0.11877394636015326
20241210,002355.SZ,-0.1371647509578544
20241210,002638.SZ,-0.03295019157088123
20241210,002589.SZ,-0.1409961685823755
20241210,002765.SZ,-0.026053639846743294
20241210,002208.SZ,-0.1210727969348659
20241210,002385.SZ,-0.11954022988505747
20241210,002181.SZ,-0.12873563218390804
20241210,002520.SZ,-0.13409961685823754
20241210,002547.SZ,-0.011494252873563218
20241210,002445.SZ,-0.06973180076628352
20241210,002383.SZ,-0.11494252873563218
20241210,002500.SZ,-0.16168582375478927
20241210,000589.SZ,-0.18773946360153257
20241210,002567.SZ,-0.15555555555555556
20241210,002108.SZ,-0.14329501915708812
20241210,002194.SZ,-0.045210727969348656
20241210,002948.SZ,-0.1946360153256705
20241210,000572.SZ,-0.059770114942528735
20241210,000506.SZ,-0.09731800766283524
20241210,002292.SZ,-0.00842911877394636
20241210,002437.SZ,-0.05900383141762452
20241210,000520.SZ,-0.15478927203065135
20241210,002647.SZ,-0.135632183908046
20241210,002654.SZ,-0.04980842911877394
20241210,002526.SZ,-0.04291187739463601
20241210,002366.SZ,-0.029885057471264367
20241210,002697.SZ,-0.12950191570881225
20241210,002264.SZ,-0.178544061302682
20241210,002582.SZ,-0.1310344827586207
20241210,000409.SZ,-0.1739463601532567
20241210,002171.SZ,-0.14636015325670498
20241210,002301.SZ,-0.10344827586206896
20241210,002277.SZ,-0.09118773946360154
20241210,000965.SZ,-0.1793103448275862
20241210,000813.SZ,-0.0896551724137931
20241211,600255.SH,-0.05440613026819923
20241211,601333.SH,-0.09272030651340996
20241211,600509.SH,-0.15938697318007664
20241211,603300.SH,-0.07509578544061303
20241211,600843.SH,-0.055938697318007664
20241211,600273.SH,-0.19310344827586207
20241211,603015.SH,-0.18620689655172415
20241211,600399.SH,-0.19846743295019156
20241211,600880.SH,-0.18314176245210728
20241211,600545.SH,-0.06896551724137931
20241211,600868.SH,-0.059770114942528735
20241211,600556.SH,-0.03371647509578544
20241211,600979.SH,-0.022222222222222223
20241211,600676.SH,-0.07969348659003832
20241211,603660.SH,-0.07586206896551724
20241211,600611.SH,-0.010727969348659003
20241211,601908.SH,-0.14559386973180077
20241211,601949.SH,-0.0475095785440613
20241211,600789.SH,-0.13486590038314175
20241211,600185.SH,-0.08199233716475096
20241211,600959.SH,-0.08275862068965517
20241211,600906.SH,-0.18697318007662836
20241211,600155.SH,-0.10114942528735632
20241211,600121.SH,-0.0896551724137931
20241211,600227.SH,-0.10727969348659004
20241211,600797.SH,-0.08659003831417625
20241211,600609.SH,-0.045210727969348656
20241211,601375.SH,-0.0743295019157088
20241211,600106.SH,-0.13869731800766283
20241211,600172.SH,-0.05363984674329502
20241211,600490.SH,-0.10421455938697317
20241211,600478.SH,-0.17547892720306513
20241211,600649.SH,-0.14329501915708812
20241211,600960.SH,-0.14482758620689656
20241211,600279.SH,-0.1846743295019157
20241211,600571.SH,-0.18237547892720307
20241211,600775.SH,-0.0789272030651341
20241211,603108.SH,-0.1632183908045977
20241211,600179.SH,-0.13256704980842912
20241211,600651.SH,-0.18007662835249041
20241211,600825.SH,-0.10651340996168582
20241211,601388.SH,-0.178544061302682
20241211,603366.SH,-0.020689655172413793
20241211,600076.SH,-0.1486590038314176
20241211,600864.SH,-0.0842911877394636
20241211,600628.SH,-0.17624521072796934
20241211,600361.SH,-0.17088122605363984
20241211,600558.SH,-0.1793103448275862
20241211,600333.SH,-0.1103448275862069
20241211,600728.SH,-0.029118773946360154
20241211,600666.SH,-0.017624521072796936
20241211,600405.SH,-0.11954022988505747
20241211,600318.SH,-0.12567049808429118
20241211,603918.SH,-0.07739463601532567
20241211,600751.SH,-0.16015325670498085
20241211,600736.SH,-0.06283524904214559
20241211,600575.SH,-0.15172413793103448
20241211,600186.SH,-0.03524904214559387
20241211,600293.SH,-0.08888888888888889
20241211,601789.SH,-0.021455938697318006
20241211,600425.SH,-0.19616858237547893
20241211,603305.SH,-0.1839080459770115
20241211,600708.SH,-0.06130268199233716
20241211,600619.SH,-0.05057471264367816
20241211,600300.SH,-0.15019157088122606
20241211,600787.SH,-0.00842911877394636
20241211,600198.SH,-0.13793103448275862
20241211,600481.SH,-0.03295019157088123
20241211,600006.SH,-0.044444444444444446
20241211,600326.SH,-0.0681992337164751
20241211,603323.SH,-0.16551724137931034
20241211,600658.SH,-0.1946360153256705
20241211,600963.SH,-0.1210727969348659
20241211,600815.SH,-0.17777777777777778
20241211,600327.SH,-0.019157088122605363
20241211,600210.SH,-0.04367816091954023
20241211,603002.SH,-0.07126436781609195
20241211,600480.SH,-0.10268199233716475
20241211,603363.SH,-0.07816091954022988
20241211,600203.SH,-0.12183908045977011
20241211,600986.SH,-0.03908045977011494
20241211,600654.SH,-0.004597701149425287
20241211,600722.SH,-0.1739463601532567
20241211,600108.SH,-0.12950191570881225
20241211,600292.SH,-0.04674329501915709
20241211,603887.SH,-0.10574712643678161
20241211,600635.SH,-0.0367816091954023
20241211,600589.SH,-0.09578544061302682
20241211,600776.SH,-0.1478927203065134
20241211,600470.SH,-0.07662835249042145
20241211,600800.SH,-0.04827586206896552
20241211,600103.SH,-0.11647509578544062
20241211,601011.SH,-0.013793103448275862
20241211,600826.SH,-0.14636015325670498
20241211,600110.SH,-0.1371647509578544
20241211,002303.SZ,-0.07279693486590039
20241211,002121.SZ,-0.13946360153256704
20241211,000900.SZ,-0.16168582375478927
20241211,002351.SZ,-0.18084291187739462
20241211,002467.SZ,-0.0030651340996168583
20241211,000829.SZ,-0.09961685823754789
20241211,002094.SZ,-0.022988505747126436
20241211,002392.SZ,-0.09808429118773947
20241211,002761.SZ,-0.1471264367816092
20241211,000676.SZ,-0.06053639846743295
20241211,002617.SZ,-0.11570881226053639
20241211,002369.SZ,-0.19770114942528735
20241211,002283.SZ,-0.16934865900383142
20241211,000563.SZ,-0.02681992337164751
20241211,002400.SZ,-0.0015325670498084292
20241211,000735.SZ,-0.11187739463601533
20241211,002426.SZ,-0.006130268199233717
20241211,000420.SZ,-0.04597701149425287
20241211,002631.SZ,-0.19693486590038314
20241211,002387.SZ,-0.03984674329501916
20241211,002183.SZ,-0.05823754789272031
20241211,002570.SZ,-0.013026819923371647
20241211,002178.SZ,-0.09655172413793103
20241211,002296.SZ,-0.16245210727969348
20241211,002611.SZ,-0.007662835249042145
20241211,000670.SZ,-0.0735632183908046
20241211,002643.SZ,-0.15402298850574714
20241211,000886.SZ,-0.18160919540229886
20241211,002556.SZ,-0.12643678160919541
20241211,002139.SZ,-0.10038314176245211
20241211,002010.SZ,-0.1409961685823755
20241211,000099.SZ,-0.06666666666666667
20241211,002418.SZ,-0.1524904214559387
20241211,000016.SZ,-0.031417624521072794
20241211,000906.SZ,-0.1685823754789272
20241211,002127.SZ,-0.009195402298850575
20241211,002255.SZ,-0.12873563218390804
20241211,002232.SZ,-0.17701149425287357
20241211,002344.SZ,-0.027586206896551724
20241211,002036.SZ,-0.09425287356321839
20241211,002042.SZ,-0.08582375478927202
20241211,002356.SZ,-0.08812260536398467
20241211,000816.SZ,-0.12490421455938697
20241211,002628.SZ,-0.1049808429118774
20241211,002167.SZ,-0.016091954022988506
20241211,002370.SZ,-0.15478927203065135
20241211,000796.SZ,-0.1532567049808429
20241211,002681.SZ,-0.011494252873563218
20241211,002587.SZ,-0.05900383141762452
20241211,000721.SZ,-0.15632183908045977
20241211,002530.SZ,-0.034482758620689655
20241211,000536.SZ,-0.0053639846743295016
20241211,002523.SZ,-0.038314176245210725
20241211,002892.SZ,-0.08045977011494253
20241211,002348.SZ,-0.03065134099616858
20241211,002182.SZ,-0.19080459770114944
20241211,000503.SZ,-0.13409961685823754
20241211,002238.SZ,-0.18850574712643678
20241211,000753.SZ,-0.04291187739463601
20241211,000421.SZ,-0.11340996168582375
20241211,000892.SZ,-0.06513409961685823
20241211,000677.SZ,-0.19386973180076628
20241211,002291.SZ,-0.04904214559386973
20241211,002662.SZ,-0.1425287356321839
20241211,002279.SZ,-0.07049808429118774
20241211,002510.SZ,-0.01532567049808429
20241211,000516.SZ,-0.19540229885057472
20241211,002958.SZ,-0.02528735632183908
20241211,000712.SZ,-0.0421455938697318
20241211,000810.SZ,-0.19233716475095786
20241211,002045.SZ,-0.01992337164750958
20241211,002031.SZ,-0.0022988505747126436
20241211,000966.SZ,-0.19157088122605365
20241211,002235.SZ,-0.12337164750957855
20241211,000803.SZ,-0.189272030651341
20241211,002154.SZ,-0.06973180076628352
20241211,000778.SZ,-0.12796934865900383
20241211,002161.SZ,-0.07203065134099616
20241211,002115.SZ,-0.06206896551724138
20241211,002063.SZ,-0.16475095785440613
20241211,000801.SZ,-0.02375478927203065
20241211,000558.SZ,-0.11494252873563218
20241211,002807.SZ,-0.16398467432950192
20241211,002145.SZ,-0.08505747126436781
20241211,000812.SZ,-0.041379310344827586
20241211,002061.SZ,-0.17164750957854405
20241211,002163.SZ,-0.16628352490421455
20241211,002708.SZ,-0.17471264367816092
20241211,002685.SZ,-0.06590038314176246
20241211,002469.SZ,-0.03218390804597701
20241211,002583.SZ,-0.0007662835249042146
20241211,000925.SZ,-0.09731800766283524
20241211,002229.SZ,-0.08122605363984674
20241211,002425.SZ,-0.15095785440613027
20241211,000546.SZ,-0.11417624521072797
20241211,002527.SZ,-0.09042145593869731
20241211,000839.SZ,-0.037547892720306515
20241211,002410.SZ,-0.1724137931034483
20241211,000573.SZ,-0.11800766283524904
20241211,002640.SZ,-0.0038314176245210726
20241211,000723.SZ,-0.0950191570881226
20241211,002416.SZ,-0.04980842911877394
20241211,002079.SZ,-0.1578544061302682
20241211,002839.SZ,-0.167816091954023
20241211,002471.SZ,-0.1363984674329502
20241211,000566.SZ,-0.09348659003831418
20241211,000949.SZ,-0.014559386973180077
20241211,000716.SZ,-0.01685823754789272
20241211,002137.SZ,-0.1310344827586207
20241211,002347.SZ,-0.11264367816091954
20241211,002354.SZ,-0.006896551724137931
20241211,002256.SZ,-0.05210727969348659
20241211,002298.SZ,-0.1111111111111111
20241211,000957.SZ,-0.10881226053639846
20241211,002519.SZ,-0.14022988505747128
20241211,002165.SZ,-0.05747126436781609
20241211,000006.SZ,-0.10957854406130269
20241211,002596.SZ,-0.08352490421455938
20241211,002067.SZ,-0.10344827586206896
20241211,002263.SZ,-0.10804597701149425
20241211,002103.SZ,-0.09195402298850575
20241211,002177.SZ,-0.03601532567049808
20241211,002584.SZ,-0.09118773946360154
20241211,002075.SZ,-0.05134099616858238
20241211,002682.SZ,-0.08735632183908046
20241211,000795.SZ,-0.01839080459770115
20241211,000917.SZ,-0.05517241379310345
20241211,002559.SZ,-0.14942528735632185
20241211,000659.SZ,-0.12413793103448276
20241211,002355.SZ,-0.135632183908046
20241211,002638.SZ,-0.029885057471264367
20241211,002589.SZ,-0.15555555555555556
20241211,002765.SZ,-0.026053639846743294
20241211,002208.SZ,-0.1318007662835249
20241211,002385.SZ,-0.11724137931034483
20241211,002181.SZ,-0.11877394636015326
20241211,002520.SZ,-0.10191570881226053
20241211,002547.SZ,-0.012260536398467433
20241211,002445.SZ,-0.06743295019157088
20241211,002383.SZ,-0.13026819923371646
20241211,002500.SZ,-0.17011494252873563
20241211,000589.SZ,-0.18773946360153257
20241211,002567.SZ,-0.15862068965517243
20241211,002108.SZ,-0.14406130268199233
20241211,002194.SZ,-0.04061302681992337
20241211,002948.SZ,-0.1900383141762452
20241211,000572.SZ,-0.06436781609195402
20241211,000506.SZ,-0.12030651340996168
20241211,002292.SZ,-0.00996168582375479
20241211,002437.SZ,-0.056704980842911874
20241211,000520.SZ,-0.16704980842911876
20241211,002647.SZ,-0.1417624521072797
20241211,002654.SZ,-0.052873563218390804
20241211,002526.SZ,-0.024521072796934867
20241211,002366.SZ,-0.028352490421455937
20241211,002697.SZ,-0.12720306513409962
20241211,002264.SZ,-0.1854406130268199
20241211,002582.SZ,-0.12260536398467432
20241211,000409.SZ,-0.16091954022988506
20241211,002171.SZ,-0.15708812260536398
20241211,002301.SZ,-0.09885057471264368
20241211,002277.SZ,-0.13333333333333333
20241211,002815.SZ,-0.19923371647509577
20241211,000965.SZ,-0.1731800766283525
20241211,000813.SZ,-0.06360153256704981
20241212,600255.SH,-0.03984674329501916
20241212,601333.SH,-0.09731800766283524
20241212,600509.SH,-0.16245210727969348
20241212,603300.SH,-0.0743295019157088
20241212,600843.SH,-0.05210727969348659
20241212,600273.SH,-0.19310344827586207
20241212,603015.SH,-0.16551724137931034
20241212,600782.SH,-0.18237547892720307
20241212,600880.SH,-0.18007662835249041
20241212,600545.SH,-0.06130268199233716
20241212,600868.SH,-0.03371647509578544
20241212,600556.SH,-0.03218390804597701
20241212,600979.SH,-0.020689655172413793
20241212,600676.SH,-0.08505747126436781
20241212,603660.SH,-0.07586206896551724
20241212,600611.SH,-0.012260536398467433
20241212,601908.SH,-0.1478927203065134
20241212,601949.SH,-0.052873563218390804
20241212,600789.SH,-0.1524904214559387
20241212,600185.SH,-0.08199233716475096
20241212,600959.SH,-0.08045977011494253
20241212,600155.SH,-0.09808429118773947
20241212,600121.SH,-0.10191570881226053
20241212,600227.SH,-0.11187739463601533
20241212,600797.SH,-0.10574712643678161
20241212,600609.SH,-0.04980842911877394
20241212,601375.SH,-0.0735632183908046
20241212,600106.SH,-0.14329501915708812
20241212,600172.SH,-0.03601532567049808
20241212,600490.SH,-0.1049808429118774
20241212,600478.SH,-0.17547892720306513
20241212,600649.SH,-0.1532567049808429
20241212,600960.SH,-0.14406130268199233
20241212,600279.SH,-0.19923371647509577
20241212,600571.SH,-0.1793103448275862
20241212,600775.SH,-0.08122605363984674
20241212,603108.SH,-0.1685823754789272
20241212,600179.SH,-0.12643678160919541
20241212,600651.SH,-0.19157088122605365
20241212,600825.SH,-0.09425287356321839
20241212,601388.SH,-0.17164750957854405
20241212,603366.SH,-0.01839080459770115
20241212,600076.SH,-0.1425287356321839
20241212,600864.SH,-0.07969348659003832
20241212,600628.SH,-0.16475095785440613
20241212,600361.SH,-0.17011494252873563
20241212,600558.SH,-0.17701149425287357
20241212,600333.SH,-0.11800766283524904
20241212,600728.SH,-0.027586206896551724
20241212,600666.SH,-0.016091954022988506
20241212,600405.SH,-0.11264367816091954
20241212,600318.SH,-0.12413793103448276
20241212,603918.SH,-0.10344827586206896
20241212,600751.SH,-0.16628352490421455
20241212,600736.SH,-0.06590038314176246
20241212,600575.SH,-0.1363984674329502
20241212,600186.SH,-0.03524904214559387
20241212,600293.SH,-0.0842911877394636
20241212,601789.SH,-0.024521072796934867
20241212,600425.SH,-0.1946360153256705
20241212,600708.SH,-0.06360153256704981
20241212,600619.SH,-0.0475095785440613
20241212,600300.SH,-0.13026819923371646
20241212,600787.SH,-0.009195402298850575
20241212,600198.SH,-0.1417624521072797
20241212,600481.SH,-0.034482758620689655
