date,code,score
20250226,000868.SZ,0.22713476373651867
20250226,002570.SZ,0.15208535976331303
20250226,002139.SZ,0.15831752159040133
20250226,002522.SZ,0.19661574784475433
20250226,000529.SZ,0.17507096491642601
20250226,000816.SZ,0.20717505977353132
20250226,002345.SZ,0.15961704198590632
20250226,002642.SZ,0.158049881055944
20250226,002530.SZ,0.16968758843838835
20250226,000801.SZ,0.20495467603742862
20250226,000710.SZ,0.19349745629197693
20250226,002110.SZ,0.15089958621038194
20250226,002034.SZ,0.17987587139565692
20250226,002520.SZ,0.1609367864294989
20250227,603300.SH,0.18029102559795382
20250227,600761.SH,0.20865378141781762
20250227,603165.SH,0.16127701912621736
20250227,601177.SH,0.15218695084619246
20250227,603915.SH,0.1337389578794633
20250227,603278.SH,0.17963870807069224
20250227,600590.SH,0.22609448729208945
20250227,601113.SH,0.1383444434202906
20250227,002479.SZ,0.13670317986346378
20250227,000829.SZ,0.13035927108841894
20250227,000868.SZ,0.15247757408088586
20250227,002042.SZ,0.15308201873816013
20250227,002677.SZ,0.13245508629720254
20250227,000892.SZ,0.16168225205142198
20250227,002031.SZ,0.17794105238251764
20250227,000678.SZ,0.14071381231902888
20250227,002527.SZ,0.14704272374320018
20250227,002067.SZ,0.13031377563305738
20250227,002110.SZ,0.1378073756369872
20250227,002164.SZ,0.16241012652286319
20250228,605208.SH,0.21500942805264964
20250228,603300.SH,0.13046791903936397
20250228,601956.SH,0.23804809905895308
20250228,603278.SH,0.17665264261236854
20250228,601789.SH,0.13825699837746136
20250228,603316.SH,0.20642042804272256
20250228,601311.SH,0.12191308426970603
20250228,600470.SH,0.13826300831652613
20250228,603823.SH,0.1750873650521722
20250228,000886.SZ,0.18879752075726788
20250228,002755.SZ,0.15669950236991811
20250228,002163.SZ,0.12798245485440124
20250228,000678.SZ,0.15029538819096702
20250228,002170.SZ,0.13263485824855661
20250228,002320.SZ,0.12596893952017177
20250228,002596.SZ,0.19120077403164445
20250228,002110.SZ,0.2339489198943615
20250228,002515.SZ,0.12994481808627317
20250228,002249.SZ,0.18553003111800648
20250228,002654.SZ,0.15618799890839422
20250303,600693.SH,0.1568157408371935
20250303,600782.SH,0.190601543873009
20250303,600212.SH,0.1556275331318032
20250303,603336.SH,0.1548726881417232
20250303,600156.SH,0.14926703742009226
20250303,600589.SH,0.1788879831904816
20250303,000570.SZ,0.16536038536359335
20250303,000420.SZ,0.1622940376438246
20250303,000759.SZ,0.2174544742494832
20250303,002692.SZ,0.17179117926196036
20250303,002488.SZ,0.1562505804982356
20250303,000801.SZ,0.15525595293991679
20250303,002163.SZ,0.17279509690878173
20250303,000678.SZ,0.21065032573755138
20250303,002276.SZ,0.2724101032521415
20250303,002382.SZ,0.21879017691362587
20250303,002298.SZ,0.14890198029650015
20250303,002358.SZ,0.1919259559854479
20250303,002162.SZ,0.1560427865044231
20250303,002225.SZ,0.17254586750682618
20250304,600586.SH,0.19887854739592062
20250304,600576.SH,0.1645468115734339
20250304,600201.SH,0.16867410937684532
20250304,603936.SH,0.2219858330803373
20250304,600478.SH,0.17764752294880679
20250304,603912.SH,0.17348918210455588
20250304,600192.SH,0.19020471511491563
20250304,603823.SH,0.19353760070567347
20250304,002178.SZ,0.1773156305599917
20250304,000695.SZ,0.16861160039584303
20250304,002140.SZ,0.16544167589943445
20250304,002037.SZ,0.19660807181823728
20250304,002167.SZ,0.22794368066527781
20250304,002226.SZ,0.17948892825728216
20250304,002276.SZ,0.17201960772520236
20250304,002469.SZ,0.2174088980509641
20250304,000949.SZ,0.17367175898470444
20250304,000795.SZ,0.16329882797894335
20250304,000058.SZ,0.18752966140734253
20250304,002366.SZ,0.19532885264129357
20250305,605208.SH,0.1751563823755642
20250305,600698.SH,0.2081617267103203
20250305,603333.SH,0.20060075534459632
20250305,603116.SH,0.17472462870182923
20250305,600067.SH,0.14961394316836107
20250305,600416.SH,0.15861396837567324
20250305,600619.SH,0.19097723706383915
20250305,603912.SH,0.16398145747858708
20250305,002196.SZ,0.15339025888955662
20250305,002369.SZ,0.18107567792492096
20250305,002283.SZ,0.15040690683225635
20250305,002631.SZ,0.19652465015163154
20250305,002178.SZ,0.1818803547079035
20250305,002279.SZ,0.20241520598086457
20250305,002031.SZ,0.1920504241514848
20250305,002276.SZ,0.17783766894488265
20250305,002170.SZ,0.19931325816016487
20250305,000710.SZ,0.18986214948555552
20250305,002110.SZ,0.15614958929207326
20250305,002786.SZ,0.1519092644338116
20250306,605066.SH,0.22743637363668745
20250306,603012.SH,0.16539621928569007
20250306,601177.SH,0.19001821356496332
20250306,600318.SH,0.16050959132588702
20250306,600186.SH,0.16088841566894735
20250306,601789.SH,0.17814465898588178
20250306,600815.SH,0.1593560719543855
20250306,600203.SH,0.16594707571488984
20250306,600776.SH,0.16479042388874623
20250306,600841.SH,0.19148555910208154
20250306,000837.SZ,0.190279728020075
20250306,002183.SZ,0.16873330566784672
20250306,000528.SZ,0.24936239075481118
20250306,002031.SZ,0.18748050714856
20250306,000678.SZ,0.2096761171372107
20250306,002307.SZ,0.19141721490519656
20250306,002164.SZ,0.15985074622771242
20250306,002249.SZ,0.19647502697325983
20250306,002194.SZ,0.17277305472259305
20250306,002123.SZ,0.1643190166414204
20250307,605208.SH,0.1627752682229494
20250307,600698.SH,0.15694696834290445
20250307,605228.SH,0.17832931967979704
20250307,603012.SH,0.19276923750583505
20250307,601177.SH,0.17754542579147936
20250307,603759.SH,0.17234014825797314
20250307,601789.SH,0.2222886741621345
20250307,600841.SH,0.2217939109306357
20250307,002369.SZ,0.19869137549994148
20250307,002418.SZ,0.15262284954918826
20250307,002101.SZ,0.16331666549264653
20250307,002153.SZ,0.16648687374284296
20250307,002345.SZ,0.15851815480446235
20250307,000536.SZ,0.1682117856843314
20250307,002031.SZ,0.15540587765402755
20250307,002115.SZ,0.1623822024776655
20250307,000678.SZ,0.1632676760701751
20250307,002276.SZ,0.1711428900444795
20250307,000710.SZ,0.16264048839879228
20250307,002225.SZ,0.15370827517288208
20250310,603300.SH,0.1739965788662551
20250310,600782.SH,0.18578022586961845
20250310,600698.SH,0.1940367848368644
20250310,600212.SH,0.14801488686121464
20250310,600133.SH,0.13934714592002326
20250310,600590.SH,0.2461495247355109
20250310,603901.SH,0.13034822699375379
20250310,000779.SZ,0.16998482077293378
20250310,000700.SZ,0.17680170456090732
20250310,002183.SZ,0.15718035800085225
20250310,002010.SZ,0.18624795457223936
20250310,002042.SZ,0.1825226696855141
20250310,002707.SZ,0.13241733865484515
20250310,000801.SZ,0.15475377809205224
20250310,000678.SZ,0.18513192159155817
20250310,002276.SZ,0.16872249154632077
20250310,000949.SZ,0.1551197736771012
20250310,000410.SZ,0.15084440470686364
20250310,002110.SZ,0.15220747550019495
20250310,002225.SZ,0.2038023425530565
20250311,605208.SH,0.1626067539792639
20250311,600718.SH,0.15962625446031153
20250311,600478.SH,0.2177079891032556
20250311,600960.SH,0.1576437787464566
20250311,600825.SH,0.15597992142334913
20250311,600860.SH,0.17998223497397542
20250311,600237.SH,0.16987319729586106
20250311,603887.SH,0.17760727672478843
20250311,600589.SH,0.19838541490858266
20250311,000837.SZ,0.18197594543187953
20250311,000700.SZ,0.15883403092570536
20250311,002183.SZ,0.18585388376223194
20250311,002420.SZ,0.17774573494749252
20250311,000528.SZ,0.1555800449010947
20250311,000710.SZ,0.17115802167198108
20250311,000949.SZ,0.173155854415295
20250311,000410.SZ,0.16362871817074157
20250311,002672.SZ,0.165435508472726
20250311,002162.SZ,0.22549435773000434
20250311,002277.SZ,0.20544012916588508
20250312,600693.SH,0.17820592734255822
20250312,600531.SH,0.13823031239182038
20250312,600718.SH,0.13583448671143933
20250312,600212.SH,0.1647943413799012
20250312,600361.SH,0.1502503215316759
20250312,600416.SH,0.14734617368486236
20250312,600619.SH,0.13846945087070245
20250312,600589.SH,0.14114635641326329
20250312,000700.SZ,0.12826038085418293
20250312,002283.SZ,0.19439178068104213
20250312,002255.SZ,0.1272621036068116
20250312,002042.SZ,0.1666106657716738
20250312,002093.SZ,0.12704411201694724
20250312,002662.SZ,0.13664983711953727
20250312,000910.SZ,0.1306710754389016
20250312,002846.SZ,0.1647979603161838
20250312,000655.SZ,0.13697311948836174
20250312,002533.SZ,0.14494928056505565
20250312,002795.SZ,0.1985699452355247
20250312,002277.SZ,0.19549186744731809
20250313,600698.SH,0.18542994482313802
20250313,600959.SH,0.1497395616588366
20250313,603977.SH,0.146067592639769
20250313,600996.SH,0.16809274631633855
20250313,600218.SH,0.1618952433886494
20250313,600610.SH,0.16138979975930573
20250313,600936.SH,0.17583749132695628
20250313,600728.SH,0.14422832233843172
20250313,600449.SH,0.14170376010481375
20250313,000570.SZ,0.17767159151626216
20250313,000665.SZ,0.16520356230103955
20250313,002283.SZ,0.2071755098092712
20250313,002255.SZ,0.15726091612243476
20250313,000510.SZ,0.1409848598184109
20250313,002093.SZ,0.19333549777708497
20250313,002846.SZ,0.13654792495393533
20250313,002164.SZ,0.16557983169364365
20250313,000541.SZ,0.14050861103708445
20250313,002745.SZ,0.1782952385110176
20250313,002073.SZ,0.14399665193081843
20250314,600101.SH,0.13699910800431073
20250314,600399.SH,0.13478637609972674
20250314,600984.SH,0.14508167156199245
20250314,600121.SH,0.13945173413617185
20250314,600797.SH,0.18054361336503963
20250314,600172.SH,0.12259764132269775
20250314,600478.SH,0.12675640416874773
20250314,600758.SH,0.12503910548899738
20250314,600284.SH,0.2189437840917152
20250314,600590.SH,0.14447184159194154
20250314,000570.SZ,0.15100109158167183
20250314,002196.SZ,0.21857097745215967
20250314,000700.SZ,0.12326775254629664
20250314,000665.SZ,0.12004689134399031
20250314,000503.SZ,0.15302743572984492
20250314,002093.SZ,0.1456358684519916
20250314,002197.SZ,0.1810621509309748
20250314,002401.SZ,0.13915900328192085
20250314,000678.SZ,0.19087769245989902
20250314,000723.SZ,0.18240246530664653
20250317,600797.SH,0.17427077876278416
20250317,600490.SH,0.15576184432427526
20250317,600610.SH,0.19058540911139535
20250317,600318.SH,0.14605048591862937
20250317,600382.SH,0.20589210885296808
20250317,603002.SH,0.13279763282622956
20250317,000700.SZ,0.15586679950140803
20250317,002042.SZ,0.13584394945234501
20250317,002734.SZ,0.11835280331564971
20250317,002766.SZ,0.1066297262889951
20250317,002093.SZ,0.25306622199347634
20250317,002662.SZ,0.15320948461937597
20250317,002106.SZ,0.10611884621619787
20250317,002905.SZ,0.16772317724059066
20250317,002708.SZ,0.11092612177769436
20250317,002678.SZ,0.11256536275024619
20250317,000417.SZ,0.11774985271463885
20250317,000422.SZ,0.11864224220149551
20250317,002795.SZ,0.1419421596172952
20250317,000813.SZ,0.13131529942430933
20250318,600449.SH,0.1294064519930739
20250318,603336.SH,0.1490318214165919
20250318,600403.SH,0.14988738815306374
20250318,600589.SH,0.1461303453090013
20250318,603788.SH,0.16499850984071732
20250318,002196.SZ,0.1512772591494647
20250318,000886.SZ,0.13678605505543623
20250318,002420.SZ,0.1827664212153354
20250318,002042.SZ,0.1995328095678425
20250318,002734.SZ,0.18836026952052
20250318,002571.SZ,0.1296043372134135
20250318,002766.SZ,0.18298623387455015
20250318,002483.SZ,0.17254639324793536
20250318,002033.SZ,0.13042194171720747
20250318,002052.SZ,0.15557923001260124
20250318,002026.SZ,0.14848417371517675
20250318,001914.SZ,0.14091314467803498
20250318,002765.SZ,0.12909360353377394
20250318,002641.SZ,0.12897473075144825
20250318,002162.SZ,0.13504936790049593
20250319,601890.SH,0.13562680367252625
20250319,603883.SH,0.15093795774872035
20250319,601619.SH,0.1531594203818597
20250319,600797.SH,0.2194393529462737
20250319,603915.SH,0.1578421803546107
20250319,600397.SH,0.18009064007915185
20250319,600403.SH,0.19446739821868944
20250319,600589.SH,0.1738282697643965
20250319,000779.SZ,0.15127505468074717
20250319,002570.SZ,0.14655739209660315
20250319,002571.SZ,0.16291891041313766
20250319,002434.SZ,0.16478913447913054
20250319,000571.SZ,0.1409984119029477
20250319,002033.SZ,0.1597785557961073
20250319,000678.SZ,0.15938432918164025
20250319,000555.SZ,0.17923273969161319
20250319,000612.SZ,0.20630535396419733
20250319,002286.SZ,0.1568454331512226
20250319,002724.SZ,0.18268272971192978
20250319,002647.SZ,0.13661770470745316
20250320,600101.SH,0.21516612365076412
20250320,600698.SH,0.15688169921175468
20250320,600644.SH,0.13226173186488524
20250320,600610.SH,0.1914612980501039
20250320,600397.SH,0.19306182316604242
20250320,603166.SH,0.170331780609743
20250320,600480.SH,0.1552004601270761
20250320,603677.SH,0.14046874569712406
20250320,601218.SH,0.15040341860791087
20250320,600495.SH,0.1379570745639547
20250320,002196.SZ,0.18178854778588793
20250320,002642.SZ,0.1699608126891101
20250320,002766.SZ,0.13984718509017816
20250320,002488.SZ,0.13849037410074314
20250320,002093.SZ,0.19593616696667548
20250320,000571.SZ,0.1431053125715339
20250320,002337.SZ,0.13972196177102192
20250320,002559.SZ,0.1890836433248581
20250320,002765.SZ,0.17493222279706058
20250320,002724.SZ,0.18787678146793566
20250321,600979.SH,0.1762613368218025
20250321,600178.SH,0.14849820055712293
20250321,600698.SH,0.18765838300425627
20250321,601619.SH,0.14918437671920767
20250321,600797.SH,0.16900224848764042
20250321,600063.SH,0.21872121532889213
20250321,600758.SH,0.21541045450503288
20250321,600610.SH,0.19017420599109747
20250321,600408.SH,0.1532552042797061
20250321,600558.SH,0.15992210362404405
20250321,600397.SH,0.15062585340622525
20250321,600986.SH,0.15797713660628973
20250321,600495.SH,0.1974562713413682
20250321,000779.SZ,0.17213144984947096
20250321,002523.SZ,0.1569606297339407
20250321,002309.SZ,0.1819025628123139
20250321,000753.SZ,0.1470263096354998
20250321,002708.SZ,0.14965341934145993
20250321,000890.SZ,0.15201986536834594
20250321,002559.SZ,0.18914012861132537
20250324,603999.SH,0.14033380208883914
20250324,600876.SH,0.13723813430386209
20250324,600101.SH,0.16163467581345478
20250324,600810.SH,0.14401601982632023
20250324,600558.SH,0.20158129709937064
20250324,600397.SH,0.18440893462617927
20250324,600470.SH,0.17166146199252133
20250324,002310.SZ,0.1797236880168294
20250324,002278.SZ,0.25355125854633515
20250324,002406.SZ,0.1985839294995986
20250324,000822.SZ,0.1502566166938369
20250324,002523.SZ,0.1825100324435953
20250324,002923.SZ,0.15832671551655078
20250324,000555.SZ,0.17354645387675136
20250324,000612.SZ,0.1649592798074006
20250324,000601.SZ,0.19566969116468738
20250324,002110.SZ,0.13973197135702756
20250324,002765.SZ,0.14329629696687327
20250324,002724.SZ,0.18956109387961956
20250324,002014.SZ,0.1722401743989123
20250325,603999.SH,0.19106309639444372
20250325,601678.SH,0.15910070588370667
20250325,600101.SH,0.17473403478268612
20250325,601890.SH,0.180747378577977
20250325,601619.SH,0.17940551325656448
20250325,603169.SH,0.1728158083187166
20250325,600558.SH,0.15699617912832914
20250325,600397.SH,0.23603266074419946
20250325,600318.SH,0.18446199932565827
20250325,603693.SH,0.1578575759530774
20250325,600470.SH,0.17169571658132896
20250325,002166.SZ,0.1598628514804856
20250325,002140.SZ,0.18968468213681874
20250325,000571.SZ,0.16862096840422378
20250325,000558.SZ,0.15741917933728936
20250325,000612.SZ,0.18604987014439794
20250325,002052.SZ,0.15885773900582772
20250325,002165.SZ,0.19627748889186158
20250325,002724.SZ,0.19119870068406783
20250325,000852.SZ,0.19564925906397726
20250326,600101.SH,0.16572800989152164
20250326,600982.SH,0.20689545820022584
20250326,603949.SH,0.18267977377165429
20250326,600310.SH,0.19535304314917562
20250326,600758.SH,0.2410621393267421
20250326,600571.SH,0.17619026482322253
20250326,600138.SH,0.1654362696078124
20250326,600300.SH,0.1689401763771428
20250326,600722.SH,0.16624680839842015
20250326,000837.SZ,0.16831974371547254
20250326,002278.SZ,0.18770194423342637
20250326,002676.SZ,0.17909242379977203
20250326,002166.SZ,0.19314762894668266
20250326,000530.SZ,0.20105011914095616
20250326,000558.SZ,0.162369340645628
20250326,002469.SZ,0.18144492364317494
20250326,000888.SZ,0.19116188421500066
20250326,002204.SZ,0.20120855832756687
20250326,002682.SZ,0.16785310398822345
20250326,000541.SZ,0.1839431865896525
20250327,601678.SH,0.1562796878129666
20250327,603527.SH,0.16795948693192636
20250327,600537.SH,0.15518871971980092
20250327,603332.SH,0.15505536693817312
20250327,603169.SH,0.15711713011165582
20250327,600571.SH,0.19594244767305524
20250327,600810.SH,0.15184735154254742
20250327,600470.SH,0.18905466736831053
20250327,600800.SH,0.16838354816258094
20250327,002132.SZ,0.21185456024019414
20250327,002057.SZ,0.2003986310675643
20250327,000420.SZ,0.16433127084341456
20250327,002441.SZ,0.17337782571146634
20250327,002458.SZ,0.1647719146529472
20250327,002734.SZ,0.15818987154375844
20250327,000753.SZ,0.1674920583351337
20250327,000410.SZ,0.16863532356779223
20250327,000428.SZ,0.15106850783602063
20250327,002165.SZ,0.19578505281400746
20250327,002136.SZ,0.17947473951771994
20250328,601890.SH,0.1936347247245296
20250328,600227.SH,0.20052039319166015
20250328,600610.SH,0.19970971271687546
20250328,603815.SH,0.16275321974468857
20250328,600318.SH,0.17503482397155384
20250328,600156.SH,0.2032276049981262
20250328,600800.SH,0.2329717500480221
20250328,600965.SH,0.17991379049568526
20250328,002686.SZ,0.19719345761169818
20250328,002310.SZ,0.1607012108658665
20250328,002141.SZ,0.18985076117323338
20250328,002692.SZ,0.19212578438888656
20250328,002206.SZ,0.1607906261743597
20250328,002734.SZ,0.19935306225541036
20250328,000525.SZ,0.1929406458193608
20250328,002427.SZ,0.22446588481358462
20250328,002749.SZ,0.17047013170874226
20250328,002054.SZ,0.2374574517029745
20250328,002688.SZ,0.2597893143980155
20250328,002584.SZ,0.17361881565189166
20250331,603999.SH,0.17593105568917355
20250331,600668.SH,0.145185029333228
20250331,603015.SH,0.16222470661212937
20250331,600649.SH,0.18235728434843346
20250331,603169.SH,0.18866851106885063
20250331,600721.SH,0.17816243289953548
20250331,600571.SH,0.14530039674007592
20250331,600318.SH,0.20196657565993784
20250331,600619.SH,0.16090826455872473
20250331,600353.SH,0.16272243114457063
20250331,600073.SH,0.17901931523957754
20250331,001217.SZ,0.233016530708207
20250331,000837.SZ,0.248832816657832
20250331,002631.SZ,0.23774003373261351
20250331,001391.SZ,0.14205102431960479
20250331,001236.SZ,0.1605756833287407
20250331,002996.SZ,0.1926328652486346
20250331,002755.SZ,0.17602171039881667
20250331,002478.SZ,0.1875275742648605
20250331,000917.SZ,0.19140494220589502
20250401,603999.SH,0.22819918126015717
20250401,603006.SH,0.16736234518122753
20250401,603015.SH,0.1917626909956792
20250401,600081.SH,0.1894118091258514
20250401,600173.SH,0.21092882764500656
20250401,600212.SH,0.21246005941223053
20250401,600063.SH,0.20011664148822392
20250401,600619.SH,0.18305455276534396
20250401,600006.SH,0.1880169643393199
20250401,603357.SH,0.19022913691479582
20250401,600353.SH,0.18817127079808657
20250401,600358.SH,0.17652978685045564
20250401,600965.SH,0.1943609448869203
20250401,002062.SZ,0.16239341896313056
20250401,002863.SZ,0.19496180150560935
20250401,000045.SZ,0.164462565454116
20250401,002141.SZ,0.1627757753403837
20250401,002807.SZ,0.22307268073101646
20250401,002658.SZ,0.23690086281067033
20250401,002515.SZ,0.18661892475990252
20250402,603015.SH,0.20015216182056647
20250402,600502.SH,0.16825845452127858
20250402,600721.SH,0.1811429629339816
20250402,603088.SH,0.1696442412974042
20250402,603693.SH,0.22340714896888897
20250402,002132.SZ,0.16888615392641007
20250402,000715.SZ,0.1793997503945094
20250402,002563.SZ,0.18094906789189966
20250402,002489.SZ,0.2106443813531884
20250402,000524.SZ,0.17287680817971146
20250402,002735.SZ,0.1869630746043708
20250402,000525.SZ,0.21516809812750523
20250402,000048.SZ,0.17421054183443596
20250402,002755.SZ,0.1746120256319096
20250402,000753.SZ,0.16655255238908523
20250402,002104.SZ,0.1731960446432065
20250402,002584.SZ,0.22583368630793113
20250402,002793.SZ,0.17858385457333173
20250402,000600.SZ,0.20386579480523465
20250402,002437.SZ,0.23472535741158768
20250403,603169.SH,0.19755239759058693
20250403,600368.SH,0.15962892021526637
20250403,600571.SH,0.25577205609262516
20250403,603088.SH,0.14930700738213062
20250403,600769.SH,0.14629121510016826
20250403,600744.SH,0.14544362244362757
20250403,601188.SH,0.1464207808762049
20250403,603967.SH,0.13946479978543685
20250403,002201.SZ,0.1510438975653542
20250403,000715.SZ,0.13418050071927437
20250403,000862.SZ,0.16711189663316103
20250403,002345.SZ,0.17914532517040596
20250403,000753.SZ,0.2018033741536407
20250403,000558.SZ,0.1484569198047385
20250403,002923.SZ,0.17730262766198132
20250403,002104.SZ,0.21375818433269095
20250403,001258.SZ,0.1753078817384836
20250403,002052.SZ,0.16118487193401165
20250403,002165.SZ,0.17242208050315752
20250403,002584.SZ,0.14919927216354437
20250407,603300.SH,0.18678024278906905
20250407,600101.SH,0.1435103162944791
20250407,600173.SH,0.16516140933829615
20250407,603169.SH,0.1560155954995208
20250407,600851.SH,0.14398208378686142
20250407,000791.SZ,0.157503253371325
20250407,002201.SZ,0.15061627538150724
20250407,002255.SZ,0.21528850892913526
20250407,000862.SZ,0.14591627228710854
20250407,002734.SZ,0.1505567694355445
20250407,000753.SZ,0.15397305278993603
20250407,002923.SZ,0.14367911904754635
20250407,002006.SZ,0.16199167040153314
20250407,002104.SZ,0.16803504847493902
20250407,001258.SZ,0.14475513995710093
20250407,000601.SZ,0.17083497416906376
20250407,002471.SZ,0.19014098153335693
20250407,002584.SZ,0.14185272614064734
20250407,000600.SZ,0.17026338196092575
20250407,000597.SZ,0.1833119617350874
20250408,600127.SH,0.14845063096630315
20250408,600101.SH,0.14608020116583723
20250408,603313.SH,0.1434733289818416
20250408,603693.SH,0.15105518008829905
20250408,603967.SH,0.1601664558912853
20250408,603739.SH,0.15921247065009478
20250408,600292.SH,0.1783765989465764
20250408,600965.SH,0.14942960328900254
20250408,603569.SH,0.14256829802279097
20250408,002094.SZ,0.1524054457106077
20250408,002631.SZ,0.17708525977499165
20250408,002258.SZ,0.17064420209052922
20250408,002548.SZ,0.13957704406791957
20250408,002254.SZ,0.1686115228407989
20250408,000677.SZ,0.15447104444867513
20250408,000599.SZ,0.18103486179480907
20250408,002365.SZ,0.16653039924936772
20250408,002471.SZ,0.15282155710879639
20250408,000795.SZ,0.15322373013498697
20250408,000722.SZ,0.18101565403827505
20250409,600101.SH,0.17103956278959256
20250409,600979.SH,0.1779930639239182
20250409,603169.SH,0.2010935917672285
20250409,600368.SH,0.202107978750488
20250409,601330.SH,0.18403350362361887
20250409,600186.SH,0.2286310018839424
20250409,603967.SH,0.1934477842461685
20250409,603569.SH,0.19584576565567421
20250409,002201.SZ,0.21995553217128608
20250409,002631.SZ,0.2103881600162936
20250409,000715.SZ,0.23582619075906477
20250409,000524.SZ,0.19061926826094586
20250409,002258.SZ,0.20441889147247352
20250409,002254.SZ,0.2113050685404256
20250409,000599.SZ,0.18886861623584925
20250409,000505.SZ,0.2128100725855271
20250409,000558.SZ,0.19932381744428795
20250409,002165.SZ,0.24789394479426566
20250409,000795.SZ,0.1765386377908655
20250409,000019.SZ,0.18851078033684665
20250410,600094.SH,0.21546620501592587
20250410,603169.SH,0.24368817076551427
20250410,600744.SH,0.1969188773287621
20250410,600300.SH,0.2166674587145064
20250410,600787.SH,0.19839635771143435
20250410,600125.SH,0.18420758442381352
20250410,002570.SZ,0.22265053152067532
20250410,002556.SZ,0.2209256776252143
20250410,000822.SZ,0.18755381682196468
20250410,000816.SZ,0.1997763596349791
20250410,000862.SZ,0.209375074254485
20250410,002419.SZ,0.20332846789660383
20250410,002734.SZ,0.1937719015371386
20250410,000677.SZ,0.22810887263304994
20250410,002688.SZ,0.21250499273013232
20250410,000507.SZ,0.22506825755132756
20250410,002627.SZ,0.1977656330442359
20250410,002840.SZ,0.19901588055918581
20250410,000859.SZ,0.22084596366763415
20250410,002697.SZ,0.20072031093535198
20250411,600738.SH,0.1529393461079335
20250411,600693.SH,0.1366247729934317
20250411,600185.SH,0.23535147122886227
20250411,603333.SH,0.16948669642503553
20250411,600828.SH,0.12832651606442746
20250411,603648.SH,0.1297671662225542
20250411,600903.SH,0.1884452666655352
20250411,603069.SH,0.1688066667798164
20250411,600590.SH,0.17435807351335453
20250411,605188.SH,0.15601169967808912
20250411,002094.SZ,0.14372047500240445
20250411,000796.SZ,0.1734070503572702
20250411,002427.SZ,0.1534656618974072
20250411,002510.SZ,0.12922288791957326
20250411,002688.SZ,0.1462761870816998
20250411,000428.SZ,0.17510695474578095
20250411,002165.SZ,0.1379554699389558
20250411,002177.SZ,0.14689358837273775
20250411,002040.SZ,0.13386655125398153
20250411,002277.SZ,0.1625869979689631
20250414,600824.SH,0.16881345576129947
20250414,603313.SH,0.162351080862427
20250414,600278.SH,0.18013572305481543
20250414,600490.SH,0.2002106564379346
20250414,600368.SH,0.17128753033826105
20250414,600828.SH,0.1678447246785135
20250414,601008.SH,0.2475757678620932
20250414,601086.SH,0.18650670129047228
20250414,601002.SH,0.1633226972623433
20250414,002094.SZ,0.18259825636325583
20250414,002537.SZ,0.22350481169062617
20250414,002570.SZ,0.26750499273013245
20250414,000759.SZ,0.1738641751104624
20250414,002345.SZ,0.16062249302715031
20250414,002571.SZ,0.1833718608032497
20250414,002510.SZ,0.1712943193197441
20250414,000566.SZ,0.1614422059663833
20250414,002286.SZ,0.16080573895234707
20250414,000428.SZ,0.1881606386168582
20250414,000417.SZ,0.1903352059607258
20250415,600643.SH,0.19075996990218216
20250415,600310.SH,0.15239724593651174
20250415,600490.SH,0.15676533319755373
20250415,603128.SH,0.1541274178674678
20250415,600828.SH,0.13088290704187108
20250415,601388.SH,0.1658964850048372
20250415,603697.SH,0.13563853199590403
20250415,601002.SH,0.1422220336394033
20250415,600826.SH,0.18531198198656915
20250415,002094.SZ,0.18469599506667347
20250415,000016.SZ,0.17487069819017073
20250415,002345.SZ,0.22221049237088208
20250415,000796.SZ,0.13130376731897467
20250415,002419.SZ,0.16501813223804437
20250415,000505.SZ,0.1490870517150665
20250415,002490.SZ,0.14380460179794863
20250415,002685.SZ,0.18293037899489134
20250415,000566.SZ,0.15497128826581127
20250415,002165.SZ,0.20289793332088693
20250415,002582.SZ,0.13734516879105216
20250416,600746.SH,0.2079383560481339
20250416,600969.SH,0.1846571847225287
20250416,600744.SH,0.17778447246785137
20250416,605188.SH,0.15552600462782243
20250416,601086.SH,0.17273765678304118
20250416,601279.SH,0.19457566036988636
20250416,603630.SH,0.1604849595772728
20250416,002094.SZ,0.21218678751053713
20250416,000016.SZ,0.1847965851423141
20250416,002141.SZ,0.18108946180349295
20250416,002419.SZ,0.15679152735110916
20250416,002562.SZ,0.20626679565731484
20250416,000753.SZ,0.155071482317532
20250416,000505.SZ,0.2112356512047614
20250416,000558.SZ,0.1855637400498991
20250416,000601.SZ,0.22059822241834842
20250416,002165.SZ,0.19616592270744587
20250416,000993.SZ,0.16754912110977221
20250416,002264.SZ,0.1741638520680935
20250416,002582.SZ,0.16492229444944193
20250417,600868.SH,0.16158901769095427
20250417,600610.SH,0.227112023851955
20250417,603227.SH,0.18581261279609865
20250417,600300.SH,0.16097082435207666
20250417,601107.SH,0.16686909146455306
20250417,601086.SH,0.18586449192959828
20250417,600249.SH,0.24684566947843653
20250417,000850.SZ,0.22849375130829336
20250417,002570.SZ,0.2405258066158625
20250417,002259.SZ,0.1659232166194267
20250417,000510.SZ,0.1656990105059489
20250417,000753.SZ,0.17457953574681628
20250417,000966.SZ,0.21349824900852588
20250417,000558.SZ,0.2315847462901046
20250417,002481.SZ,0.16212325395882485
20250417,000566.SZ,0.19055245336818347
20250417,000716.SZ,0.1680358910821071
20250417,000428.SZ,0.19082474810049962
20250417,002793.SZ,0.18109319574330865
20250417,000931.SZ,0.19233116651674334
20250418,600738.SH,0.16089009204727397
