date,code,score
20241218,600395.SH,0.9438893159108378
20241218,601968.SH,0.8455034588777863
20241218,600740.SH,0.8447348193697156
20241218,603339.SH,0.9538816295157571
20241218,600557.SH,0.8593389700230591
20241218,600523.SH,0.8047655649500385
20241218,603535.SH,0.9654112221368178
20241218,600727.SH,0.8854727132974635
20241218,603058.SH,0.9069946195234435
20241218,600508.SH,0.8793235972328978
20241218,603007.SH,0.9669485011529593
20241218,603697.SH,0.8255188316679477
20241218,600587.SH,0.8439661798616449
20241218,600739.SH,0.9054573405073021
20241218,603998.SH,0.8993082244427364
20241218,600966.SH,0.9684857801691007
20241218,600152.SH,0.9515757109915449
20241218,603327.SH,0.9346656418139893
20241218,600877.SH,0.9139123750960799
20241218,603055.SH,0.8039969254419678
20241218,603815.SH,0.9485011529592621
20241218,600769.SH,0.9769408147578785
20241218,603310.SH,0.8816295157571099
20241218,603212.SH,0.9646425826287471
20241218,600067.SH,0.8885472713297463
20241218,603201.SH,0.8355111452728671
20241218,600217.SH,0.8647194465795542
20241218,603227.SH,0.8985395849346657
20241218,600903.SH,0.9746348962336664
20241218,603863.SH,0.9846272098385856
20241218,601900.SH,0.8508839354342813
20241218,603915.SH,0.8785549577248271
20241218,600333.SH,0.8923904688700999
20241218,600320.SH,0.8324365872405841
20241218,600416.SH,0.994619523443505
20241218,600168.SH,0.8016910069177555
20241218,600248.SH,0.8070714834742506
20241218,600742.SH,0.930053804765565
20241218,603809.SH,0.9492697924673328
20241218,600403.SH,0.8155265180630284
20241218,601369.SH,0.8478093774019985
20241218,600771.SH,0.8224442736356649
20241218,601008.SH,0.862413528055342
20241218,603387.SH,0.9016141429669485
20241218,601789.SH,0.9738662567255957
20241218,600987.SH,0.808608762490392
20241218,605189.SH,0.8116833205226749
20241218,600590.SH,0.8539584934665642
20241218,600619.SH,0.9861644888547272
20241218,601121.SH,0.8616448885472713
20241218,603357.SH,0.8362797847809378
20241218,605577.SH,0.9600307455803229
20241218,605368.SH,0.8132205995388163
20241218,603153.SH,0.8877786318216756
20241218,600055.SH,0.8962336664104535
20241218,600917.SH,0.8639508070714835
20241218,600963.SH,0.9900076863950807
20241218,605008.SH,0.8777863182167563
20241218,603628.SH,0.8501152959262106
20241218,603458.SH,0.9362029208301307
20241218,603037.SH,0.9815526518063028
20241218,603901.SH,0.8578016910069177
20241218,600353.SH,0.8424289008455035
20241218,603739.SH,0.8916218293620292
20241218,600210.SH,0.9338970023059185
20241218,601311.SH,0.8739431206764028
20241218,601200.SH,0.8024596464258262
20241218,600203.SH,0.8262874711760184
20241218,603167.SH,0.8408916218293621
20241218,603113.SH,0.8831667947732513
20241218,603065.SH,0.9200614911606456
20241218,600375.SH,0.9400461183704842
20241218,600654.SH,0.9953881629515757
20241218,600552.SH,0.9531129900076863
20241218,603309.SH,0.9231360491929285
20241218,600500.SH,0.8124519600307456
20241218,600717.SH,0.8093774019984628
20241218,600292.SH,0.8308993082244427
20241218,605077.SH,0.8931591083781706
20241218,603808.SH,0.95695618754804
20241218,600463.SH,0.9700230591852421
20241218,600078.SH,0.8147578785549577
20241218,603707.SH,0.92467332820907
20241218,603291.SH,0.9523443504996156
20241218,603279.SH,0.8954650269023828
20241218,600800.SH,0.9800153727901614
20241218,600867.SH,0.8662567255956957
20241218,603871.SH,0.9262106072252114
20241218,603823.SH,0.8754803996925442
20241218,600216.SH,0.8770176787086856
20241218,603569.SH,0.9392774788624135
20241218,603106.SH,0.8431975403535742
20241218,600826.SH,0.9723289777094543
20241218,600110.SH,0.8547271329746349
20241218,002845.SZ,0.8862413528055342
20241218,002099.SZ,0.9454265949269792
20241218,003015.SZ,0.8700999231360492
20241218,002016.SZ,0.9938508839354343
20241218,002030.SZ,0.9185242121445042
20241218,002023.SZ,0.9285165257494236
20241218,002438.SZ,0.973097617217525
20241218,000036.SZ,0.9969254419677172
20241218,002094.SZ,0.9761721752498078
20241218,002761.SZ,0.9123750960799385
20241218,000676.SZ,0.8270561106840891
20241218,000700.SZ,0.8109146810146042
20241218,002706.SZ,0.8339738662567256
20241218,000563.SZ,0.8716372021521906
20241218,002537.SZ,0.8524212144504227
20241218,002387.SZ,0.9992313604919293
20241218,002774.SZ,0.851652574942352
20241218,002611.SZ,0.9100691775557264
20241218,000720.SZ,0.9584934665641814
20241218,002556.SZ,0.819369715603382
20241218,000099.SZ,0.9877017678708686
20241218,002941.SZ,0.8731744811683321
20241218,002101.SZ,0.9461952344350499
20241218,000016.SZ,0.9154496541122213
20241218,000695.SZ,0.9884704073789393
20241218,000906.SZ,0.9315910837817064
20241218,002221.SZ,0.9008455034588778
20241218,002344.SZ,0.9915449654112222
20241218,002140.SZ,0.9792467332820907
20241218,002036.SZ,0.940814757878555
20241218,002254.SZ,0.8493466564181399
20241218,002322.SZ,0.8186010760953113
20241218,000528.SZ,0.8370484242890085
20241218,002037.SZ,0.846272098385857
20241218,002628.SZ,0.921598770176787
20241218,002011.SZ,0.8601076095311299
20241218,002167.SZ,0.9661798616448886
20241218,000536.SZ,0.9853958493466565
20241218,000159.SZ,0.9561875480399693
20241218,002455.SZ,0.9146810146041506
20241218,003039.SZ,0.830130668716372
20241218,000707.SZ,0.8347425057647964
20241218,000503.SZ,0.9500384319754035
20241218,000544.SZ,0.8178324365872406
20241218,002755.SZ,0.8063028439661799
20241218,002644.SZ,0.897770945426595
20241218,000990.SZ,0.9638739431206764
20241218,000557.SZ,0.9062259800153728
20241218,000677.SZ,0.9277478862413528
20241218,000571.SZ,0.9162182936202921
20241218,002401.SZ,0.9423520368946964
20241218,002958.SZ,0.8009223674096848
20241218,002439.SZ,0.8800922367409685
20241218,000037.SZ,0.8908531898539584
20241218,002302.SZ,0.857033051498847
20241218,000065.SZ,0.9385088393543428
20241218,002106.SZ,0.9692544196771714
20241218,001299.SZ,0.865488086087625
20241218,002823.SZ,0.8631821675634127
20241218,002250.SZ,0.9615680245964643
20241218,000801.SZ,0.8470407378939278
20241218,000812.SZ,0.9085318985395849
20241218,002061.SZ,0.8870099923136049
20241218,002590.SZ,0.9254419677171407
20241218,002930.SZ,0.8385857033051499
20241218,002469.SZ,0.9961568024596464
20241218,002583.SZ,0.9984627209838586
20241218,002846.SZ,0.8847040737893928
20241218,000546.SZ,0.962336664104535
20241218,000514.SZ,0.9415833973866257
20241218,002268.SZ,0.8332052267486548
20241218,000612.SZ,0.8724058416602614
20241218,000928.SZ,0.8608762490392006
20241218,002410.SZ,0.9323597232897771
20241218,000059.SZ,0.9754035357417371
20241218,000885.SZ,0.8670253651037664
20241218,000819.SZ,0.9577248270561107
20241218,002091.SZ,0.9192928516525749
20241218,002416.SZ,0.9715603382013835
20241218,002079.SZ,0.9331283627978478
20241218,000403.SZ,0.9046887009992314
20241218,002588.SZ,0.8939277478862413
20241218,002928.SZ,0.9177555726364335
20241218,000949.SZ,0.824750192159877
20241218,002777.SZ,0.9830899308224442
20241218,002675.SZ,0.9169869331283628
20241218,003025.SZ,0.8101460415065335
20241218,002372.SZ,0.883935434281322
20241218,002165.SZ,0.8677940046118371
20241218,002408.SZ,0.8232129131437356
20241218,002690.SZ,0.8293620292083013
20241218,000922.SZ,0.8485780169100692
20241218,002307.SZ,0.8055342044581092
20241218,002110.SZ,0.9023827824750192
20241218,002332.SZ,0.9930822444273636
20241218,002040.SZ,0.9292851652574943
20241218,002090.SZ,0.8531898539584934
20241218,002208.SZ,0.9554189085318986
20241218,000818.SZ,0.9907763259031515
20241218,002635.SZ,0.8401229823212913
20241218,000756.SZ,0.8562644119907763
20241218,002672.SZ,0.9093005380476556
20241218,000561.SZ,0.93543428132206
20241218,002019.SZ,0.9431206764027671
20241218,000498.SZ,0.8823981552651806
20241218,002194.SZ,0.9976940814757879
20241218,000506.SZ,0.9369715603382014
20241218,000422.SZ,0.9077632590315142
20241218,000652.SZ,0.8078401229823213
20241218,002647.SZ,0.9308224442736357
20241218,002654.SZ,0.8585703305149884
20241218,000968.SZ,0.8685626441199078
20241218,000682.SZ,0.8762490392006149
20241218,002786.SZ,0.8162951575710992
20241218,002815.SZ,0.8554957724827056
20241218,002889.SZ,0.9707916986933128
20241219,601222.SH,0.8393543428132206
20241219,603033.SH,0.97847809377402
20241219,603916.SH,0.8823981552651806
20241219,600246.SH,1.0
20241219,605169.SH,0.830130668716372
20241219,600876.SH,0.8178324365872406
20241219,600288.SH,0.8631821675634127
20241219,603006.SH,0.9838585703305149
20241219,601678.SH,0.819369715603382
20241219,600843.SH,0.8070714834742506
20241219,600273.SH,0.9254419677171407
20241219,600782.SH,0.9308224442736357
20241219,600399.SH,0.9054573405073021
20241219,603527.SH,0.9692544196771714
20241219,600650.SH,0.9915449654112222
20241219,600420.SH,0.8401229823212913
20241219,603949.SH,0.8939277478862413
20241219,600713.SH,0.862413528055342
20241219,603018.SH,0.930053804765565
20241219,600611.SH,0.9823212913143735
20241219,600720.SH,0.8493466564181399
20241219,603038.SH,0.9654112221368178
20241219,603878.SH,0.93543428132206
20241219,603318.SH,0.96771714066103
20241219,603703.SH,0.9846272098385856
20241219,601949.SH,0.9116064565718678
20241219,600789.SH,0.8055342044581092
20241219,601512.SH,0.940814757878555
20241219,603079.SH,0.9877017678708686
20241219,603209.SH,0.8601076095311299
20241219,600121.SH,0.9477325134511914
20241219,600325.SH,0.9346656418139893
20241219,603035.SH,0.8554957724827056
20241219,600212.SH,0.9177555726364335
20241219,600266.SH,0.962336664104535
20241219,600479.SH,0.9508070714834742
20241219,600062.SH,0.9400461183704842
20241219,600822.SH,0.9607993850883936
20241219,600376.SH,0.8378170637970792
20241219,600106.SH,0.9715603382013835
20241219,600478.SH,0.9000768639508071
20241219,600133.SH,0.95695618754804
20241219,605268.SH,0.9093005380476556
20241219,600056.SH,0.8508839354342813
20241219,603169.SH,0.9069946195234435
20241219,601096.SH,0.8232129131437356
20241219,600279.SH,0.9515757109915449
20241219,600510.SH,0.9377401998462721
20241219,600894.SH,0.8332052267486548
20241219,603456.SH,0.9223674096848578
20241219,603520.SH,0.9123750960799385
20241219,603689.SH,0.8109146810146042
20241219,603108.SH,0.9392774788624135
20241219,600603.SH,0.9592621060722522
20241219,600218.SH,0.8339738662567256
20241219,600395.SH,0.9485011529592621
20241219,600610.SH,0.8047655649500385
20241219,603500.SH,0.8324365872405841
20241219,601968.SH,0.8186010760953113
20241219,600740.SH,0.8662567255956957
20241219,603339.SH,0.9292851652574943
20241219,603535.SH,0.9684857801691007
20241219,600727.SH,0.90315142198309
20241219,603058.SH,0.9523443504996156
20241219,600508.SH,0.8754803996925442
20241219,603007.SH,0.8239815526518063
20241219,603970.SH,0.8777863182167563
20241219,600739.SH,0.8962336664104535
20241219,600966.SH,0.9446579554189085
20241219,600152.SH,0.9016141429669485
20241219,603327.SH,0.8531898539584934
20241219,603815.SH,0.9008455034588778
20241219,601101.SH,0.8147578785549577
20241219,600769.SH,0.9738662567255957
20241219,603310.SH,0.8578016910069177
20241219,603212.SH,0.9669485011529593
20241219,600067.SH,0.92467332820907
20241219,603071.SH,0.8170637970791699
20241219,600217.SH,0.8524212144504227
20241219,603227.SH,0.9192928516525749
20241219,600903.SH,0.9500384319754035
20241219,603863.SH,0.9531129900076863
20241219,603915.SH,0.9546502690238279
20241219,600416.SH,0.9938508839354343
20241219,601700.SH,0.8470407378939278
20241219,605167.SH,0.851652574942352
20241219,600736.SH,0.9331283627978478
20241219,600742.SH,0.9461952344350499
20241219,603809.SH,0.8285933897002306
20241219,600403.SH,0.8308993082244427
20241219,601369.SH,0.9338970023059185
20241219,600382.SH,0.808608762490392
20241219,603387.SH,0.8708685626441199
20241219,600987.SH,0.813989239046887
20241219,605189.SH,0.8262874711760184
20241219,603399.SH,0.8355111452728671
20241219,600619.SH,0.9830899308224442
20241219,600481.SH,0.9638739431206764
20241219,600888.SH,0.8547271329746349
20241219,605577.SH,0.8870099923136049
20241219,603153.SH,0.8639508070714835
20241219,600055.SH,0.9146810146041506
20241219,600917.SH,0.8439661798616449
20241219,601226.SH,0.8808608762490392
20241219,600963.SH,0.9861644888547272
20241219,605008.SH,0.8770176787086856
20241219,603628.SH,0.8716372021521906
20241219,603458.SH,0.9277478862413528
20241219,603037.SH,0.9723289777094543
20241219,603901.SH,0.8093774019984628
20241219,600353.SH,0.9077632590315142
20241219,603739.SH,0.8931591083781706
20241219,600210.SH,0.883935434281322
20241219,601311.SH,0.8447348193697156
20241219,601200.SH,0.8316679477325134
20241219,600203.SH,0.8908531898539584
20241219,603113.SH,0.9039200614911607
20241219,603065.SH,0.9139123750960799
20241219,600375.SH,0.8900845503458877
20241219,600654.SH,0.973097617217525
20241219,600526.SH,0.8270561106840891
20241219,600552.SH,0.9062259800153728
20241219,603309.SH,0.9454265949269792
20241219,605077.SH,0.8793235972328978
20241219,603808.SH,0.8731744811683321
20241219,600463.SH,0.9700230591852421
20241219,600078.SH,0.9154496541122213
20241219,603707.SH,0.8762490392006149
20241219,603086.SH,0.8385857033051499
20241219,603291.SH,0.9239046887009992
20241219,603279.SH,0.8677940046118371
20241219,600470.SH,0.9554189085318986
20241219,600800.SH,0.9953881629515757
20241219,600125.SH,0.8009223674096848
20241219,600867.SH,0.8370484242890085
20241219,603871.SH,0.889315910837817
20241219,603823.SH,0.8608762490392006
20241219,600216.SH,0.8162951575710992
20241219,603106.SH,0.8455034588777863
20241219,600826.SH,0.8209069946195234
20241219,600110.SH,0.8700999231360492
20241219,002099.SZ,0.9385088393543428
20241219,000782.SZ,0.8201383551114527
20241219,003015.SZ,0.8431975403535742
20241219,002016.SZ,0.9884704073789393
20241219,002030.SZ,0.9231360491929285
20241219,002023.SZ,0.8970023059185243
20241219,002438.SZ,0.9754035357417371
20241219,000036.SZ,0.9969254419677172
20241219,000829.SZ,0.9369715603382014
20241219,002094.SZ,0.9615680245964643
20241219,002761.SZ,0.9815526518063028
20241219,000676.SZ,0.8724058416602614
20241219,000563.SZ,0.8255188316679477
20241219,002452.SZ,0.8816295157571099
20241219,002537.SZ,0.824750192159877
20241219,002441.SZ,0.8562644119907763
20241219,002387.SZ,0.9961568024596464
20241219,002092.SZ,0.9285165257494236
20241219,002611.SZ,0.9777094542659492
20241219,000720.SZ,0.9807840122982321
20241219,002637.SZ,0.9631053036126057
20241219,002556.SZ,0.9769408147578785
20241219,000099.SZ,0.9746348962336664
20241219,002941.SZ,0.8408916218293621
20241219,002101.SZ,0.9046887009992314
20241219,000695.SZ,0.994619523443505
20241219,002255.SZ,0.9262106072252114
20241219,002221.SZ,0.8954650269023828
20241219,002344.SZ,0.9976940814757879
20241219,002036.SZ,0.8616448885472713
20241219,002254.SZ,0.8039969254419678
20241219,002322.SZ,0.8739431206764028
20241219,002356.SZ,0.8670253651037664
20241219,000528.SZ,0.8155265180630284
20241219,002011.SZ,0.8116833205226749
20241219,002167.SZ,0.9469638739431206
20241219,002692.SZ,0.8224442736356649
20241219,000551.SZ,0.8293620292083013
20241219,000536.SZ,0.9800153727901614
20241219,000159.SZ,0.9930822444273636
20241219,002455.SZ,0.9323597232897771
20241219,000707.SZ,0.8501152959262106
20241219,000401.SZ,0.8063028439661799
20241219,000503.SZ,0.9707916986933128
20241219,002427.SZ,0.8032282859338971
20241219,000544.SZ,0.8078401229823213
20241219,002644.SZ,0.9577248270561107
20241219,000990.SZ,0.9269792467332821
20241219,000557.SZ,0.865488086087625
20241219,000677.SZ,0.8585703305149884
20241219,000571.SZ,0.9661798616448886
20241219,002510.SZ,0.9415833973866257
20241219,002401.SZ,0.8024596464258262
20241219,002324.SZ,0.8693312836279785
20241219,000037.SZ,0.9492697924673328
20241219,000065.SZ,0.9315910837817064
20241219,002106.SZ,0.8854727132974635
20241219,001299.SZ,0.8647194465795542
20241219,002250.SZ,0.9538816295157571
20241219,002749.SZ,0.8132205995388163
20241219,002539.SZ,0.8862413528055342
20241219,000801.SZ,0.9792467332820907
20241219,002145.SZ,0.8593389700230591
20241219,000812.SZ,0.9853958493466565
20241219,002061.SZ,0.8101460415065335
20241219,002590.SZ,0.8885472713297463
20241219,002930.SZ,0.8485780169100692
20241219,002469.SZ,0.9992313604919293
20241219,002583.SZ,0.9984627209838586
20241219,002198.SZ,0.9423520368946964
20241219,000546.SZ,0.9907763259031515
20241219,000514.SZ,0.9169869331283628
20241219,000612.SZ,0.8278247501921598
20241219,000928.SZ,0.857033051498847
20241219,002109.SZ,0.8993082244427364
20241219,002410.SZ,0.8847040737893928
20241219,000059.SZ,0.9600307455803229
20241219,000885.SZ,0.9561875480399693
20241219,000819.SZ,0.9438893159108378
20241219,000723.SZ,0.8124519600307456
20241219,002091.SZ,0.9185242121445042
20241219,002416.SZ,0.9584934665641814
20241219,002079.SZ,0.9646425826287471
20241219,000403.SZ,0.8539584934665642
20241219,002588.SZ,0.8478093774019985
20241219,002928.SZ,0.9100691775557264
20241219,000949.SZ,0.8747117601844735
20241219,002777.SZ,0.9761721752498078
20241219,002675.SZ,0.8800922367409685
20241219,002585.SZ,0.8923904688700999
20241219,000957.SZ,0.9131437355880092
20241219,000922.SZ,0.9023827824750192
20241219,000795.SZ,0.8016910069177555
20241219,002793.SZ,0.8416602613374328
20241219,002110.SZ,0.897770945426595
20241219,002950.SZ,0.9108378170637971
20241219,002332.SZ,0.9869331283627979
20241219,002040.SZ,0.8424289008455035
20241219,002125.SZ,0.9200614911606456
20241219,002090.SZ,0.921598770176787
20241219,002208.SZ,0.9900076863950807
20241219,000096.SZ,0.8362797847809378
20241219,000818.SZ,0.98923904688701
20241219,002672.SZ,0.8916218293620292
20241219,000561.SZ,0.8877786318216756
20241219,002019.SZ,0.8985395849346657
20241219,002194.SZ,0.9923136049192929
20241219,000422.SZ,0.9085318985395849
20241219,000993.SZ,0.8216756341275941
20241219,000626.SZ,0.8831667947732513
20241219,002647.SZ,0.8946963873943121
20241219,002654.SZ,0.8785549577248271
20241219,000968.SZ,0.8685626441199078
20241219,002366.SZ,0.9362029208301307
20241219,000682.SZ,0.9162182936202921
20241219,002815.SZ,0.846272098385857
20241219,000902.SZ,0.8347425057647964
20241219,002889.SZ,0.9431206764027671
20241219,000151.SZ,0.9208301306687163
20241220,601222.SH,0.8293620292083013
20241220,600127.SH,0.8186010760953113
20241220,603033.SH,0.9715603382013835
20241220,603916.SH,0.8670253651037664
20241220,600246.SH,1.0
20241220,600288.SH,0.9769408147578785
20241220,603006.SH,0.9254419677171407
20241220,601678.SH,0.857033051498847
20241220,600064.SH,0.8531898539584934
20241220,600843.SH,0.9269792467332821
20241220,600273.SH,0.8862413528055342
20241220,603015.SH,0.8355111452728671
20241220,600782.SH,0.9285165257494236
20241220,600399.SH,0.8724058416602614
20241220,603527.SH,0.98923904688701
20241220,600650.SH,0.9961568024596464
20241220,603949.SH,0.9208301306687163
20241220,600713.SH,0.8524212144504227
20241220,603018.SH,0.9377401998462721
20241220,600611.SH,0.9707916986933128
20241220,600720.SH,0.9131437355880092
20241220,600997.SH,0.8777863182167563
20241220,603038.SH,0.8793235972328978
20241220,603878.SH,0.9154496541122213
20241220,603318.SH,0.9907763259031515
20241220,603703.SH,0.9777094542659492
20241220,601949.SH,0.9638739431206764
20241220,601512.SH,0.9561875480399693
20241220,600283.SH,0.8455034588777863
20241220,603079.SH,0.9792467332820907
20241220,603209.SH,0.8224442736356649
20241220,600121.SH,0.9485011529592621
20241220,601326.SH,0.8831667947732513
20241220,600325.SH,0.940814757878555
20241220,600212.SH,0.9262106072252114
20241220,600266.SH,0.9584934665641814
20241220,600479.SH,0.9838585703305149
20241220,600062.SH,0.8923904688700999
20241220,600822.SH,0.9400461183704842
20241220,600376.SH,0.8501152959262106
20241220,600106.SH,0.962336664104535
20241220,600063.SH,0.90315142198309
20241220,600478.SH,0.9077632590315142
20241220,600133.SH,0.9546502690238279
20241220,605268.SH,0.8985395849346657
20241220,603169.SH,0.9185242121445042
20241220,601096.SH,0.8278247501921598
20241220,600279.SH,0.9461952344350499
20241220,600510.SH,0.8970023059185243
20241220,603456.SH,0.8916218293620292
20241220,600644.SH,0.8693312836279785
20241220,603689.SH,0.8685626441199078
20241220,603108.SH,0.9146810146041506
20241220,600603.SH,0.9700230591852421
20241220,600395.SH,0.9515757109915449
20241220,600179.SH,0.8216756341275941
20241220,601968.SH,0.8485780169100692
20241220,600740.SH,0.8785549577248271
20241220,603339.SH,0.8424289008455035
20241220,603535.SH,0.9438893159108378
20241220,603058.SH,0.9108378170637971
20241220,600508.SH,0.8439661798616449
20241220,603060.SH,0.8047655649500385
20241220,600739.SH,0.8900845503458877
20241220,600966.SH,0.9508070714834742
20241220,600152.SH,0.8712528823981552
20241220,603815.SH,0.9239046887009992
20241220,601101.SH,0.8470407378939278
20241220,600769.SH,0.9877017678708686
20241220,603212.SH,0.9231360491929285
20241220,600067.SH,0.8393543428132206
20241220,600792.SH,0.8308993082244427
20241220,603071.SH,0.8078401229823213
20241220,600217.SH,0.8608762490392006
20241220,600558.SH,0.9362029208301307
20241220,603227.SH,0.9615680245964643
20241220,600903.SH,0.9654112221368178
20241220,603863.SH,0.9392774788624135
20241220,600333.SH,0.9723289777094543
20241220,600728.SH,0.8162951575710992
20241220,600320.SH,0.8170637970791699
20241220,600416.SH,0.9846272098385856
20241220,600168.SH,0.9100691775557264
20241220,605167.SH,0.8232129131437356
20241220,603918.SH,0.9000768639508071
20241220,600736.SH,0.9577248270561107
20241220,600742.SH,0.9192928516525749
20241220,600969.SH,0.8493466564181399
20241220,600403.SH,0.9039200614911607
20241220,601369.SH,0.8731744811683321
20241220,603387.SH,0.8631821675634127
20241220,601789.SH,0.889315910837817
20241220,600744.SH,0.8954650269023828
20241220,600425.SH,0.865488086087625
20241220,600619.SH,0.9423520368946964
20241220,601107.SH,0.8055342044581092
20241220,600481.SH,0.9069946195234435
20241220,600888.SH,0.808608762490392
20241220,600860.SH,0.9008455034588778
20241220,603357.SH,0.8147578785549577
20241220,605577.SH,0.883935434281322
20241220,605368.SH,0.8285933897002306
20241220,603153.SH,0.8093774019984628
20241220,600055.SH,0.8762490392006149
20241220,600917.SH,0.8962336664104535
20241220,601226.SH,0.8885472713297463
20241220,600963.SH,0.9884704073789393
20241220,600538.SH,0.8032282859338971
20241220,603458.SH,0.862413528055342
20241220,603037.SH,0.9169869331283628
20241220,600327.SH,0.9369715603382014
20241220,600353.SH,0.8854727132974635
20241220,600210.SH,0.9323597232897771
20241220,601311.SH,0.8877786318216756
20241220,601200.SH,0.8677940046118371
20241220,600203.SH,0.8816295157571099
20241220,603113.SH,0.8993082244427364
20241220,603065.SH,0.8847040737893928
20241220,600375.SH,0.8478093774019985
20241220,600731.SH,0.8116833205226749
20241220,600654.SH,0.9016141429669485
20241220,600526.SH,0.8508839354342813
20241220,600552.SH,0.8431975403535742
20241220,603309.SH,0.8823981552651806
20241220,600500.SH,0.8109146810146042
20241220,600292.SH,0.8378170637970792
20241220,600463.SH,0.9646425826287471
20241220,603707.SH,0.8370484242890085
20241220,603086.SH,0.9592621060722522
20241220,601068.SH,0.8585703305149884
20241220,603291.SH,0.9093005380476556
20241220,603279.SH,0.8539584934665642
20241220,600470.SH,0.9900076863950807
20241220,600800.SH,0.9984627209838586
20241220,600125.SH,0.8639508070714835
20241220,603871.SH,0.9469638739431206
20241220,603823.SH,0.8039969254419678
20241220,600110.SH,0.9538816295157571
20241220,002099.SZ,0.930053804765565
20241220,000791.SZ,0.8270561106840891
20241220,000680.SZ,0.9331283627978478
20241220,002016.SZ,0.9754035357417371
20241220,002030.SZ,0.8547271329746349
20241220,002023.SZ,0.8554957724827056
20241220,002438.SZ,0.9684857801691007
20241220,002057.SZ,0.8770176787086856
20241220,000036.SZ,0.9938508839354343
20241220,000900.SZ,0.9346656418139893
20241220,000829.SZ,0.9800153727901614
20241220,002094.SZ,0.8712528823981552
20241220,002761.SZ,0.994619523443505
20241220,000676.SZ,0.8800922367409685
20241220,002452.SZ,0.8416602613374328
20241220,000789.SZ,0.8578016910069177
20241220,002387.SZ,0.9807840122982321
20241220,002183.SZ,0.8401229823212913
20241220,002092.SZ,0.9454265949269792
20241220,002611.SZ,0.9923136049192929
20241220,000720.SZ,0.97847809377402
20241220,002637.SZ,0.8700999231360492
20241220,002556.SZ,0.9554189085318986
20241220,000099.SZ,0.9746348962336664
20241220,002941.SZ,0.8808608762490392
20241220,000822.SZ,0.8209069946195234
20241220,002101.SZ,0.8747117601844735
20241220,000695.SZ,0.9969254419677172
20241220,002051.SZ,0.9139123750960799
20241220,002255.SZ,0.9830899308224442
20241220,002221.SZ,0.9085318985395849
20241220,002344.SZ,0.9976940814757879
20241220,002140.SZ,0.813989239046887
20241220,002322.SZ,0.8009223674096848
20241220,000528.SZ,0.9116064565718678
20241220,002233.SZ,0.8339738662567256
20241220,002011.SZ,0.8178324365872406
20241220,002167.SZ,0.9669485011529593
20241220,002692.SZ,0.8101460415065335
20241220,000536.SZ,0.93543428132206
20241220,000159.SZ,0.9869331283627979
20241220,002455.SZ,0.9062259800153728
20241220,002386.SZ,0.8262874711760184
20241220,000401.SZ,0.8931591083781706
20241220,000503.SZ,0.9477325134511914
20241220,000881.SZ,0.8324365872405841
20241220,002427.SZ,0.819369715603382
20241220,000544.SZ,0.8201383551114527
20241220,002644.SZ,0.9385088393543428
20241220,000990.SZ,0.8739431206764028
20241220,000421.SZ,0.8239815526518063
20241220,000557.SZ,0.8362797847809378
20241220,002095.SZ,0.921598770176787
20241220,000571.SZ,0.96771714066103
20241220,000966.SZ,0.9446579554189085
20241220,002324.SZ,0.846272098385857
20241220,000803.SZ,0.8447348193697156
20241220,000037.SZ,0.9492697924673328
20241220,002302.SZ,0.824750192159877
20241220,000065.SZ,0.9500384319754035
20241220,002161.SZ,0.9661798616448886
20241220,001299.SZ,0.8601076095311299
20241220,002250.SZ,0.9223674096848578
20241220,002539.SZ,0.8316679477325134
20241220,000801.SZ,0.9930822444273636
20241220,002145.SZ,0.8070714834742506
20241220,000812.SZ,0.9738662567255957
20241220,002658.SZ,0.9177555726364335
20241220,002061.SZ,0.8255188316679477
20241220,002469.SZ,0.9992313604919293
20241220,002583.SZ,0.9953881629515757
20241220,002198.SZ,0.9600307455803229
20241220,002846.SZ,0.9292851652574943
20241220,002229.SZ,0.8562644119907763
20241220,000521.SZ,0.8408916218293621
20241220,000546.SZ,0.9853958493466565
20241220,000514.SZ,0.8616448885472713
20241220,000928.SZ,0.95695618754804
20241220,002109.SZ,0.9123750960799385
20241220,000573.SZ,0.9607993850883936
20241220,000059.SZ,0.9415833973866257
20241220,000885.SZ,0.8939277478862413
20241220,000819.SZ,0.8946963873943121
20241220,002091.SZ,0.9338970023059185
20241220,002416.SZ,0.9523443504996156
20241220,002079.SZ,0.851652574942352
20241220,000403.SZ,0.8347425057647964
20241220,002588.SZ,0.8385857033051499
20241220,002928.SZ,0.9531129900076863
20241220,002777.SZ,0.9431206764027671
20241220,002675.SZ,0.8124519600307456
20241220,002372.SZ,0.8063028439661799
20241220,002585.SZ,0.8332052267486548
20241220,000957.SZ,0.8754803996925442
20241220,000922.SZ,0.8662567255956957
20241220,000795.SZ,0.973097617217525
20241220,002110.SZ,0.92467332820907
20241220,002950.SZ,0.9631053036126057
20241220,002332.SZ,0.9761721752498078
20241220,002125.SZ,0.9200614911606456
20241220,002208.SZ,0.9915449654112222
20241220,000818.SZ,0.8647194465795542
20241220,000722.SZ,0.9054573405073021
20241220,002606.SZ,0.8155265180630284
20241220,002672.SZ,0.9023827824750192
20241220,000090.SZ,0.8016910069177555
20241220,000561.SZ,0.9692544196771714
20241220,002019.SZ,0.8593389700230591
20241220,000498.SZ,0.8132205995388163
20241220,002194.SZ,0.9861644888547272
20241220,000422.SZ,0.9046887009992314
20241220,000993.SZ,0.8870099923136049
20241220,000626.SZ,0.9815526518063028
20241220,002647.SZ,0.9162182936202921
