date,code,score
20250127,003040.SZ,0.8405575902235
20250127,002398.SZ,0.8273053452155574
20250127,002530.SZ,0.8536122412489163
20250127,002973.SZ,0.8630599919126107
20250205,603006.SH,0.7974759654526414
20250205,603110.SH,0.8424457219448401
20250205,603980.SH,0.8024244512204529
20250205,600261.SH,0.8297715582476765
20250205,601900.SH,0.8294532686813009
20250205,603918.SH,0.8003975620081896
20250205,601789.SH,0.8337691175134678
20250205,603135.SH,0.8237263703848443
20250205,603206.SH,0.8179389679327976
20250205,600986.SH,0.8239426770260753
20250205,600633.SH,0.8581992557817463
20250205,600756.SH,0.8273601334176622
20250205,603758.SH,0.8500387363715677
20250205,003015.SZ,0.8382152302500212
20250205,002394.SZ,0.8408654151047854
20250205,002973.SZ,0.8002352463273293
20250205,002063.SZ,0.8086652920396757
20250205,002276.SZ,0.801173574938596
20250205,002410.SZ,0.8356817687095819
20250205,002777.SZ,0.8346093196967596
20250206,601801.SH,0.8558554040221943
20250206,603300.SH,0.8405664928808181
20250206,600571.SH,0.7736563779292543
20250206,601900.SH,0.7782970182996328
20250206,603915.SH,0.7692635717862009
20250206,603918.SH,0.8238029652388432
20250206,600186.SH,0.803067710407044
20250206,600821.SH,0.8158361571397732
20250206,600366.SH,0.8100830253205584
20250206,600633.SH,0.8768149115207317
20250206,600552.SH,0.8021224543733828
20250206,603528.SH,0.8307942713895864
20250206,002406.SZ,0.7975796717834097
20250206,002394.SZ,0.8350975359547601
20250206,002398.SZ,0.7912788952437589
20250206,002284.SZ,0.7730616555280818
20250206,002197.SZ,0.7965037203614246
20250206,002067.SZ,0.7746506482935553
20250206,000032.SZ,0.8179905377564141
20250206,002123.SZ,0.7706572761930477
20250207,601801.SH,0.8197611199304632
20250207,600523.SH,0.8378707046956356
20250207,603918.SH,0.8284122774490222
20250207,600186.SH,0.8249148586046211
20250207,600821.SH,0.8140604200593642
20250207,603037.SH,0.8401758307231282
20250207,603206.SH,0.83630443908638
20250207,600203.SH,0.839412904581829
20250207,600756.SH,0.8340322076270971
20250207,000779.SZ,0.8566871951556413
20250207,002413.SZ,0.824890451119811
20250207,002387.SZ,0.8278984101813104
20250207,002284.SZ,0.8213617041152104
20250207,000503.SZ,0.8330449718587681
20250207,000810.SZ,0.8413001414324034
20250207,002063.SZ,0.814074289890289
20250207,000801.SZ,0.8264544383174159
20250207,002777.SZ,0.8474992153719879
20250207,002448.SZ,0.8455386991066919
20250207,000032.SZ,0.8347080984433323
20250210,603122.SH,0.8090862056600748
20250210,600178.SH,0.8579643675530955
20250210,603108.SH,0.8105369113764973
20250210,603918.SH,0.8132466256635125
20250210,600756.SH,0.8753526305424553
20250210,600589.SH,0.8203511450034094
20250210,603528.SH,0.8317656627610083
20250210,603189.SH,0.8213552214136186
20250210,002016.SZ,0.8186885934506513
20250210,000829.SZ,0.8491499984632356
20250210,000868.SZ,0.8369878163031366
20250210,000536.SZ,0.8119234144858841
20250210,002093.SZ,0.8247600086058815
20250210,002063.SZ,0.817090756759772
20250210,002987.SZ,0.8491543241708019
20250210,002777.SZ,0.8607627019280136
20250210,002448.SZ,0.8372903881639535
20250210,000032.SZ,0.8671851824025664
20250210,000948.SZ,0.8462126722741499
20250210,002123.SZ,0.8227346098724032
20250211,600979.SH,0.8252623733416725
20250211,600718.SH,0.8187594447282968
20250211,603110.SH,0.8222243392463815
20250211,603956.SH,0.8276829578795736
20250211,603366.SH,0.8432850651825093
20250211,600739.SH,0.8210757349728786
20250211,603918.SH,0.8247043333680791
20250211,600756.SH,0.858191174686391
20250211,600776.SH,0.8257299888528712
20250211,002413.SZ,0.8201601837311158
20250211,002927.SZ,0.8233233311061859
20250211,000532.SZ,0.8222072796391452
20250211,000710.SZ,0.8149750029761753
20250211,002777.SZ,0.8134335435737685
20250211,000156.SZ,0.8177613865046263
20250211,002103.SZ,0.8359129225243207
20250211,000032.SZ,0.8542661549354101
20250211,002181.SZ,0.852176680570674
20250211,000948.SZ,0.8099861073849589
20250211,002194.SZ,0.8116041783791267
20250212,600880.SH,0.8161064875368398
20250212,600178.SH,0.8374779303538318
20250212,600283.SH,0.812510060115952
20250212,603110.SH,0.8326481640217243
20250212,601116.SH,0.8352146177042106
20250212,600996.SH,0.8709500278325133
20250212,603956.SH,0.8566169096462143
20250212,603366.SH,0.8645898147800323
20250212,600739.SH,0.8537664960288868
20250212,603327.SH,0.8112788271413106
20250212,600658.SH,0.7986716662739382
20250212,603126.SH,0.8256281098137784
20250212,603206.SH,0.8333949746661523
20250212,601599.SH,0.8024900138764147
20250212,002094.SZ,0.8158751760164561
20250212,002927.SZ,0.8041499472377512
20250212,002063.SZ,0.8164085471428133
20250212,000607.SZ,0.794267185296237
20250212,000948.SZ,0.8296154445973621
20250212,002301.SZ,0.8250329835201926
20250213,600173.SH,0.819321455851032
20250213,603110.SH,0.809478820538915
20250213,601116.SH,0.8763377535234599
20250213,600996.SH,0.8478819969742816
20250213,603956.SH,0.8503190209330097
20250213,600739.SH,0.8172751685033851
20250213,603219.SH,0.8145621530184902
20250213,600658.SH,0.8590846688955445
20250213,603126.SH,0.8144353984033587
20250213,601599.SH,0.8523138551275004
20250213,603466.SH,0.8561465458655912
20250213,002016.SZ,0.8159743257872504
20250213,002761.SZ,0.8507896692996566
20250213,002953.SZ,0.7996394864246777
20250213,002238.SZ,0.8172633297247827
20250213,000892.SZ,0.8341210105308214
20250213,002649.SZ,0.8000014229301207
20250213,002575.SZ,0.8019210125798407
20250213,002103.SZ,0.8206200787961786
20250213,000032.SZ,0.8558445431768226
20250214,603300.SH,0.8276239754979613
20250214,600843.SH,0.8267863174545131
20250214,600173.SH,0.8248790590615567
20250214,600718.SH,0.8053569160331261
20250214,600386.SH,0.8042976539764835
20250214,603327.SH,0.8155859590603605
20250214,603010.SH,0.8057183860415391
20250214,603990.SH,0.806325354905335
20250214,603086.SH,0.8136157880256938
20250214,603095.SH,0.8322694859732437
20250214,603466.SH,0.8258500041865816
20250214,002761.SZ,0.8312146383391747
20250214,002953.SZ,0.8434478007346741
20250214,002401.SZ,0.8054653114674167
20250214,002649.SZ,0.8131525584569232
20250214,002632.SZ,0.8191342434448674
20250214,000156.SZ,0.8220960931505822
20250214,002208.SZ,0.8065058905485221
20250214,000948.SZ,0.8328611609988331
20250214,002264.SZ,0.8333417919365873
20250217,600843.SH,0.8190729564963685
20250217,600817.SH,0.8494640745688796
20250217,601116.SH,0.8629836936028489
20250217,603956.SH,0.8048921750792117
20250217,603327.SH,0.8430636814545232
20250217,600405.SH,0.8451207922346267
20250217,603258.SH,0.8166709322304293
20250217,600814.SH,0.8007242074155976
20250217,600658.SH,0.8219896636858909
20250217,603990.SH,0.8571745929372503
20250217,603086.SH,0.866315866702839
20250217,603189.SH,0.844513120021021
20250217,002183.SZ,0.8036372462202842
20250217,002010.SZ,0.8404807119737788
20250217,002811.SZ,0.8483492268239127
20250217,002095.SZ,0.8054048105321889
20250217,000516.SZ,0.8344381143478211
20250217,002987.SZ,0.8421116076227333
20250217,002347.SZ,0.7996495412812731
20250217,000948.SZ,0.8703102259213193
20250218,603477.SH,0.7834818602635438
20250218,600718.SH,0.8047375057371834
20250218,601116.SH,0.806223798774589
20250218,603956.SH,0.8302988112726909
20250218,600678.SH,0.842938359191181
20250218,600055.SH,0.7816483503358707
20250218,603739.SH,0.7842281632994308
20250218,603095.SH,0.8016633139335494
20250218,002811.SZ,0.8004669939207186
20250218,002254.SZ,0.8371240545377923
20250218,000816.SZ,0.7912128533379744
20250218,002238.SZ,0.7955538322677956
20250218,002510.SZ,0.8168794329871405
20250218,000516.SZ,0.819516404505118
20250218,002632.SZ,0.7821392314136593
20250218,002987.SZ,0.8189848299490351
20250218,002137.SZ,0.7901816959540277
20250218,002347.SZ,0.8294938140794318
20250218,002208.SZ,0.8106693693278667
20250218,000948.SZ,0.8574499777337573
20250219,603209.SH,0.840098840269422
20250219,603085.SH,0.8116400692162942
20250219,603956.SH,0.8243353707058143
20250219,603258.SH,0.8015867068177748
20250219,600590.SH,0.8131853206988061
20250219,600860.SH,0.830785302485456
20250219,603037.SH,0.8113895565245023
20250219,600058.SH,0.787514693602055
20250219,603677.SH,0.8356378168548145
20250219,002121.SZ,0.8404475281823084
20250219,002328.SZ,0.7831055089938636
20250219,003013.SZ,0.8752561588410405
20250219,002051.SZ,0.8388786428238252
20250219,002345.SZ,0.7810311438338028
20250219,002616.SZ,0.7887012420544073
20250219,000516.SZ,0.8482210000248317
20250219,000065.SZ,0.8392996972212413
20250219,002347.SZ,0.79699294133184
20250219,002520.SZ,0.7996137978067144
20250219,002547.SZ,0.7913239576304669
20250220,603015.SH,0.7974422817553276
20250220,603949.SH,0.8380673793602794
20250220,600283.SH,0.8348320910884905
20250220,600817.SH,0.8123434274599999
20250220,600933.SH,0.8068270937149512
20250220,600376.SH,0.8043031645300056
20250220,600678.SH,0.8230165396027657
20250220,605008.SH,0.8572582875477377
20250220,600353.SH,0.8016664253162402
20250220,600058.SH,0.806002299927595
20250220,603758.SH,0.823914192824794
20250220,000837.SZ,0.8194343597825007
20250220,002121.SZ,0.8318141317773332
20250220,002139.SZ,0.8274555418317079
20250220,002399.SZ,0.8460364013231684
20250220,002051.SZ,0.808775444723654
20250220,000516.SZ,0.8471215412354304
20250220,003025.SZ,0.8053364566917957
20250220,002722.SZ,0.8099735082414073
20250220,002786.SZ,0.8130045004756025
20250221,603209.SH,0.8437129326879718
20250221,603269.SH,0.8053301463613625
20250221,603956.SH,0.8135952928351545
20250221,600710.SH,0.8370792174857664
20250221,603511.SH,0.815725772122062
20250221,600860.SH,0.8163560460085898
20250221,600814.SH,0.8094158665309183
20250221,605008.SH,0.825311152166994
20250221,603912.SH,0.7915385576116776
20250221,603887.SH,0.8054157054315071
20250221,002121.SZ,0.8025072831614116
20250221,001318.SZ,0.8051574253065815
20250221,002774.SZ,0.7923086027660733
20250221,003013.SZ,0.8055860556655161
20250221,000678.SZ,0.8028364677740787
20250221,000555.SZ,0.8143901441354955
20250221,002527.SZ,0.8147302105587383
20250221,000928.SZ,0.7949951266537991
20250221,002520.SZ,0.8085562606690359
20250221,002277.SZ,0.8001050564605233
20250224,603015.SH,0.78879833156204
20250224,605366.SH,0.7887447381901536
20250224,603209.SH,0.8155705812829295
20250224,600376.SH,0.8101904095810039
20250224,600218.SH,0.7878655952545682
20250224,600678.SH,0.8084385874161392
20250224,603915.SH,0.794829303372138
20250224,600710.SH,0.8684086047197833
20250224,600821.SH,0.8267273945209156
20250224,605008.SH,0.8159047406331325
20250224,603887.SH,0.8258158319578625
20250224,603528.SH,0.7849013407351105
20250224,002283.SZ,0.8112225061252387
20250224,002051.SZ,0.8331585453180915
20250224,002197.SZ,0.7862290188997473
20250224,002401.SZ,0.8098169719494656
20250224,002276.SZ,0.8198251421397748
20250224,000928.SZ,0.8337362713774118
20250224,002097.SZ,0.8416532203063413
20250224,002722.SZ,0.820979830098363
20250225,605366.SH,0.830221459162099
20250225,603209.SH,0.7858522347730822
20250225,603055.SH,0.7885725137555614
20250225,600710.SH,0.8374301553606992
20250225,603511.SH,0.8091480525324778
20250225,600736.SH,0.7851505235988799
20250225,600821.SH,0.8209062570417833
20250225,605008.SH,0.8315229737459164
20250225,603727.SH,0.8026337165567995
20250225,605166.SH,0.8063804079726055
20250225,600192.SH,0.8089247419244736
20250225,600841.SH,0.8592618100796223
20250225,000782.SZ,0.7891952720980757
20250225,002823.SZ,0.8018653291057621
20250225,000555.SZ,0.8142443851419747
20250225,002097.SZ,0.854997513102936
20250225,002079.SZ,0.8165963731104137
20250225,002034.SZ,0.8445568793592961
20250225,002745.SZ,0.7907578951074519
20250225,002722.SZ,0.8151890579452424
20250226,603020.SH,0.7842642549652024
20250226,600761.SH,0.8141196656291704
20250226,601956.SH,0.7746437114441217
20250226,605018.SH,0.8124859107507194
20250226,600446.SH,0.8178541331416503
20250226,600810.SH,0.8186707824831403
20250226,600710.SH,0.8293381033571027
20250226,601311.SH,0.7777816674775374
20250226,601113.SH,0.8208381929452979
20250226,000700.SZ,0.8370516467823134
20250226,002283.SZ,0.7830379245906709
20250226,000016.SZ,0.8109442426339937
20250226,002677.SZ,0.8259099513305743
20250226,002434.SZ,0.7985115535873774
20250226,002324.SZ,0.787382384038296
20250226,000573.SZ,0.8166855283935475
20250226,002097.SZ,0.8289077327699886
20250226,002034.SZ,0.8294302052595767
20250226,002745.SZ,0.8288794197418016
20250226,002334.SZ,0.8042611096698522
20250227,601956.SH,0.8632106082246883
20250227,605300.SH,0.8311115130257839
20250227,600167.SH,0.8171967697503816
20250227,600810.SH,0.7938872772369872
20250227,601311.SH,0.8016001023559208
20250227,600192.SH,0.7960223411412356
20250227,600841.SH,0.8356730404525641
20250227,000670.SZ,0.7993167545499621
20250227,000886.SZ,0.789983967946056
20250227,002488.SZ,0.8482732802821923
20250227,000530.SZ,0.8056207079693404
20250227,002755.SZ,0.799574249828903
20250227,000678.SZ,0.7886916278110668
20250227,002097.SZ,0.8336947876080804
20250227,000566.SZ,0.8247615048807045
20250227,002769.SZ,0.8270897025862277
20250227,002110.SZ,0.7909853200938204
20250227,002034.SZ,0.8095716311828299
20250227,002654.SZ,0.7881385338652861
20250227,002277.SZ,0.785651542905798
20250228,605208.SH,0.8029148350330115
20250228,603660.SH,0.8338214417247463
20250228,603777.SH,0.785450876082564
20250228,601956.SH,0.8203120761540978
20250228,605300.SH,0.863772958583136
20250228,605179.SH,0.8094017090365795
20250228,600156.SH,0.7886165329273341
20250228,603037.SH,0.8269256498759191
20250228,603887.SH,0.778784026130719
20250228,000759.SZ,0.8189668624549721
20250228,002167.SZ,0.8548172170159718
20250228,002692.SZ,0.8031961805266394
20250228,002488.SZ,0.838308800450099
20250228,002434.SZ,0.8036760856067061
20250228,002324.SZ,0.7898875487699335
20250228,002163.SZ,0.8086095600354849
20250228,000678.SZ,0.8115313262523732
20250228,002097.SZ,0.8002655722968258
20250228,002298.SZ,0.8294826917559457
20250228,002654.SZ,0.782424913279844
20250303,600693.SH,0.8296113018991818
20250303,600586.SH,0.7835258082047648
20250303,603527.SH,0.8376963268118425
20250303,603181.SH,0.8270076210217157
20250303,600167.SH,0.825495443524027
20250303,603227.SH,0.781837079795192
20250303,605179.SH,0.8049107692007758
20250303,600129.SH,0.8156741550781523
20250303,603630.SH,0.7797713072196376
20250303,600679.SH,0.78209845337165
20250303,002178.SZ,0.7976492904680677
20250303,000759.SZ,0.8018335415508696
20250303,002140.SZ,0.8608183998703004
20250303,002167.SZ,0.8530801723437877
20250303,002434.SZ,0.7883947573178623
20250303,002163.SZ,0.8180314307468415
20250303,002846.SZ,0.8027527358077396
20250303,002769.SZ,0.8041062363673868
20250303,002125.SZ,0.797730081182998
20250303,002358.SZ,0.7915510194783432
20250304,600693.SH,0.7716898768208147
20250304,603527.SH,0.7703816154381415
20250304,605066.SH,0.7896617209184266
20250304,603777.SH,0.7604226290494746
20250304,603181.SH,0.7961533163365266
20250304,600167.SH,0.7784455842394222
20250304,603116.SH,0.7919128113810852
20250304,603336.SH,0.7661396506657701
20250304,600129.SH,0.8080919046832871
20250304,603399.SH,0.8158996594217723
20250304,600210.SH,0.7863536620923756
20250304,603630.SH,0.8464452492694478
20250304,001217.SZ,0.8244386007102755
20250304,002140.SZ,0.8379307945173503
20250304,002692.SZ,0.7725213638385157
20250304,000530.SZ,0.7629979706944817
20250304,002163.SZ,0.7964203122421585
20250304,002125.SZ,0.7748930380962176
20250304,002358.SZ,0.7838397728854095
20250304,002187.SZ,0.7684850474895755
20250305,600693.SH,0.7809684278381748
20250305,605066.SH,0.8338689569414962
20250305,603012.SH,0.7688480956767291
20250305,600167.SH,0.7647579636408273
20250305,603303.SH,0.7634535941425664
20250305,600129.SH,0.789252953347068
20250305,603178.SH,0.8325990963728487
20250305,603399.SH,0.8070370999714367
20250305,603630.SH,0.837775461885288
20250305,001217.SZ,0.7681357839398052
20250305,002178.SZ,0.7887384830044335
20250305,002140.SZ,0.8026490453692104
20250305,002167.SZ,0.7863413541554022
20250305,002434.SZ,0.8050375387341878
20250305,002163.SZ,0.7888498543518243
20250305,000678.SZ,0.8095349900774843
20250305,002846.SZ,0.8124123038384362
20250305,002194.SZ,0.7631830898402059
20250305,000409.SZ,0.8590927989488535
20250305,002123.SZ,0.784450086672049
20250306,600693.SH,0.7539439893771622
20250306,605066.SH,0.8260215317173624
20250306,603390.SH,0.7607976674702877
20250306,603088.SH,0.7888577754143437
20250306,603366.SH,0.745271910838106
20250306,603759.SH,0.8449256752228435
20250306,600751.SH,0.7790116567736491
20250306,600619.SH,0.7478888397999716
20250306,603386.SH,0.7717704103837502
20250306,600053.SH,0.771570401692517
20250306,600841.SH,0.7970994109787
20250306,000536.SZ,0.7437747712989893
20250306,002649.SZ,0.7865714597755509
20250306,002860.SZ,0.80224459645866
20250306,000555.SZ,0.7434910980319448
20250306,002410.SZ,0.7599021036325558
20250306,000156.SZ,0.7825041743655321
20250306,002194.SZ,0.7807076959894153
20250306,002526.SZ,0.7494276506906407
20250306,002123.SZ,0.7830964434033469
20250307,600531.SH,0.8685423635852668
20250307,605066.SH,0.7647672065236116
20250307,600212.SH,0.7657786017865842
20250307,603088.SH,0.8542508841027975
20250307,603123.SH,0.8112508632931068
20250307,600361.SH,0.7887349294572094
20250307,603759.SH,0.845014693495921
20250307,603178.SH,0.8434925274667315
20250307,600860.SH,0.8044625279282533
20250307,600756.SH,0.7962780034564693
20250307,600724.SH,0.7834160982118502
20250307,001217.SZ,0.7861617061309059
20250307,000779.SZ,0.7885780552952628
20250307,002258.SZ,0.7766179452058183
20250307,002101.SZ,0.8043712599216898
20250307,000048.SZ,0.8166802877423919
20250307,002755.SZ,0.767284139636733
20250307,002313.SZ,0.7821986148987498
20250307,002103.SZ,0.7792130125261977
20250307,002088.SZ,0.827083293156208
20250310,600531.SH,0.7748240708488026
20250310,600718.SH,0.8058081321703443
20250310,605018.SH,0.784631277067848
20250310,600960.SH,0.8047153771621914
20250310,603088.SH,0.8201202560681465
20250310,603303.SH,0.8140548991145058
20250310,600361.SH,0.804252883530678
20250310,603901.SH,0.799458249854767
20250310,603788.SH,0.7871072642389355
20250310,000779.SZ,0.7981261373228762
20250310,002609.SZ,0.7852623988965983
20250310,000837.SZ,0.8028777871245271
20250310,002258.SZ,0.7794149633103323
20250310,002363.SZ,0.8098163840317605
20250310,000048.SZ,0.8437261677798185
20250310,002892.SZ,0.8327398619997634
20250310,002410.SZ,0.8011095497157212
20250310,002026.SZ,0.7919720595685648
20250310,000905.SZ,0.829029923107656
20250310,002277.SZ,0.7792850539997631
20250311,600232.SH,0.7822300015469138
20250311,600829.SH,0.7976393727308465
20250311,603839.SH,0.7890319436257168
20250311,600718.SH,0.8523558949978789
20250311,600686.SH,0.8059972598377515
20250311,600133.SH,0.8012592062378735
20250311,600960.SH,0.8133751034813074
20250311,600610.SH,0.8111460033863407
20250311,600168.SH,0.789430196908019
20250311,600539.SH,0.7752592312094398
20250311,002609.SZ,0.7832542902508908
20250311,000837.SZ,0.8225301653299423
20250311,002183.SZ,0.8230097867282165
20250311,002363.SZ,0.782656438874687
20250311,002892.SZ,0.8007922465175483
20250311,002238.SZ,0.7748842576639395
20250311,002846.SZ,0.8179990200846005
20250311,002410.SZ,0.7801190474255684
20250311,003025.SZ,0.7745264897437187
20250311,002840.SZ,0.8056841088343637
20250312,600829.SH,0.7755149141610564
20250312,603477.SH,0.8010560052646459
20250312,603839.SH,0.8070036713651242
20250312,603977.SH,0.8223666819957856
20250312,600284.SH,0.8041440891825048
20250312,600218.SH,0.7881212145936508
20250312,600610.SH,0.8471094433139909
20250312,600936.SH,0.7751880732451664
20250312,600361.SH,0.8257378003703715
20250312,600725.SH,0.7989270338073
20250312,601616.SH,0.7956482671914832
20250312,603599.SH,0.7749241960660208
20250312,603788.SH,0.8737270598915261
20250312,000791.SZ,0.8187818584001512
20250312,002406.SZ,0.7676259841335382
20250312,000510.SZ,0.7840904073919321
20250312,002905.SZ,0.7758166886713694
20250312,000798.SZ,0.8240299171238621
20250312,002292.SZ,0.8222307267238461
20250312,000409.SZ,0.7725538641329118
20250313,600399.SH,0.8105699667031215
20250313,600982.SH,0.7879756933078633
20250313,601890.SH,0.8301493750629975
20250313,603839.SH,0.7936907938523302
20250313,600284.SH,0.861265786925141
20250313,600218.SH,0.8442821113630243
20250313,603697.SH,0.8081538834232643
20250313,600539.SH,0.7870619695170732
20250313,603206.SH,0.7692923244999226
20250313,603368.SH,0.8030189025413637
20250313,603788.SH,0.7774031636277176
20250313,000791.SZ,0.8166041701097972
20250313,002345.SZ,0.8237577887956209
20250313,002927.SZ,0.8069559274570954
20250313,002571.SZ,0.7893881847382852
20250313,002093.SZ,0.8032742574587216
20250313,000723.SZ,0.807582477139995
20250313,000655.SZ,0.7880898808998213
20250313,000541.SZ,0.8115857140375334
20250313,002292.SZ,0.767143352900361
20250314,600738.SH,0.7949900390106438
20250314,600399.SH,0.779942464650558
20250314,601890.SH,0.8191566258797546
20250314,603839.SH,0.8011517399548369
20250314,600155.SH,0.7759173176936665
20250314,600490.SH,0.7960348661540854
20250314,600284.SH,0.7658489879744194
20250314,603697.SH,0.8067975768810861
20250314,600449.SH,0.7989190108316345
20250314,605337.SH,0.7842001643037294
20250314,600539.SH,0.7870103406405977
20250314,601022.SH,0.8008450139844676
20250314,600552.SH,0.7614545203472832
20250314,603677.SH,0.7896416818382144
20250314,603466.SH,0.7765574811614663
20250314,600597.SH,0.7646677335015697
20250314,002093.SZ,0.8352378673197128
20250314,002707.SZ,0.7779032792457028
20250314,002106.SZ,0.801001194672469
20250314,002292.SZ,0.832260492882341
20250317,600738.SH,0.7643438943388018
20250317,600399.SH,0.776628374095214
20250317,600982.SH,0.7615189674324029
20250317,605388.SH,0.8319099831328381
20250317,600648.SH,0.7648458831706573
20250317,600630.SH,0.7720434243896666
20250317,600218.SH,0.7698920598703004
20250317,600449.SH,0.8411593747108201
20250317,605337.SH,0.8356218285980929
20250317,600552.SH,0.8267833216677778
20250317,603466.SH,0.8559957850482813
20250317,603189.SH,0.8170579935056038
20250317,600597.SH,0.7735327149562519
20250317,000791.SZ,0.7685092261374816
20250317,001318.SZ,0.8444981368465474
20250317,002406.SZ,0.7660669968087351
20250317,002571.SZ,0.8544110503943455
20250317,003025.SZ,0.800793736468939
20250317,002950.SZ,0.769543641109008
20250317,002292.SZ,0.7928410524418045
20250318,605388.SH,0.8187043219011639
20250318,600490.SH,0.7886026394695148
20250318,600623.SH,0.8043943609783156
20250318,600403.SH,0.8059363058338394
20250318,605337.SH,0.8103886914950934
20250318,603966.SH,0.8285111468768969
20250318,600597.SH,0.7928369921277386
20250318,002406.SZ,0.7912434445179463
20250318,002033.SZ,0.7780911641081248
20250318,002905.SZ,0.7716823066203834
20250318,002923.SZ,0.7702580024050977
20250318,002708.SZ,0.7795421221689526
20250318,000555.SZ,0.7834912673136334
20250318,000612.SZ,0.8296778919706571
20250318,002286.SZ,0.8178416522883664
20250318,001914.SZ,0.8296986353685735
20250318,002034.SZ,0.7751262789867676
20250318,002448.SZ,0.7880955628451077
20250318,002358.SZ,0.7822305802013647
20250318,000813.SZ,0.8005506945912586
20250319,600101.SH,0.7801141927050596
20250319,605388.SH,0.7895241801568899
20250319,600185.SH,0.8062129003256949
20250319,600623.SH,0.7883117984096188
20250319,605337.SH,0.8324745846112849
20250319,603458.SH,0.7896256188774009
20250319,603966.SH,0.7765130442978099
20250319,605158.SH,0.769422484392188
20250319,603677.SH,0.7689313960984705
20250319,603189.SH,0.7747077163802363
20250319,001318.SZ,0.7899389065269128
20250319,002406.SZ,0.8608017177958395
20250319,000899.SZ,0.7702106306738092
20250319,002953.SZ,0.7785199075615894
20250319,000523.SZ,0.7741209073698431
20250319,002823.SZ,0.793829733944937
20250319,002905.SZ,0.7749541967435312
20250319,001914.SZ,0.8243296584694758
20250319,002034.SZ,0.784348889702513
20250319,002559.SZ,0.7844164174907392
20250320,600876.SH,0.7772759771143009
20250320,600081.SH,0.8116512912247825
20250320,600178.SH,0.851039794426225
20250320,601619.SH,0.7777225889802236
20250320,600758.SH,0.8053724037082786
20250320,603915.SH,0.8556331189573664
20250320,603693.SH,0.8008218407939011
20250320,600538.SH,0.8072315686358024
20250320,600480.SH,0.8043768190013773
20250320,002284.SZ,0.7793051663188382
20250320,002434.SZ,0.8040144242372617
20250320,002045.SZ,0.8169258486306914
20250320,002708.SZ,0.834141232590826
20250320,000555.SZ,0.8107801581555151
20250320,000601.SZ,0.8255144597299716
20250320,003025.SZ,0.7954944702358137
20250320,001914.SZ,0.8011294916024249
20250320,002765.SZ,0.822584635915783
20250320,002520.SZ,0.7897720232264294
20250320,002606.SZ,0.777760012493434
20250321,600876.SH,0.8641073291823808
20250321,601890.SH,0.8256194335011239
20250321,600063.SH,0.7975761175203498
20250321,600558.SH,0.8148953811056906
20250321,601886.SH,0.7904494638309228
20250321,603693.SH,0.8327641362405287
20250321,603966.SH,0.7930415455168695
20250321,600731.SH,0.7926798549828676
20250321,603677.SH,0.7860072851950107
20250321,002907.SZ,0.8279138561570693
20250321,000555.SZ,0.8124155090830406
20250321,000612.SZ,0.7801622674298431
20250321,000601.SZ,0.8276026757456402
20250321,000507.SZ,0.8001386921592656
20250321,001914.SZ,0.7913467111371706
20250321,002765.SZ,0.786509151833785
20250321,002554.SZ,0.7822861496725825
20250321,000541.SZ,0.8133349827056416
20250321,002014.SZ,0.8181074586137888
20250321,000852.SZ,0.863118544914075
20250324,600876.SH,0.8429904944705682
20250324,601890.SH,0.8256912887136718
20250324,601619.SH,0.7864546512004661
20250324,601015.SH,0.7794555704352947
20250324,600063.SH,0.7844204096055238
20250324,600558.SH,0.7851705562985613
20250324,603693.SH,0.8659602603330333
20250324,601226.SH,0.8605681725558746
20250324,603901.SH,0.8169220249475668
20250324,001318.SZ,0.8063076451804367
20250324,000822.SZ,0.7899338378727516
20250324,002483.SZ,0.805250080919451
20250324,002469.SZ,0.8264357719695078
20250324,001258.SZ,0.7968890610213184
20250324,000888.SZ,0.8254116480927153
20250324,002682.SZ,0.8168112109017248
20250324,000731.SZ,0.7861101779606203
20250324,002554.SZ,0.7919272203830361
20250324,002014.SZ,0.812337721169676
20250324,000852.SZ,0.8492941945025333
20250325,600876.SH,0.8456069487075855
20250325,601678.SH,0.8181758192194011
20250325,601890.SH,0.78147388114172
20250325,603949.SH,0.804252853276808
20250325,600758.SH,0.8105244398994984
20250325,603081.SH,0.8574676847029264
20250325,603693.SH,0.8698638287164878
20250325,601226.SH,0.8492311902400819
20250325,603289.SH,0.8323501241741774
20250325,002735.SZ,0.7786448835928029
20250325,002166.SZ,0.7897992384177346
20250325,000822.SZ,0.8519593544706608
20250325,002427.SZ,0.8174302121774011
20250325,002907.SZ,0.7874263191698687
20250325,002469.SZ,0.8490378175390042
20250325,000888.SZ,0.842176740282415
20250325,000731.SZ,0.8491283246918374
20250325,000541.SZ,0.8026867897277736
20250325,000422.SZ,0.8049375014669989
20250325,000852.SZ,0.8045867151679424
20250326,600273.SH,0.7760892841311302
20250326,603015.SH,0.8002248811659042
20250326,603477.SH,0.8592143310168926
20250326,600789.SH,0.8398360191771295
20250326,603332.SH,0.8156842252426125
20250326,603169.SH,0.8013815671324556
20250326,600727.SH,0.8059773379798546
20250326,603693.SH,0.7754814741565679
20250326,600250.SH,0.827341446559324
20250326,601226.SH,0.8169243394506468
20250326,600468.SH,0.8260518323524263
20250326,603213.SH,0.8058500360309981
20250326,002441.SZ,0.7851299389177971
20250326,000822.SZ,0.8201615029813664
20250326,000719.SZ,0.8064380687385059
20250326,002907.SZ,0.7754374299555126
20250326,002469.SZ,0.7980676814450591
20250326,000888.SZ,0.8424700897251417
