date,code,score
20250221,000723.SZ,0.7761198163696206
20250221,002471.SZ,0.7727262025514571
20250221,002052.SZ,0.7802668576741233
20250221,002519.SZ,0.7727359372427047
20250221,002951.SZ,0.7906758184350193
20250221,000889.SZ,0.8384612756826464
20250221,002672.SZ,0.789221259443565
20250221,000404.SZ,0.7750972327296832
20250224,600791.SH,0.788254612309851
20250224,603318.SH,0.7999465857091386
20250224,600960.SH,0.8359742816123501
20250224,603116.SH,0.8285957666961541
20250224,600853.SH,0.8127293813927187
20250224,600320.SH,0.8346896485202393
20250224,600403.SH,0.8666579998614187
20250224,600469.SH,0.7852245773691572
20250224,603113.SH,0.7907372487319071
20250224,600798.SH,0.8082160390572065
20250224,600500.SH,0.8100692981328479
20250224,600078.SH,0.8319484797133928
20250224,603118.SH,0.7938651475328439
20250224,002160.SZ,0.7986817593794318
20250224,000565.SZ,0.8018091832845516
20250224,000822.SZ,0.8758606383757398
20250224,000990.SZ,0.7926154475949819
20250224,000599.SZ,0.8218341080339873
20250224,000778.SZ,0.7898369438221922
20250224,002471.SZ,0.783923325960488
20250224,002951.SZ,0.7907541477919551
20250224,000889.SZ,0.8127394706885438
20250224,000659.SZ,0.7919430213020936
20250224,002672.SZ,0.8519955437276755
20250224,000090.SZ,0.8321226587746378
20250224,000404.SZ,0.7838986025619646
20250225,600791.SH,0.7900910647326704
20250225,601015.SH,0.764381352506495
20250225,600960.SH,0.773517637378973
20250225,603909.SH,0.76469019871955
20250225,600408.SH,0.769881307237205
20250225,600320.SH,0.7969905028906769
20250225,600403.SH,0.8618811627550131
20250225,600156.SH,0.7645633387424203
20250225,603113.SH,0.807187480225325
20250225,600500.SH,0.785717719573075
20250225,600589.SH,0.7725635782855506
20250225,600078.SH,0.7954737056753675
20250225,002160.SZ,0.8102434237638905
20250225,000565.SZ,0.7963482684086833
20250225,000631.SZ,0.8395703587032123
20250225,000796.SZ,0.7953164195931991
20250225,000525.SZ,0.7964350043895129
20250225,000510.SZ,0.8286137676436478
20250225,002309.SZ,0.8112773389259522
20250225,000599.SZ,0.8041833056060719
20250225,000068.SZ,0.7630126358287048
20250225,002519.SZ,0.7701623483918302
20250225,000889.SZ,0.7954296666944193
20250225,002672.SZ,0.7763738905323638
20250225,000937.SZ,0.837815968388991
20250225,002171.SZ,0.7710688329661517
20250226,600232.SH,0.786633940828212
20250226,600623.SH,0.7858384949497963
20250226,603909.SH,0.8031975731496177
20250226,600408.SH,0.7874457524292849
20250226,600361.SH,0.795054007422483
20250226,600320.SH,0.8214550857100453
20250226,600403.SH,0.864720637969978
20250226,600798.SH,0.7915225070501656
20250226,600500.SH,0.8376226311647982
20250226,601279.SH,0.7878447891625123
20250226,000726.SZ,0.7944693399163764
20250226,000565.SZ,0.7986687043072905
20250226,000631.SZ,0.8433481901289803
20250226,000822.SZ,0.7997253610095512
20250226,000796.SZ,0.8160844036959447
20250226,000510.SZ,0.8065957203651642
20250226,000401.SZ,0.7953870817499741
20250226,002746.SZ,0.7881596207630924
20250226,000599.SZ,0.8150471233555713
20250226,000723.SZ,0.7834531935865015
20250226,002519.SZ,0.7849382066311366
20250226,002408.SZ,0.8203188653826252
20250226,000889.SZ,0.7917682815025948
20250226,002083.SZ,0.8325561841290675
20250226,002443.SZ,0.8149138959994657
20250226,000937.SZ,0.7991852287340264
20250227,600232.SH,0.7963488952914618
20250227,600617.SH,0.7727515795331789
20250227,603909.SH,0.787230989219405
20250227,600853.SH,0.7759643797575907
20250227,600361.SH,0.785949418235147
20250227,600403.SH,0.814210870787116
20250227,601008.SH,0.7903259256936358
20250227,600500.SH,0.8267618976664928
20250227,600589.SH,0.7824449130671546
20250227,601218.SH,0.7795069354950617
20250227,000726.SZ,0.8081195508586512
20250227,000565.SZ,0.7831766964567826
20250227,000631.SZ,0.8168880204433044
20250227,000822.SZ,0.7951024413074778
20250227,000510.SZ,0.7758212510628459
20250227,000401.SZ,0.7801065180723555
20250227,002746.SZ,0.8056253120937865
20250227,000599.SZ,0.8275204781394968
20250227,002052.SZ,0.7709207045846275
20250227,002408.SZ,0.8145663792686747
20250227,000889.SZ,0.8020220641111451
20250227,002083.SZ,0.8000208330913091
20250227,002358.SZ,0.7853955868038875
20250227,000090.SZ,0.7971640685580543
20250227,002476.SZ,0.8091020809617038
20250227,000965.SZ,0.8014197786498127
20250228,600617.SH,0.8189815187561426
20250228,601619.SH,0.7989720587849386
20250228,600284.SH,0.7651807003179959
20250228,603909.SH,0.8165135282038989
20250228,600408.SH,0.7642644657970789
20250228,600403.SH,0.8739745206218088
20250228,601008.SH,0.8090729886140839
20250228,603363.SH,0.7726679895380646
20250228,600798.SH,0.7631055209562123
20250228,600500.SH,0.8029410366425717
20250228,601218.SH,0.796365968802955
20250228,000726.SZ,0.8258465231036906
20250228,000631.SZ,0.8027147278360531
20250228,000822.SZ,0.7827663510203524
20250228,000510.SZ,0.7782770532598908
20250228,000401.SZ,0.7706835329364008
20250228,000599.SZ,0.7941544827547343
20250228,002300.SZ,0.7620744123457125
20250228,002408.SZ,0.8018915176252315
20250228,002638.SZ,0.757471867520794
20250228,002554.SZ,0.7562976712268217
20250228,000090.SZ,0.8145343857667998
20250228,002476.SZ,0.8274755627302222
20250228,002108.SZ,0.770453705626151
20250228,002443.SZ,0.7605745771491972
20250228,000965.SZ,0.7899161307985016
20250303,600617.SH,0.8152546293647066
20250303,600610.SH,0.8110139798038317
20250303,600408.SH,0.802371856800641
20250303,600320.SH,0.8117835282797295
20250303,600403.SH,0.8650374822116184
20250303,601008.SH,0.8060401792476937
20250303,600500.SH,0.8275828034277738
20250303,601279.SH,0.8004497236497604
20250303,600691.SH,0.841954764725077
20250303,002107.SZ,0.828922753509353
20250303,002099.SZ,0.8206111809994057
20250303,000565.SZ,0.8103455659426636
20250303,000822.SZ,0.8020342749041798
20250303,000510.SZ,0.7983645687744153
20250303,000599.SZ,0.7958096193551677
20250303,000803.SZ,0.8051660699607271
20250303,002300.SZ,0.8090310030198256
20250303,002688.SZ,0.8045115709037863
20250303,000723.SZ,0.8074567688963271
20250303,002408.SZ,0.850474735704968
20250303,002177.SZ,0.8505990195495328
20250303,002012.SZ,0.8242280612602434
20250303,002672.SZ,0.8109293064987937
20250303,000090.SZ,0.803610049014951
20250303,002476.SZ,0.8436138888751482
20250303,000965.SZ,0.7990168971893383
20250304,600617.SH,0.7939915963684323
20250304,605500.SH,0.8201870283598033
20250304,601619.SH,0.7972566426834713
20250304,600758.SH,0.8103959004375666
20250304,600610.SH,0.7968211585677116
20250304,601968.SH,0.789808484322134
20250304,600361.SH,0.8135551344650694
20250304,600320.SH,0.8002369743693314
20250304,600403.SH,0.824217753164393
20250304,600716.SH,0.8023463919079902
20250304,600425.SH,0.789559914465587
20250304,600500.SH,0.7916608819095869
20250304,601279.SH,0.8011718367374627
20250304,600103.SH,0.7937552460011623
20250304,002107.SZ,0.8100353925811667
20250304,002099.SZ,0.8034266092955625
20250304,000563.SZ,0.8338455312860329
20250304,002331.SZ,0.8102187519940127
20250304,002191.SZ,0.8289241500718834
20250304,000677.SZ,0.8320477796851622
20250304,000407.SZ,0.8277136461896228
20250304,000803.SZ,0.838600178931249
20250304,002478.SZ,0.8147013578519609
20250304,002408.SZ,0.7939133185885762
20250304,002177.SZ,0.8148651947015747
20250304,002012.SZ,0.8177743310752172
20250305,601333.SH,0.8229402287582352
20250305,600617.SH,0.7953658969965397
20250305,600758.SH,0.8154565169559509
20250305,600610.SH,0.8062906001492652
20250305,600403.SH,0.8267664602018644
20250305,600425.SH,0.7931971382989565
20250305,600708.SH,0.7865476104507941
20250305,600798.SH,0.812979892388873
20250305,600500.SH,0.8092086934458257
20250305,601279.SH,0.830669774891404
20250305,600638.SH,0.8279789121692057
20250305,600103.SH,0.7935791896222678
20250305,600682.SH,0.7999158444138945
20250305,002099.SZ,0.8189727360576806
20250305,002160.SZ,0.7910928153540968
20250305,002092.SZ,0.7864267768741272
20250305,002331.SZ,0.7875071425737383
20250305,002370.SZ,0.7944212781863367
20250305,002191.SZ,0.8329502726916146
20250305,000677.SZ,0.7869678643269437
20250305,000803.SZ,0.7948527117106038
20250305,002483.SZ,0.7882941128490628
20250305,002177.SZ,0.8137880771833663
20250305,003037.SZ,0.798523645404727
20250305,002672.SZ,0.8081745853171791
20250305,002476.SZ,0.8022667048977433
20250306,601801.SH,0.794856215371214
20250306,603601.SH,0.8283697079679085
20250306,600266.SH,0.8770603716023712
20250306,600649.SH,0.8254235560576317
20250306,603909.SH,0.808201409013465
20250306,600683.SH,0.8214407334014099
20250306,600403.SH,0.8097205935284628
20250306,600708.SH,0.8377538875196134
20250306,600748.SH,0.8681092833003528
20250306,600798.SH,0.8405317139984877
20250306,601368.SH,0.7969248586981801
20250306,600500.SH,0.81081589124568
20250306,601279.SH,0.842673498619663
20250306,600638.SH,0.8954831828004448
20250306,600103.SH,0.7957310660943224
20250306,600682.SH,0.8271482950660868
20250306,002099.SZ,0.8367948938494985
20250306,000042.SZ,0.8199696147589921
20250306,002081.SZ,0.8293413147971097
20250306,002191.SZ,0.8237139580439721
20250306,000407.SZ,0.8089375224586212
20250306,000803.SZ,0.8001844567834452
20250306,002724.SZ,0.8111247552688264
20250306,002672.SZ,0.8453111946354512
20250306,002375.SZ,0.7949893820602216
20250306,000965.SZ,0.7971363776697082
20250307,603601.SH,0.8277957440294372
20250307,601326.SH,0.7864954725745035
20250307,600266.SH,0.8018006959542991
20250307,600496.SH,0.7734831993523535
20250307,600683.SH,0.7945004343069321
20250307,600403.SH,0.8053346344129831
20250307,600033.SH,0.7829290500500979
20250307,600748.SH,0.8050376187388455
20250307,603363.SH,0.77986570467721
20250307,600798.SH,0.8831257573776886
20250307,601279.SH,0.8296697137092918
20250307,600929.SH,0.8292379159433338
20250307,600638.SH,0.7803930701807786
20250307,600103.SH,0.7965103916175486
20250307,600682.SH,0.7819862143280103
20250307,002160.SZ,0.7868750284976209
20250307,000042.SZ,0.8298511311969237
20250307,000665.SZ,0.8313753778508437
20250307,002081.SZ,0.7983872987680108
20250307,002092.SZ,0.7855158963359853
20250307,000407.SZ,0.7969748257124497
20250307,002104.SZ,0.7877331882353532
20250307,000507.SZ,0.7828625307098496
20250307,002798.SZ,0.7964386980815747
20250307,002476.SZ,0.8137103320230874
20250307,002228.SZ,0.7866826389534879
20250310,600997.SH,0.7817930251063575
20250310,603601.SH,0.8393926604823563
20250310,600351.SH,0.7784427849082795
20250310,600266.SH,0.7802940605230531
20250310,600488.SH,0.8409936080144845
20250310,600033.SH,0.7770106667812043
20250310,603669.SH,0.7923364199827904
20250310,603363.SH,0.7954514700427917
20250310,600798.SH,0.8807763558677213
20250310,601368.SH,0.7849153602471051
20250310,601218.SH,0.8474240086793762
20250310,600800.SH,0.8041779885731312
20250310,600103.SH,0.7796101030573174
20250310,600691.SH,0.7801296287586669
20250310,002107.SZ,0.7949511836304277
20250310,002081.SZ,0.8092504221386538
20250310,000720.SZ,0.788062431530265
20250310,002412.SZ,0.7848960649414541
20250310,000407.SZ,0.804346140157679
20250310,000507.SZ,0.7852941900925721
20250310,000428.SZ,0.8214999692568733
20250310,002404.SZ,0.784138775931188
20250310,002724.SZ,0.8051384085609552
20250310,002554.SZ,0.7877273565483808
20250310,002476.SZ,0.8114658751884265
20250310,002375.SZ,0.7991782772266854
20250311,603601.SH,0.7772420568687859
20250311,600488.SH,0.8032864753992561
20250311,603909.SH,0.7821165043981996
20250311,603817.SH,0.7989652493360014
20250311,600744.SH,0.8086723035584268
20250311,601568.SH,0.7760015681300094
20250311,600798.SH,0.8272944392057001
20250311,601368.SH,0.8003696606953146
20250311,600500.SH,0.7851634551285134
20250311,600800.SH,0.8216378817280252
20250311,600103.SH,0.8133469680606373
20250311,000042.SZ,0.7777732566415653
20250311,002081.SZ,0.8199841591837941
20250311,002092.SZ,0.8190127675624072
20250311,000720.SZ,0.7786525555174523
20250311,002191.SZ,0.8066706203225315
20250311,000407.SZ,0.8011408634778131
20250311,002958.SZ,0.828780539266534
20250311,002492.SZ,0.7937221427449582
20250311,002300.SZ,0.7925958700109781
20250311,002425.SZ,0.7760470876284259
20250311,000507.SZ,0.8007080122563538
20250311,000428.SZ,0.7938631361290791
20250311,002724.SZ,0.8308729717475856
20250311,002228.SZ,0.7784001297734922
20250311,002375.SZ,0.8050133927410091
20250312,600308.SH,0.7800465728769985
20250312,600351.SH,0.7804731982641201
20250312,600488.SH,0.7991899748744229
20250312,600744.SH,0.8031434374618633
20250312,600794.SH,0.7823624725200443
20250312,600820.SH,0.7852484181396945
20250312,601368.SH,0.8192746492065217
20250312,600800.SH,0.82762206728968
20250312,600103.SH,0.8185223923764229
20250312,002107.SZ,0.8173091102240141
20250312,000042.SZ,0.8526592068607485
20250312,002081.SZ,0.7992288729750412
20250312,002092.SZ,0.8374373128268852
20250312,002637.SZ,0.7852109232980687
20250312,002412.SZ,0.7829177919310718
20250312,000407.SZ,0.829193231353225
20250312,002197.SZ,0.8082683229714147
20250312,002958.SZ,0.7821790204450058
20250312,002492.SZ,0.7909297521369228
20250312,002573.SZ,0.7945668177200957
20250312,000859.SZ,0.8118925737812863
20250312,002798.SZ,0.7836395122028543
20250312,002476.SZ,0.783534316299336
20250312,000498.SZ,0.8225957526341809
20250312,002228.SZ,0.778973209742056
20250312,002375.SZ,0.779343544324253
20250313,603601.SH,0.8324220898411304
20250313,600189.SH,0.7916876619329607
20250313,600488.SH,0.8319768195150704
20250313,600530.SH,0.8178618398482471
20250313,600790.SH,0.7867733587426214
20250313,601368.SH,0.824875745327305
20250313,600800.SH,0.8250671472828163
20250313,600075.SH,0.7870877565868717
20250313,600103.SH,0.8023097001278738
20250313,002107.SZ,0.8120747556608712
20250313,000042.SZ,0.7963493489820709
20250313,002081.SZ,0.7929276770349755
20250313,002206.SZ,0.7847528413153378
20250313,002701.SZ,0.8161786839667757
20250313,002412.SZ,0.8140889233783726
20250313,000407.SZ,0.8116400722570324
20250313,002958.SZ,0.8189263532795751
20250313,002052.SZ,0.7986838332176018
20250313,000007.SZ,0.785268842755937
20250313,002012.SZ,0.8264092387053766
20250313,002798.SZ,0.8438141616419587
20250313,002476.SZ,0.7887665651273519
20250313,000498.SZ,0.8414666530883933
20250313,000506.SZ,0.8066200888948624
20250313,002228.SZ,0.8283237645154091
20250313,002375.SZ,0.7899999336329391
20250314,600308.SH,0.8028890826687471
20250314,603601.SH,0.8927324217039408
20250314,600227.SH,0.8061336729049737
20250314,600530.SH,0.8539995449834638
20250314,600594.SH,0.7985277883112547
20250314,600496.SH,0.8088855848391484
20250314,600790.SH,0.7993404044968527
20250314,600794.SH,0.81022870199026
20250314,601368.SH,0.8156901396366711
20250314,600800.SH,0.8669777304910852
20250314,600638.SH,0.8047992740127093
20250314,600103.SH,0.854294405547932
20250314,002107.SZ,0.8011991378319574
20250314,000565.SZ,0.7988907527620366
20250314,002081.SZ,0.8319640509136839
20250314,000677.SZ,0.8116166878268876
20250314,002052.SZ,0.7993867322127208
20250314,000007.SZ,0.829111351646194
20250314,002012.SZ,0.8376082161338825
20250314,002724.SZ,0.8104046440026901
20250314,002798.SZ,0.8375691677902313
20250314,000498.SZ,0.8292917293781156
20250314,002437.SZ,0.8027521011178911
20250314,000652.SZ,0.8108415373056859
20250314,002228.SZ,0.8371021035511915
20250314,002375.SZ,0.8211157667091281
20250317,603601.SH,0.9042259728540589
20250317,600227.SH,0.8177226075832738
20250317,600530.SH,0.8172673271870227
20250317,600594.SH,0.7956709658412353
20250317,600496.SH,0.7986572861739514
20250317,600790.SH,0.7904300265816931
20250317,600076.SH,0.8099581018183379
20250317,600794.SH,0.8058346983420768
20250317,601368.SH,0.8014433642523933
20250317,600800.SH,0.8293626352877759
20250317,600103.SH,0.8352407524481144
20250317,600216.SH,0.7945490842825177
20250317,002107.SZ,0.7906158309586437
20250317,000420.SZ,0.8377176096534501
20250317,002081.SZ,0.8311815011232485
20250317,002218.SZ,0.7914622810354982
20250317,000677.SZ,0.844414261361414
20250317,000007.SZ,0.8265523263351068
20250317,002012.SZ,0.8559758439801486
20250317,002385.SZ,0.8065946445428352
20250317,002724.SZ,0.8243990123860706
20250317,002798.SZ,0.8812401454535562
20250317,000498.SZ,0.8248101590311535
20250317,002437.SZ,0.8284676134605583
20250317,002228.SZ,0.8160496993633
20250317,002375.SZ,0.8422700026773462
20250318,600537.SH,0.8083969779313384
20250318,600488.SH,0.7926203090117575
20250318,600928.SH,0.7897069115772328
20250318,601188.SH,0.7948239870373323
20250318,600469.SH,0.8188778089189219
20250318,600500.SH,0.790383249067959
20250318,601218.SH,0.7884306497358762
20250318,600800.SH,0.8632985290704351
20250318,600103.SH,0.7885436853705937
20250318,601002.SH,0.7958600277372062
20250318,000420.SZ,0.8568791613053891
20250318,002357.SZ,0.8698616672997249
20250318,002370.SZ,0.7893624017389311
20250318,002218.SZ,0.7978455406385119
20250318,002958.SZ,0.8007013037150321
20250318,000812.SZ,0.7884767281419109
20250318,000690.SZ,0.8078782572186667
20250318,000573.SZ,0.8045639619167547
20250318,002333.SZ,0.7910393884955278
20250318,000007.SZ,0.8523832803496073
20250318,002012.SZ,0.819197715811294
20250318,002798.SZ,0.8519019762361727
20250318,000498.SZ,0.7949983155641271
20250318,000506.SZ,0.8120548748165064
20250318,002228.SZ,0.8344374487752708
20250318,002375.SZ,0.79458464742178
20250319,600791.SH,0.7927039848952472
20250319,600226.SH,0.8098409642416061
20250319,600488.SH,0.8230915012513582
20250319,600594.SH,0.7908820474554178
20250319,600035.SH,0.8020399263520988
20250319,600928.SH,0.8040344404711423
20250319,600819.SH,0.8044553282646327
20250319,600469.SH,0.8307934267689644
20250319,601368.SH,0.7963853798036457
20250319,600626.SH,0.858765249891222
20250319,601218.SH,0.796165378010153
20250319,600103.SH,0.794977270317751
20250319,601002.SH,0.8921990810707927
20250319,000042.SZ,0.8472024130469229
20250319,002357.SZ,0.8633491948102897
20250319,002370.SZ,0.833548408838797
20250319,002958.SZ,0.8260031181575206
20250319,000812.SZ,0.8131590574270593
20250319,000690.SZ,0.8647359550436676
20250319,000007.SZ,0.8093598312281158
20250319,002012.SZ,0.8185546525938693
20250319,002798.SZ,0.8143297211010325
20250319,000506.SZ,0.8633991187829783
20250319,002437.SZ,0.7903056001633574
20250319,002228.SZ,0.8548437324974282
20250319,002375.SZ,0.8337778171201456
20250320,600791.SH,0.8286576485250111
20250320,605500.SH,0.7929715679699839
20250320,601326.SH,0.8518756672896328
20250320,600973.SH,0.798721359450997
20250320,600226.SH,0.807814589846954
20250320,600603.SH,0.8259007052000775
20250320,600488.SH,0.8741748366874638
20250320,600035.SH,0.8091878770863047
20250320,600928.SH,0.793982218116153
20250320,600819.SH,0.829383991927055
20250320,600500.SH,0.8063379686341526
20250320,600108.SH,0.7959828994195705
20250320,600626.SH,0.8042154246101625
20250320,600075.SH,0.8147429674184258
20250320,600103.SH,0.8246537477616048
20250320,601002.SH,0.8528457597981127
20250320,000565.SZ,0.8031935357632559
20250320,002357.SZ,0.8056354230730063
20250320,002370.SZ,0.8514561560632216
20250320,002492.SZ,0.7992348292410187
20250320,000690.SZ,0.9068259476914031
20250320,002798.SZ,0.8635444304782908
20250320,000506.SZ,0.8301010711202301
20250320,002437.SZ,0.7980069427222737
20250320,002228.SZ,0.8198747558787818
20250320,002375.SZ,0.818036984795857
20250321,600791.SH,0.8335827209111265
20250321,605500.SH,0.791890916905567
20250321,601326.SH,0.8045883747354714
20250321,600226.SH,0.8141275737521345
20250321,600488.SH,0.8623983929472321
20250321,600683.SH,0.8527809392985344
20250321,600035.SH,0.8152424260362241
20250321,600928.SH,0.8180358042191237
20250321,600819.SH,0.8283851713373148
20250321,600794.SH,0.7933853003445078
20250321,601568.SH,0.8084681786248674
20250321,600658.SH,0.7887988887410778
20250321,600075.SH,0.7973358544326848
20250321,601002.SH,0.8315063574257013
20250321,000900.SZ,0.7838211651633636
20250321,000565.SZ,0.8279755106177596
20250321,002081.SZ,0.7897383902210254
20250321,002370.SZ,0.8552325964892951
20250321,002259.SZ,0.8365424497257768
20250321,000401.SZ,0.792695542051047
20250321,002958.SZ,0.7942117500664267
20250321,000690.SZ,0.8725684002085453
20250321,000007.SZ,0.8117892213528888
20250321,002798.SZ,0.859698332563367
20250321,000506.SZ,0.8196328414711226
20250321,002375.SZ,0.7889090254662319
20250324,600791.SH,0.8629037173131883
20250324,601908.SH,0.8382740014629254
20250324,600227.SH,0.7938240900207422
20250324,603903.SH,0.8021564863779472
20250324,600226.SH,0.8416652929198576
20250324,603980.SH,0.8160446787680948
20250324,600488.SH,0.8262063222933579
20250324,600683.SH,0.8099764070232626
20250324,601568.SH,0.7979192733839063
20250324,601686.SH,0.792888481671004
20250324,600033.SH,0.8058745713103785
20250324,600108.SH,0.810794127538955
20250324,600075.SH,0.809414853312612
20250324,000565.SZ,0.8186545649460586
20250324,002370.SZ,0.8704909678776185
20250324,002259.SZ,0.8408041992351536
20250324,000812.SZ,0.8163692246446581
20250324,000690.SZ,0.8631037896181252
20250324,002425.SZ,0.8248265225568766
20250324,000546.SZ,0.8563498951202951
20250324,002177.SZ,0.8152995600549664
20250324,000007.SZ,0.8034253783945446
20250324,002798.SZ,0.872377754978053
20250324,000506.SZ,0.789271220341273
20250324,002437.SZ,0.8312406041586765
20250324,000626.SZ,0.7903232050338503
20250325,600791.SH,0.8812845011320123
20250325,601908.SH,0.8279544082845796
20250325,600537.SH,0.8168942978158982
20250325,605500.SH,0.8299945540349223
20250325,603903.SH,0.8682944847029614
20250325,600226.SH,0.84311558040111
20250325,603980.SH,0.8615071686522626
20250325,600488.SH,0.8626218384763585
20250325,600135.SH,0.8353061216471394
20250325,600683.SH,0.8171644559032637
20250325,600108.SH,0.8451085933558056
20250325,603017.SH,0.8526555951542875
20250325,000565.SZ,0.8407982523461252
20250325,002081.SZ,0.8200054624897433
20250325,002370.SZ,0.9050462669762978
20250325,000510.SZ,0.8187805038261984
20250325,002562.SZ,0.8322524296303634
20250325,000812.SZ,0.823177427533863
20250325,002492.SZ,0.8811034852520084
20250325,000690.SZ,0.868313114658756
20250325,000546.SZ,0.8449471857968717
20250325,000007.SZ,0.8593574522502329
20250325,002798.SZ,0.9033898665547924
20250325,002437.SZ,0.8312632841391876
20250325,000626.SZ,0.8369623773975029
20250325,002251.SZ,0.8153739912636616
20250326,600791.SH,0.8930946423372367
20250326,601908.SH,0.8424847985554894
20250326,601999.SH,0.8251633623008323
20250326,605500.SH,0.8156206756001617
20250326,603903.SH,0.8711666565281517
20250326,600226.SH,0.8547231999663712
20250326,603980.SH,0.8596279764701815
20250326,600488.SH,0.8316605920490308
20250326,603909.SH,0.8444216471537829
20250326,600683.SH,0.8532738739334741
20250326,600293.SH,0.8319350131307326
20250326,603113.SH,0.8219649468210897
20250326,600108.SH,0.8084677578134675
20250326,603017.SH,0.8507731271010911
20250326,002370.SZ,0.9172630730972733
20250326,000510.SZ,0.8573398290828457
20250326,000599.SZ,0.8799393525694879
20250326,002098.SZ,0.8324381795102379
20250326,000812.SZ,0.881200536720009
20250326,002492.SZ,0.9073918643215718
20250326,000546.SZ,0.8172686514088996
20250326,002798.SZ,0.9377935890835567
20250326,002437.SZ,0.8257193102262314
20250326,000626.SZ,0.8702257441304466
20250326,002228.SZ,0.8400308934596409
20250326,000965.SZ,0.8136534380421873
20250327,600791.SH,0.8193078308344925
20250327,600433.SH,0.7997154531422803
20250327,601908.SH,0.8102509922515472
20250327,600094.SH,0.7996508899218091
20250327,600617.SH,0.8081693459405277
20250327,601999.SH,0.8036588264698158
20250327,605500.SH,0.8022493482405323
20250327,603903.SH,0.8199903766127548
20250327,600302.SH,0.812155665811191
20250327,600226.SH,0.8577030970693894
20250327,600076.SH,0.8249859649285605
20250327,600333.SH,0.7973420660163152
20250327,600293.SH,0.8153814123257845
20250327,601008.SH,0.798145734980812
20250327,600108.SH,0.8480194365698948
20250327,603017.SH,0.8236860105651795
20250327,002141.SZ,0.8244810892934096
20250327,002370.SZ,0.8736406391947236
20250327,000510.SZ,0.8688700974571439
20250327,000599.SZ,0.8482863386469904
20250327,000812.SZ,0.8171645120842113
20250327,002492.SZ,0.8472614801745054
20250327,000931.SZ,0.8222744800707996
20250327,002012.SZ,0.8154950259965865
20250327,002798.SZ,0.8819212169940177
20250327,000626.SZ,0.8479733615360405
20250328,601333.SH,0.8000630876684837
20250328,600791.SH,0.8134195353361922
20250328,600433.SH,0.8076379547761723
20250328,600094.SH,0.7969953160058924
20250328,600617.SH,0.8158608985486457
20250328,603222.SH,0.8604012682297446
20250328,601326.SH,0.8113274539983393
20250328,600488.SH,0.862185641083114
20250328,601968.SH,0.803725962215967
20250328,600496.SH,0.7965498834325127
20250328,600293.SH,0.7988574245135903
20250328,601008.SH,0.8266180563074434
20250328,600684.SH,0.8082465787820278
20250328,600108.SH,0.8035747708499046
20250328,600874.SH,0.7966616240861777
20250328,000510.SZ,0.837071591245139
20250328,000401.SZ,0.7937185192900191
20250328,002616.SZ,0.7940727711009593
20250328,000599.SZ,0.8837641073686451
20250328,002490.SZ,0.7995842770682494
20250328,002492.SZ,0.8089998028040409
20250328,000690.SZ,0.8005339899096109
20250328,002798.SZ,0.8240875035584715
20250328,002948.SZ,0.832087039935828
20250328,002228.SZ,0.8369926549783083
20250328,002251.SZ,0.8162337155934336
20250331,601333.SH,0.8307682229144547
20250331,600791.SH,0.8155258232799868
20250331,600586.SH,0.8029336785987707
20250331,600433.SH,0.8186831333778423
20250331,601908.SH,0.7807435251162613
20250331,600094.SH,0.7910572564933332
20250331,603222.SH,0.8581513960788204
20250331,605500.SH,0.7891249483648595
20250331,603903.SH,0.7774488088272349
20250331,600594.SH,0.7901034198474894
20250331,600790.SH,0.7834353032237323
20250331,600853.SH,0.8002678523391011
20250331,600293.SH,0.791092784722087
20250331,601008.SH,0.8467200031020217
20250331,601279.SH,0.7780469669509926
20250331,600108.SH,0.8084635280696042
20250331,000789.SZ,0.7910216714180177
20250331,000510.SZ,0.8758421852041467
20250331,002492.SZ,0.8414124853357005
20250331,002546.SZ,0.8163140642537092
20250331,002012.SZ,0.7805797004315953
20250331,002798.SZ,0.8419768033324265
20250331,002948.SZ,0.8090032848584332
20250331,002228.SZ,0.7921112565675973
20250331,002375.SZ,0.8499082067621132
20250331,002251.SZ,0.7999826141707895
20250401,601333.SH,0.8259645721383079
20250401,600782.SH,0.8227395683374911
20250401,600433.SH,0.7886515900849843
20250401,601999.SH,0.8128516354633094
20250401,603222.SH,0.859329252029102
20250401,601096.SH,0.7905010301173111
20250401,600488.SH,0.8737743718429973
20250401,601968.SH,0.7931862058292121
20250401,601008.SH,0.8509731723460829
20250401,600971.SH,0.828999586399972
20250401,603113.SH,0.8644123548965984
20250401,600684.SH,0.8022134948690013
20250401,600058.SH,0.8036637649392769
20250401,601279.SH,0.7918881469171994
20250401,600108.SH,0.8450342658710753
20250401,000789.SZ,0.8181170660645334
20250401,002081.SZ,0.8049399491425879
20250401,002127.SZ,0.8094289356112775
20250401,002218.SZ,0.7900007413048197
20250401,002386.SZ,0.7935681973140095
20250401,000407.SZ,0.8049023986732249
20250401,000690.SZ,0.8031150373864496
20250401,002546.SZ,0.8792837606861452
20250401,002798.SZ,0.7887158891470328
20250401,002795.SZ,0.7887822367441676
20250401,002375.SZ,0.910734654604535
20250402,601333.SH,0.8382607527714222
20250402,600782.SH,0.8084867203653079
20250402,601908.SH,0.8152059542233784
20250402,600094.SH,0.8079993256537361
20250402,601999.SH,0.8241827327083061
20250402,603222.SH,0.8437762244019347
20250402,605500.SH,0.7944947019679083
20250402,600266.SH,0.8058542846506915
20250402,600960.SH,0.7798867669241566
20250402,601096.SH,0.7848120674433642
20250402,601008.SH,0.8297958690526412
