date,code,score
20250320,603519.SH,0.9669485011529593
20250320,600479.SH,0.8593389700230591
20250320,600822.SH,0.8016910069177555
20250320,601199.SH,0.9077632590315142
20250320,601007.SH,0.8501152959262106
20250320,603299.SH,0.8324365872405841
20250320,601366.SH,0.8847040737893928
20250320,603223.SH,0.8962336664104535
20250320,605268.SH,0.9631053036126057
20250320,603053.SH,0.9923136049192929
20250320,603230.SH,0.9684857801691007
20250320,603332.SH,0.8993082244427364
20250320,603181.SH,0.8700999231360492
20250320,603600.SH,0.9415833973866257
20250320,600197.SH,0.8547271329746349
20250320,600475.SH,0.9323597232897771
20250320,600551.SH,0.940814757878555
20250320,600746.SH,0.930053804765565
20250320,603689.SH,0.9777094542659492
20250320,603567.SH,0.9377401998462721
20250320,603187.SH,0.9615680245964643
20250320,600488.SH,0.8916218293620292
20250320,601968.SH,0.8854727132974635
20250320,603909.SH,0.9961568024596464
20250320,600983.SH,0.95695618754804
20250320,603339.SH,0.8493466564181399
20250320,600523.SH,0.8793235972328978
20250320,603058.SH,0.8170637970791699
20250320,603277.SH,0.9838585703305149
20250320,600508.SH,0.9254419677171407
20250320,600681.SH,0.8186010760953113
20250320,603162.SH,0.819369715603382
20250320,603060.SH,0.8931591083781706
20250320,603970.SH,0.9769408147578785
20250320,601965.SH,0.8401229823212913
20250320,600135.SH,0.846272098385857
20250320,603889.SH,0.8731744811683321
20250320,603856.SH,0.9930822444273636
20250320,603310.SH,0.9554189085318986
20250320,603609.SH,0.8431975403535742
20250320,600834.SH,0.8785549577248271
20250320,603303.SH,0.9738662567255957
20250320,605138.SH,0.9884704073789393
20250320,603201.SH,0.9469638739431206
20250320,603071.SH,0.9907763259031515
20250320,603107.SH,0.9438893159108378
20250320,603648.SH,0.8578016910069177
20250320,601330.SH,0.8647194465795542
20250320,603155.SH,0.9423520368946964
20250320,603817.SH,0.8747117601844735
20250320,600639.SH,0.9093005380476556
20250320,603898.SH,0.9830899308224442
20250320,601811.SH,0.962336664104535
20250320,605050.SH,0.8831667947732513
20250320,600573.SH,0.9746348962336664
20250320,603848.SH,0.9692544196771714
20250320,603511.SH,0.8355111452728671
20250320,605167.SH,0.9362029208301307
20250320,603886.SH,0.9877017678708686
20250320,600742.SH,0.8232129131437356
20250320,600969.SH,0.8262874711760184
20250320,600084.SH,0.8946963873943121
20250320,600771.SH,0.8685626441199078
20250320,603069.SH,0.865488086087625
20250320,600379.SH,0.9154496541122213
20250320,603387.SH,0.92467332820907
20250320,603676.SH,0.9792467332820907
20250320,600819.SH,0.8485780169100692
20250320,605189.SH,0.9976940814757879
20250320,603668.SH,0.8101460415065335
20250320,603680.SH,0.973097617217525
20250320,603010.SH,0.9069946195234435
20250320,603693.SH,0.9515757109915449
20250320,601686.SH,0.9346656418139893
20250320,600469.SH,0.8985395849346657
20250320,600054.SH,0.8308993082244427
20250320,600971.SH,0.808608762490392
20250320,605577.SH,0.9162182936202921
20250320,605368.SH,0.93543428132206
20250320,603967.SH,0.9600307455803229
20250320,603811.SH,0.9292851652574943
20250320,603153.SH,0.9531129900076863
20250320,600917.SH,0.9707916986933128
20250320,605008.SH,0.8585703305149884
20250320,603628.SH,0.8662567255956957
20250320,600861.SH,0.8670253651037664
20250320,603043.SH,0.9508070714834742
20250320,603877.SH,0.98923904688701
20250320,603739.SH,0.8885472713297463
20250320,603587.SH,0.9723289777094543
20250320,600116.SH,0.8116833205226749
20250320,603681.SH,0.9584934665641814
20250320,600088.SH,0.9062259800153728
20250320,605158.SH,0.9046887009992314
20250320,603289.SH,0.9331283627978478
20250320,603317.SH,0.8255188316679477
20250320,603167.SH,0.8270561106840891
20250320,603113.SH,0.8124519600307456
20250320,603065.SH,0.9607993850883936
20250320,600731.SH,0.8616448885472713
20250320,605377.SH,0.9577248270561107
20250320,600620.SH,0.8439661798616449
20250320,600897.SH,0.9646425826287471
20250320,605188.SH,0.9016141429669485
20250320,603488.SH,0.9446579554189085
20250320,603309.SH,0.9592621060722522
20250320,601368.SH,0.9085318985395849
20250320,603610.SH,0.813989239046887
20250320,603677.SH,0.8378170637970792
20250320,603505.SH,0.8285933897002306
20250320,600249.SH,0.8032282859338971
20250320,603630.SH,0.8631821675634127
20250320,605077.SH,0.9815526518063028
20250320,605399.SH,0.8508839354342813
20250320,603808.SH,0.9008455034588778
20250320,603551.SH,0.994619523443505
20250320,600463.SH,0.9277478862413528
20250320,603577.SH,0.8039969254419678
20250320,603291.SH,0.9454265949269792
20250320,603279.SH,0.9169869331283628
20250320,603439.SH,0.9400461183704842
20250320,600053.SH,0.851652574942352
20250320,600638.SH,0.8224442736356649
20250320,603213.SH,0.9700230591852421
20250320,603608.SH,0.9900076863950807
20250320,603017.SH,0.9123750960799385
20250320,600793.SH,0.8800922367409685
20250320,603098.SH,0.8132205995388163
20250320,603569.SH,0.8009223674096848
20250320,601065.SH,0.9192928516525749
20250320,600012.SH,0.8385857033051499
20250320,600826.SH,0.8070714834742506
20250320,002107.SZ,0.8777863182167563
20250320,002275.SZ,0.9800153727901614
20250320,000913.SZ,0.897770945426595
20250320,000025.SZ,0.862413528055342
20250320,002543.SZ,0.8201383551114527
20250320,000789.SZ,0.8539584934665642
20250320,002774.SZ,0.8424289008455035
20250320,000565.SZ,0.9369715603382014
20250320,002394.SZ,0.883935434281322
20250320,002637.SZ,0.9231360491929285
20250320,003013.SZ,0.9054573405073021
20250320,001300.SZ,0.8816295157571099
20250320,000920.SZ,0.90315142198309
20250320,002399.SZ,0.889315910837817
20250320,002322.SZ,0.8823981552651806
20250320,003012.SZ,0.8470407378939278
20250320,000755.SZ,0.8347425057647964
20250320,002259.SZ,0.9561875480399693
20250320,002727.SZ,0.8562644119907763
20250320,003039.SZ,0.9807840122982321
20250320,000544.SZ,0.8954650269023828
20250320,002644.SZ,0.96771714066103
20250320,002440.SZ,0.9039200614911607
20250320,002788.SZ,0.9492697924673328
20250320,000828.SZ,0.9000768639508071
20250320,000505.SZ,0.8093774019984628
20250320,002412.SZ,0.8677940046118371
20250320,002849.SZ,0.857033051498847
20250320,002907.SZ,0.9853958493466565
20250320,002973.SZ,0.8708685626441199
20250320,002758.SZ,0.8162951575710992
20250320,000011.SZ,0.9262106072252114
20250320,002098.SZ,0.9823212913143735
20250320,001299.SZ,0.9754035357417371
20250320,002267.SZ,0.8939277478862413
20250320,002365.SZ,0.9654112221368178
20250320,002749.SZ,0.9861644888547272
20250320,000910.SZ,0.8239815526518063
20250320,002492.SZ,0.8862413528055342
20250320,003016.SZ,0.9308224442736357
20250320,002930.SZ,0.8870099923136049
20250320,002646.SZ,0.8393543428132206
20250320,002186.SZ,0.8209069946195234
20250320,002293.SZ,0.8900845503458877
20250320,002521.SZ,0.9338970023059185
20250320,000885.SZ,0.9139123750960799
20250320,000819.SZ,0.8531898539584934
20250320,000553.SZ,0.8447348193697156
20250320,002462.SZ,0.9761721752498078
20250320,002573.SZ,0.8055342044581092
20250320,002675.SZ,0.8554957724827056
20250320,002286.SZ,0.830130668716372
20250320,002333.SZ,0.8762490392006149
20250320,002951.SZ,1.0
20250320,002678.SZ,0.8362797847809378
20250320,000014.SZ,0.8024596464258262
20250320,002216.SZ,0.9023827824750192
20250320,000007.SZ,0.9285165257494236
20250320,002950.SZ,0.8754803996925442
20250320,003037.SZ,0.8639508070714835
20250320,002040.SZ,0.9185242121445042
20250320,002911.SZ,0.9500384319754035
20250320,002053.SZ,0.9477325134511914
20250320,000019.SZ,0.8808608762490392
20250320,002674.SZ,0.9538816295157571
20250320,000411.SZ,0.9431206764027671
20250320,002626.SZ,0.8316679477325134
20250320,000731.SZ,0.8293620292083013
20250320,002737.SZ,0.8693312836279785
20250320,002798.SZ,0.8370484242890085
20250320,002096.SZ,0.824750192159877
20250320,002443.SZ,0.8047655649500385
20250320,002986.SZ,0.9546502690238279
20250320,002818.SZ,0.9638739431206764
20250320,000626.SZ,0.9108378170637971
20250320,000968.SZ,0.8147578785549577
20250320,002088.SZ,0.9715603382013835
20250320,002014.SZ,0.9385088393543428
20250320,002116.SZ,0.8109146810146042
20250320,002327.SZ,0.8739431206764028
20250320,002242.SZ,0.8478093774019985
20250320,001322.SZ,0.9208301306687163
20250321,603237.SH,0.9984627209838586
20250321,600548.SH,0.90315142198309
20250321,603033.SH,0.9100691775557264
20250321,603916.SH,0.9392774788624135
20250321,603020.SH,0.8401229823212913
20250321,603122.SH,0.8424289008455035
20250321,605169.SH,0.9969254419677172
20250321,600876.SH,0.9669485011529593
20250321,603170.SH,0.9684857801691007
20250321,601827.SH,0.8731744811683321
20250321,603006.SH,0.8209069946195234
20250321,600791.SH,0.8539584934665642
20250321,603696.SH,0.8124519600307456
20250321,603313.SH,0.8470407378939278
20250321,603708.SH,0.9046887009992314
20250321,603367.SH,0.9807840122982321
20250321,600668.SH,0.9200614911606456
20250321,603987.SH,0.9254419677171407
20250321,603949.SH,0.8270561106840891
20250321,603566.SH,0.9515757109915449
20250321,600308.SH,0.8332052267486548
20250321,603858.SH,0.9262106072252114
20250321,600720.SH,0.8293620292083013
20250321,600997.SH,0.8677940046118371
20250321,605162.SH,0.8063028439661799
20250321,605007.SH,0.9907763259031515
20250321,603318.SH,0.8262874711760184
20250321,605055.SH,0.8808608762490392
20250321,600278.SH,0.8762490392006149
20250321,601512.SH,0.9085318985395849
20250321,601566.SH,0.9185242121445042
20250321,603928.SH,0.808608762490392
20250321,600283.SH,0.8216756341275941
20250321,603079.SH,0.9500384319754035
20250321,603209.SH,0.8793235972328978
20250321,601999.SH,0.9154496541122213
20250321,603639.SH,0.9992313604919293
20250321,605500.SH,0.9953881629515757
20250321,600817.SH,0.9054573405073021
20250321,605108.SH,0.9423520368946964
20250321,603558.SH,0.921598770176787
20250321,603801.SH,0.8224442736356649
20250321,600648.SH,0.8870099923136049
20250321,603903.SH,0.9331283627978478
20250321,603408.SH,0.9838585703305149
20250321,605339.SH,0.994619523443505
20250321,601163.SH,0.9415833973866257
20250321,603519.SH,0.9661798616448886
20250321,600479.SH,0.8508839354342813
20250321,600822.SH,0.8070714834742506
20250321,601199.SH,0.8946963873943121
20250321,601007.SH,0.8439661798616449
20250321,603299.SH,0.8362797847809378
20250321,601366.SH,0.8854727132974635
20250321,603223.SH,0.9116064565718678
20250321,605268.SH,0.9600307455803229
20250321,603053.SH,0.9923136049192929
20250321,603230.SH,0.9692544196771714
20250321,603332.SH,0.8885472713297463
20250321,603181.SH,0.8578016910069177
20250321,603600.SH,0.9485011529592621
20250321,600197.SH,0.8616448885472713
20250321,600475.SH,0.93543428132206
20250321,600551.SH,0.9454265949269792
20250321,600746.SH,0.9362029208301307
20250321,603689.SH,0.9761721752498078
20250321,603567.SH,0.9308224442736357
20250321,603187.SH,0.9577248270561107
20250321,600488.SH,0.8900845503458877
20250321,601968.SH,0.8847040737893928
20250321,603909.SH,0.9961568024596464
20250321,600983.SH,0.95695618754804
20250321,603339.SH,0.8647194465795542
20250321,600523.SH,0.8670253651037664
20250321,603058.SH,0.8201383551114527
20250321,603277.SH,0.9861644888547272
20250321,600508.SH,0.9285165257494236
20250321,600681.SH,0.8170637970791699
20250321,603060.SH,0.9108378170637971
20250321,603970.SH,0.9777094542659492
20250321,601965.SH,0.8370484242890085
20250321,600135.SH,0.8455034588777863
20250321,603889.SH,0.8739431206764028
20250321,600769.SH,0.8132205995388163
20250321,603856.SH,0.9915449654112222
20250321,603310.SH,0.9561875480399693
20250321,603609.SH,0.846272098385857
20250321,600834.SH,0.8724058416602614
20250321,603303.SH,0.973097617217525
20250321,605138.SH,0.9884704073789393
20250321,603201.SH,0.9492697924673328
20250321,603071.SH,0.9930822444273636
20250321,603107.SH,0.9431206764027671
20250321,603648.SH,0.8685626441199078
20250321,601330.SH,0.8562644119907763
20250321,603155.SH,0.9346656418139893
20250321,603817.SH,0.8700999231360492
20250321,600639.SH,0.9069946195234435
20250321,603898.SH,0.9830899308224442
20250321,601811.SH,0.962336664104535
20250321,605050.SH,0.8877786318216756
20250321,600573.SH,0.9738662567255957
20250321,603848.SH,0.9769408147578785
20250321,603511.SH,0.8770176787086856
20250321,605167.SH,0.9315910837817064
20250321,603886.SH,0.9869331283627979
20250321,600742.SH,0.8255188316679477
20250321,600969.SH,0.824750192159877
20250321,600084.SH,0.9208301306687163
20250321,600771.SH,0.8601076095311299
20250321,603069.SH,0.8593389700230591
20250321,600379.SH,0.9123750960799385
20250321,603387.SH,0.9269792467332821
20250321,603676.SH,0.9815526518063028
20250321,600819.SH,0.8554957724827056
20250321,605189.SH,0.9976940814757879
20250321,603668.SH,0.8047655649500385
20250321,603680.SH,0.9746348962336664
20250321,603010.SH,0.9093005380476556
20250321,603693.SH,0.92467332820907
20250321,601686.SH,0.9385088393543428
20250321,600469.SH,0.9000768639508071
20250321,600054.SH,0.8308993082244427
20250321,600971.SH,0.8093774019984628
20250321,605577.SH,0.9077632590315142
20250321,605368.SH,0.9400461183704842
20250321,603967.SH,0.9584934665641814
20250321,603811.SH,0.8970023059185243
20250321,603153.SH,0.9531129900076863
20250321,600917.SH,0.9707916986933128
20250321,605008.SH,0.8754803996925442
20250321,603628.SH,0.8639508070714835
20250321,600861.SH,0.857033051498847
20250321,603043.SH,0.9477325134511914
20250321,603877.SH,0.9900076863950807
20250321,603739.SH,0.8916218293620292
20250321,603587.SH,0.9723289777094543
20250321,600116.SH,0.8039969254419678
20250321,603681.SH,0.9546502690238279
20250321,600088.SH,0.9162182936202921
20250321,605158.SH,0.8985395849346657
20250321,603289.SH,0.9323597232897771
20250321,603317.SH,0.8339738662567256
20250321,603167.SH,0.8178324365872406
20250321,603113.SH,0.813989239046887
20250321,603065.SH,0.9615680245964643
20250321,600731.SH,0.8393543428132206
20250321,605377.SH,0.9646425826287471
20250321,600620.SH,0.8501152959262106
20250321,600897.SH,0.9638739431206764
20250321,605188.SH,0.9039200614911607
20250321,603488.SH,0.9446579554189085
20250321,603309.SH,0.9607993850883936
20250321,601368.SH,0.9016141429669485
20250321,603610.SH,0.8078401229823213
20250321,603505.SH,0.8347425057647964
20250321,600249.SH,0.8109146810146042
20250321,603630.SH,0.851652574942352
20250321,605077.SH,0.9792467332820907
20250321,605399.SH,0.8608762490392006
20250321,603808.SH,0.8962336664104535
20250321,603551.SH,0.9938508839354343
20250321,600463.SH,0.9338970023059185
20250321,603291.SH,0.940814757878555
20250321,603279.SH,0.9177555726364335
20250321,603439.SH,0.9231360491929285
20250321,600053.SH,0.8524212144504227
20250321,600638.SH,0.8278247501921598
20250321,603213.SH,0.9700230591852421
20250321,603608.SH,0.98923904688701
20250321,603017.SH,0.9192928516525749
20250321,600793.SH,0.8954650269023828
20250321,603098.SH,0.8055342044581092
20250321,603569.SH,0.8024596464258262
20250321,601065.SH,0.9169869331283628
20250321,600012.SH,0.8493466564181399
20250321,600826.SH,0.8162951575710992
20250321,002107.SZ,0.865488086087625
20250321,002275.SZ,0.97847809377402
20250321,000913.SZ,0.8908531898539584
20250321,000025.SZ,0.8547271329746349
20250321,002543.SZ,0.830130668716372
20250321,000789.SZ,0.8585703305149884
20250321,002774.SZ,0.8662567255956957
20250321,000565.SZ,0.9377401998462721
20250321,002394.SZ,0.8823981552651806
20250321,002637.SZ,0.9223674096848578
20250321,003013.SZ,0.9277478862413528
20250321,001300.SZ,0.8816295157571099
20250321,000920.SZ,0.8923904688700999
20250321,002399.SZ,0.9131437355880092
20250321,002322.SZ,0.8777863182167563
20250321,003012.SZ,0.8431975403535742
20250321,000755.SZ,0.8408916218293621
20250321,002259.SZ,0.9592621060722522
20250321,002727.SZ,0.8447348193697156
20250321,003039.SZ,0.9800153727901614
20250321,000707.SZ,0.8016910069177555
20250321,000544.SZ,0.8931591083781706
20250321,002644.SZ,0.9631053036126057
20250321,002440.SZ,0.897770945426595
20250321,002788.SZ,0.9469638739431206
20250321,000828.SZ,0.9023827824750192
20250321,000505.SZ,0.8101460415065335
20250321,002412.SZ,0.8478093774019985
20250321,002849.SZ,0.8708685626441199
20250321,002907.SZ,0.9846272098385856
20250321,002973.SZ,0.8716372021521906
20250321,002758.SZ,0.8385857033051499
20250321,000011.SZ,0.9292851652574943
20250321,002098.SZ,0.9853958493466565
20250321,001299.SZ,0.9823212913143735
20250321,002267.SZ,0.8939277478862413
20250321,002365.SZ,0.96771714066103
20250321,002749.SZ,0.9877017678708686
20250321,002054.SZ,0.8186010760953113
20250321,000910.SZ,0.8232129131437356
20250321,002492.SZ,0.8831667947732513
20250321,003016.SZ,0.9369715603382014
20250321,002930.SZ,0.8862413528055342
20250321,002646.SZ,0.8416602613374328
20250321,002186.SZ,0.8239815526518063
20250321,002293.SZ,0.889315910837817
20250321,002521.SZ,0.9554189085318986
20250321,000885.SZ,0.9139123750960799
20250321,000819.SZ,0.8485780169100692
20250321,000553.SZ,0.8531898539584934
20250321,002462.SZ,0.9754035357417371
20250321,002573.SZ,0.8009223674096848
20250321,002675.SZ,0.862413528055342
20250321,002286.SZ,0.8155265180630284
20250321,002333.SZ,0.8747117601844735
20250321,002951.SZ,1.0
20250321,002690.SZ,0.8032282859338971
20250321,002678.SZ,0.8355111452728671
20250321,002216.SZ,0.9008455034588778
20250321,000007.SZ,0.930053804765565
20250321,002950.SZ,0.8785549577248271
20250321,003037.SZ,0.8631821675634127
20250321,002040.SZ,0.9146810146041506
20250321,002911.SZ,0.9508070714834742
20250321,002053.SZ,0.9461952344350499
20250321,000019.SZ,0.8800922367409685
20250321,002674.SZ,0.9523443504996156
20250321,000411.SZ,0.9438893159108378
20250321,002626.SZ,0.8316679477325134
20250321,000731.SZ,0.819369715603382
20250321,002737.SZ,0.8693312836279785
20250321,002798.SZ,0.8378170637970792
20250321,002096.SZ,0.8285933897002306
20250321,002986.SZ,0.9538816295157571
20250321,002818.SZ,0.9654112221368178
20250321,000626.SZ,0.9062259800153728
20250321,000968.SZ,0.8147578785549577
20250321,002088.SZ,0.9715603382013835
20250321,002014.SZ,0.8993082244427364
20250321,002116.SZ,0.8116833205226749
20250321,002327.SZ,0.883935434281322
20250321,002242.SZ,0.8324365872405841
20250321,001322.SZ,0.9239046887009992
20250324,603237.SH,0.9984627209838586
20250324,600548.SH,0.889315910837817
20250324,603033.SH,0.9131437355880092
20250324,603916.SH,0.9385088393543428
20250324,603020.SH,0.8408916218293621
20250324,603122.SH,0.8478093774019985
20250324,605169.SH,0.9961568024596464
20250324,600876.SH,0.9500384319754035
20250324,603170.SH,0.9661798616448886
20250324,601827.SH,0.8885472713297463
20250324,603006.SH,0.8078401229823213
20250324,600791.SH,0.8401229823212913
20250324,603696.SH,0.8101460415065335
20250324,603313.SH,0.8431975403535742
20250324,603708.SH,0.9069946195234435
20250324,603367.SH,0.9807840122982321
20250324,600668.SH,0.9177555726364335
20250324,603987.SH,0.9223674096848578
20250324,603949.SH,0.8063028439661799
20250324,603566.SH,0.9508070714834742
20250324,600308.SH,0.8216756341275941
20250324,603858.SH,0.9231360491929285
20250324,600720.SH,0.846272098385857
20250324,600997.SH,0.8662567255956957
20250324,605007.SH,0.9907763259031515
20250324,603318.SH,0.8270561106840891
20250324,605055.SH,0.8370484242890085
20250324,600278.SH,0.8747117601844735
20250324,601512.SH,0.9093005380476556
20250324,601566.SH,0.9262106072252114
20250324,603928.SH,0.808608762490392
20250324,600283.SH,0.851652574942352
20250324,603079.SH,0.9485011529592621
20250324,603209.SH,0.8923904688700999
20250324,601999.SH,0.8946963873943121
20250324,603639.SH,0.9992313604919293
20250324,605500.SH,0.994619523443505
20250324,600817.SH,0.9085318985395849
20250324,605108.SH,0.940814757878555
20250324,603558.SH,0.9185242121445042
20250324,603801.SH,0.830130668716372
20250324,600648.SH,0.8823981552651806
20250324,603903.SH,0.9308224442736357
20250324,603408.SH,0.9815526518063028
20250324,605339.SH,0.9969254419677172
20250324,601163.SH,0.9423520368946964
20250324,603519.SH,0.9707916986933128
20250324,600479.SH,0.8485780169100692
20250324,601199.SH,0.8962336664104535
20250324,601007.SH,0.8347425057647964
20250324,603299.SH,0.8355111452728671
20250324,601366.SH,0.883935434281322
20250324,603223.SH,0.9139123750960799
20250324,605268.SH,0.9615680245964643
20250324,603053.SH,0.9938508839354343
20250324,603230.SH,0.9684857801691007
20250324,603332.SH,0.8854727132974635
20250324,603181.SH,0.8393543428132206
20250324,603600.SH,0.9477325134511914
20250324,600197.SH,0.8639508070714835
20250324,600475.SH,0.9338970023059185
20250324,600551.SH,0.9392774788624135
20250324,600746.SH,0.9346656418139893
20250324,603689.SH,0.9769408147578785
20250324,603567.SH,0.9269792467332821
20250324,603187.SH,0.9546502690238279
20250324,600488.SH,0.8877786318216756
20250324,601968.SH,0.8816295157571099
20250324,603909.SH,0.9915449654112222
20250324,600983.SH,0.9554189085318986
20250324,603339.SH,0.8739431206764028
20250324,600523.SH,0.8593389700230591
20250324,603535.SH,0.8132205995388163
20250324,603058.SH,0.8093774019984628
20250324,603277.SH,0.9869331283627979
20250324,600508.SH,0.9277478862413528
20250324,600681.SH,0.8162951575710992
20250324,603060.SH,0.9169869331283628
20250324,603970.SH,0.9853958493466565
20250324,601965.SH,0.8493466564181399
20250324,600135.SH,0.8362797847809378
20250324,603889.SH,0.8954650269023828
20250324,603856.SH,0.98923904688701
20250324,603310.SH,0.9592621060722522
20250324,603609.SH,0.8616448885472713
20250324,600834.SH,0.8724058416602614
20250324,603303.SH,0.9738662567255957
20250324,605138.SH,0.9877017678708686
20250324,603201.SH,0.9461952344350499
20250324,603071.SH,0.9930822444273636
20250324,603107.SH,0.9438893159108378
20250324,603648.SH,0.8754803996925442
20250324,601330.SH,0.8578016910069177
20250324,603155.SH,0.92467332820907
20250324,603817.SH,0.8700999231360492
20250324,600639.SH,0.9100691775557264
20250324,603898.SH,0.9792467332820907
20250324,601811.SH,0.9631053036126057
20250324,605050.SH,0.8900845503458877
20250324,600573.SH,0.973097617217525
20250324,603848.SH,0.9846272098385856
20250324,603511.SH,0.90315142198309
20250324,605167.SH,0.9285165257494236
20250324,603886.SH,0.9861644888547272
20250324,600742.SH,0.824750192159877
20250324,600969.SH,0.8278247501921598
20250324,600084.SH,0.9154496541122213
20250324,600771.SH,0.8562644119907763
20250324,603069.SH,0.8501152959262106
20250324,600379.SH,0.9077632590315142
20250324,603387.SH,0.9254419677171407
20250324,603676.SH,0.9777094542659492
20250324,600819.SH,0.8554957724827056
20250324,605189.SH,0.9976940814757879
20250324,603668.SH,0.8024596464258262
20250324,603680.SH,0.9838585703305149
20250324,603101.SH,0.8170637970791699
20250324,603010.SH,0.9039200614911607
20250324,603693.SH,0.8685626441199078
20250324,601686.SH,0.95695618754804
20250324,600469.SH,0.9000768639508071
20250324,600054.SH,0.8070714834742506
20250324,600971.SH,0.8209069946195234
20250324,605577.SH,0.8993082244427364
20250324,605368.SH,0.9415833973866257
20250324,603967.SH,0.9538816295157571
20250324,603811.SH,0.8716372021521906
20250324,603153.SH,0.9646425826287471
20250324,600917.SH,0.9700230591852421
20250324,605008.SH,0.8800922367409685
20250324,603628.SH,0.857033051498847
20250324,600861.SH,0.8631821675634127
20250324,603043.SH,0.9469638739431206
20250324,600251.SH,0.8308993082244427
20250324,603877.SH,0.9923136049192929
20250324,603739.SH,0.9016141429669485
20250324,603587.SH,0.9746348962336664
20250324,600116.SH,0.8016910069177555
20250324,603681.SH,0.9577248270561107
20250324,600088.SH,0.9292851652574943
20250324,605158.SH,0.8939277478862413
20250324,603289.SH,0.9200614911606456
20250324,603317.SH,0.8385857033051499
20250324,603167.SH,0.8032282859338971
20250324,603113.SH,0.8009223674096848
20250324,603065.SH,0.9584934665641814
20250324,600731.SH,0.8339738662567256
20250324,605377.SH,0.9669485011529593
20250324,600620.SH,0.8424289008455035
20250324,600897.SH,0.9654112221368178
20250324,605188.SH,0.9046887009992314
20250324,603488.SH,0.9331283627978478
20250324,603309.SH,0.962336664104535
20250324,601368.SH,0.8847040737893928
20250324,603505.SH,0.8378170637970792
20250324,600249.SH,0.8039969254419678
20250324,603630.SH,0.8547271329746349
20250324,605077.SH,0.9800153727901614
20250324,605399.SH,0.8601076095311299
20250324,603808.SH,0.8970023059185243
20250324,603551.SH,0.9953881629515757
20250324,600463.SH,0.9362029208301307
20250324,603291.SH,0.9523443504996156
20250324,603279.SH,0.921598770176787
20250324,603439.SH,0.9116064565718678
20250324,600053.SH,0.8585703305149884
20250324,600638.SH,0.8239815526518063
20250324,603213.SH,0.9715603382013835
20250324,603608.SH,0.9900076863950807
20250324,600780.SH,0.8055342044581092
20250324,603017.SH,0.9369715603382014
20250324,600793.SH,0.9146810146041506
20250324,601065.SH,0.9192928516525749
20250324,600012.SH,0.8731744811683321
20250324,600826.SH,0.8224442736356649
20250324,002107.SZ,0.8470407378939278
20250324,002275.SZ,0.97847809377402
20250324,000913.SZ,0.897770945426595
20250324,000025.SZ,0.8531898539584934
20250324,002543.SZ,0.8416602613374328
20250324,000789.SZ,0.8608762490392006
20250324,002774.SZ,0.865488086087625
20250324,000565.SZ,0.93543428132206
20250324,002394.SZ,0.8862413528055342
20250324,002637.SZ,0.9208301306687163
20250324,003013.SZ,0.9431206764027671
20250324,001300.SZ,0.8808608762490392
20250324,000920.SZ,0.8931591083781706
20250324,002399.SZ,0.9323597232897771
20250324,002322.SZ,0.8708685626441199
20250324,000719.SZ,0.8047655649500385
20250324,003012.SZ,0.8539584934665642
20250324,000755.SZ,0.8455034588777863
20250324,002259.SZ,0.9607993850883936
20250324,002727.SZ,0.8439661798616449
20250324,003039.SZ,0.9754035357417371
20250324,000707.SZ,0.8201383551114527
20250324,000544.SZ,0.8793235972328978
20250324,002644.SZ,0.9600307455803229
20250324,002440.SZ,0.9054573405073021
20250324,002788.SZ,0.9446579554189085
20250324,000828.SZ,0.9023827824750192
20250324,002095.SZ,0.8109146810146042
20250324,000505.SZ,0.819369715603382
20250324,002412.SZ,0.8285933897002306
20250324,002849.SZ,0.8785549577248271
20250324,002907.SZ,0.9561875480399693
20250324,002973.SZ,0.8770176787086856
20250324,002758.SZ,0.8985395849346657
20250324,000011.SZ,0.9239046887009992
20250324,002098.SZ,0.9830899308224442
20250324,001299.SZ,0.9823212913143735
20250324,002267.SZ,0.8908531898539584
20250324,002365.SZ,0.96771714066103
20250324,002749.SZ,0.9884704073789393
20250324,002054.SZ,0.8332052267486548
20250324,000910.SZ,0.8178324365872406
20250324,002492.SZ,0.8762490392006149
20250324,003016.SZ,0.9377401998462721
20250324,002930.SZ,0.8831667947732513
20250324,002646.SZ,0.8447348193697156
20250324,002186.SZ,0.8186010760953113
20250324,002293.SZ,0.8916218293620292
20250324,002521.SZ,0.9638739431206764
20250324,000885.SZ,0.9162182936202921
20250324,000819.SZ,0.8508839354342813
20250324,000553.SZ,0.862413528055342
20250324,002462.SZ,0.9761721752498078
20250324,002573.SZ,0.8147578785549577
20250324,002675.SZ,0.8677940046118371
20250324,002333.SZ,0.8693312836279785
20250324,002951.SZ,1.0
20250324,002690.SZ,0.8155265180630284
20250324,002678.SZ,0.8262874711760184
20250324,002216.SZ,0.9062259800153728
20250324,000007.SZ,0.9315910837817064
20250324,002950.SZ,0.8777863182167563
20250324,003037.SZ,0.8524212144504227
20250324,002040.SZ,0.9108378170637971
20250324,002911.SZ,0.9492697924673328
20250324,002053.SZ,0.9454265949269792
20250324,000019.SZ,0.8870099923136049
20250324,002674.SZ,0.9531129900076863
20250324,000411.SZ,0.9400461183704842
20250324,002626.SZ,0.8316679477325134
20250324,000731.SZ,0.8116833205226749
20250324,002737.SZ,0.8670253651037664
20250324,002798.SZ,0.8255188316679477
20250324,002096.SZ,0.8324365872405841
20250324,002986.SZ,0.9515757109915449
20250324,002818.SZ,0.9692544196771714
20250324,000626.SZ,0.9123750960799385
20250324,002722.SZ,0.8124519600307456
20250324,000968.SZ,0.813989239046887
