date,code,score
20250418,605555.SH,0.9909706546275395
20250418,603007.SH,1.0
20250418,603915.SH,0.9887133182844243
20250418,601789.SH,0.9902182091798345
20250418,600481.SH,0.999247554552295
20250418,603291.SH,0.9864559819413092
20250418,002698.SZ,0.9969902182091799
20250418,002426.SZ,0.9977426636568849
20250418,002418.SZ,0.9872084273890143
20250418,002197.SZ,0.9954853273137697
20250418,000810.SZ,0.9857035364936042
20250418,002106.SZ,0.9939804364183596
20250418,000678.SZ,0.9947328818660647
20250418,002164.SZ,0.9984951091045899
20250418,002635.SZ,0.9917231000752446
20250418,002526.SZ,0.9962377727614747
20250418,002786.SZ,0.9894657637321295
20250418,002815.SZ,0.9879608728367193
20250421,600178.SH,0.9887133182844243
20250421,600698.SH,0.9902182091798345
20250421,601015.SH,0.9864559819413092
20250421,603007.SH,0.9909706546275395
20250421,600481.SH,0.9947328818660647
20250421,603707.SH,0.9857035364936042
20250421,603291.SH,0.9872084273890143
20250421,000779.SZ,0.9939804364183596
20250421,002426.SZ,0.9962377727614747
20250421,002406.SZ,1.0
20250421,002197.SZ,0.999247554552295
20250421,002401.SZ,0.9969902182091799
20250421,002106.SZ,0.9879608728367193
20250421,000678.SZ,0.9917231000752446
20250421,000555.SZ,0.9984951091045899
20250421,002164.SZ,0.9977426636568849
20250421,002448.SZ,0.9932279909706546
20250421,002083.SZ,0.9954853273137697
20250421,002547.SZ,0.9894657637321295
20250421,002635.SZ,0.9924755455229496
20250422,600761.SH,0.9939804364183596
20250422,603328.SH,0.9857035364936042
20250422,600481.SH,0.9902182091798345
20250422,603291.SH,0.9932279909706546
20250422,002369.SZ,0.9872084273890143
20250422,002426.SZ,0.9947328818660647
20250422,002406.SZ,0.9977426636568849
20250422,002197.SZ,1.0
20250422,002401.SZ,0.9917231000752446
20250422,000810.SZ,0.9962377727614747
20250422,002045.SZ,0.9887133182844243
20250422,000678.SZ,0.9879608728367193
20250422,000555.SZ,0.9864559819413092
20250422,000612.SZ,0.9984951091045899
20250422,002164.SZ,0.9954853273137697
20250422,000970.SZ,0.9924755455229496
20250422,002724.SZ,0.999247554552295
20250422,000541.SZ,0.9894657637321295
20250422,002635.SZ,0.9909706546275395
20250422,000852.SZ,0.9969902182091799
20250423,600255.SH,0.9879608728367193
20250423,600399.SH,0.9984951091045899
20250423,600761.SH,0.9857035364936042
20250423,601015.SH,0.9894657637321295
20250423,600758.SH,0.9962377727614747
20250423,603277.SH,0.9872084273890143
20250423,603081.SH,1.0
20250423,600481.SH,0.999247554552295
20250423,600579.SH,0.9887133182844243
20250423,603291.SH,0.9932279909706546
20250423,002426.SZ,0.9909706546275395
20250423,002197.SZ,0.9902182091798345
20250423,002045.SZ,0.9939804364183596
20250423,000612.SZ,0.9977426636568849
20250423,000723.SZ,0.9969902182091799
20250423,002298.SZ,0.9864559819413092
20250423,002724.SZ,0.9917231000752446
20250423,000541.SZ,0.9924755455229496
20250423,000422.SZ,0.9954853273137697
20250423,000852.SZ,0.9947328818660647
20250424,600399.SH,0.9932279909706546
20250424,600761.SH,0.9857035364936042
20250424,603081.SH,0.9917231000752446
20250424,600481.SH,1.0
20250424,600579.SH,0.9969902182091799
20250424,002057.SZ,0.9924755455229496
20250424,002426.SZ,0.9939804364183596
20250424,002418.SZ,0.9887133182844243
20250424,002045.SZ,0.9947328818660647
20250424,002115.SZ,0.9872084273890143
20250424,002300.SZ,0.999247554552295
20250424,000612.SZ,0.9962377727614747
20250424,000723.SZ,0.9879608728367193
20250424,002298.SZ,0.9954853273137697
20250424,002682.SZ,0.9984951091045899
20250424,002136.SZ,0.9902182091798345
20250424,002520.SZ,0.9894657637321295
20250424,000541.SZ,0.9977426636568849
20250424,000422.SZ,0.9864559819413092
20250424,000852.SZ,0.9909706546275395
20250425,600996.SH,0.9917231000752446
20250425,600397.SH,0.9947328818660647
20250425,600481.SH,1.0
20250425,600971.SH,0.9924755455229496
20250425,605577.SH,0.9872084273890143
20250425,600579.SH,0.9932279909706546
20250425,603707.SH,0.9879608728367193
20250425,603291.SH,0.9857035364936042
20250425,002686.SZ,0.9909706546275395
20250425,002057.SZ,0.9902182091798345
20250425,002426.SZ,0.9894657637321295
20250425,002045.SZ,0.9939804364183596
20250425,002115.SZ,0.999247554552295
20250425,002300.SZ,0.9984951091045899
20250425,000612.SZ,0.9977426636568849
20250425,002682.SZ,0.9969902182091799
20250425,002136.SZ,0.9864559819413092
20250425,000970.SZ,0.9887133182844243
20250425,000541.SZ,0.9962377727614747
20250425,000422.SZ,0.9954853273137697
20250428,603108.SH,0.9879608728367193
20250428,600446.SH,0.9894657637321295
20250428,603007.SH,0.9962377727614747
20250428,600397.SH,0.9909706546275395
20250428,600481.SH,0.999247554552295
20250428,600971.SH,0.9932279909706546
20250428,605577.SH,0.9969902182091799
20250428,603707.SH,0.9924755455229496
20250428,603291.SH,0.9947328818660647
20250428,001217.SZ,1.0
20250428,002984.SZ,0.9872084273890143
20250428,002045.SZ,0.9954853273137697
20250428,002115.SZ,0.9887133182844243
20250428,000410.SZ,0.9864559819413092
20250428,002682.SZ,0.9917231000752446
20250428,000970.SZ,0.9939804364183596
20250428,002520.SZ,0.9977426636568849
20250428,002635.SZ,0.9857035364936042
20250428,000422.SZ,0.9902182091798345
20250428,000852.SZ,0.9984951091045899
20250429,601519.SH,0.9969902182091799
20250429,603949.SH,0.999247554552295
20250429,600212.SH,0.9962377727614747
20250429,600481.SH,1.0
20250429,605577.SH,0.9954853273137697
20250429,600986.SH,0.9872084273890143
20250429,603707.SH,0.9984951091045899
20250429,600110.SH,0.9894657637321295
20250429,002845.SZ,0.9902182091798345
20250429,001217.SZ,0.9977426636568849
20250429,000868.SZ,0.9864559819413092
20250429,002984.SZ,0.9924755455229496
20250429,002692.SZ,0.9909706546275395
20250429,002045.SZ,0.9857035364936042
20250429,002115.SZ,0.9932279909706546
20250429,000970.SZ,0.9947328818660647
20250429,002520.SZ,0.9917231000752446
20250429,002635.SZ,0.9887133182844243
20250429,000422.SZ,0.9879608728367193
20250429,000852.SZ,0.9939804364183596
20250430,600399.SH,0.9894657637321295
20250430,603949.SH,0.9962377727614747
20250430,601156.SH,0.9879608728367193
20250430,603408.SH,0.9872084273890143
20250430,600212.SH,0.9984951091045899
20250430,601500.SH,0.9932279909706546
20250430,603088.SH,0.9902182091798345
20250430,600481.SH,0.9939804364183596
20250430,600971.SH,0.9924755455229496
20250430,603317.SH,0.9917231000752446
20250430,603707.SH,1.0
20250430,603291.SH,0.9909706546275395
20250430,600110.SH,0.9857035364936042
20250430,001217.SZ,0.9947328818660647
20250430,002984.SZ,0.9887133182844243
20250430,002563.SZ,0.999247554552295
20250430,002930.SZ,0.9969902182091799
20250430,002111.SZ,0.9864559819413092
20250430,000970.SZ,0.9977426636568849
20250430,000422.SZ,0.9954853273137697
20250506,601222.SH,0.9917231000752446
20250506,603408.SH,0.9962377727614747
20250506,600212.SH,0.9909706546275395
20250506,601500.SH,0.9954853273137697
20250506,600557.SH,0.9857035364936042
20250506,603088.SH,0.9894657637321295
20250506,600397.SH,0.9902182091798345
20250506,600481.SH,0.9879608728367193
20250506,600971.SH,0.9969902182091799
20250506,603317.SH,0.9977426636568849
20250506,605377.SH,0.9872084273890143
20250506,603707.SH,1.0
20250506,603291.SH,0.9932279909706546
20250506,002984.SZ,0.9924755455229496
20250506,002563.SZ,0.999247554552295
20250506,002923.SZ,0.9984951091045899
20250506,002930.SZ,0.9947328818660647
20250506,000970.SZ,0.9864559819413092
20250506,002737.SZ,0.9887133182844243
20250506,000422.SZ,0.9939804364183596
20250507,601222.SH,0.9932279909706546
20250507,603169.SH,0.9902182091798345
20250507,603088.SH,0.9887133182844243
20250507,603357.SH,0.9894657637321295
20250507,600971.SH,0.9962377727614747
20250507,600199.SH,0.9864559819413092
20250507,603317.SH,0.9977426636568849
20250507,605377.SH,0.9872084273890143
20250507,603707.SH,0.9984951091045899
20250507,603291.SH,0.9954853273137697
20250507,002984.SZ,0.9857035364936042
20250507,002563.SZ,0.999247554552295
20250507,002221.SZ,0.9947328818660647
20250507,002923.SZ,1.0
20250507,002930.SZ,0.9969902182091799
20250507,001258.SZ,0.9924755455229496
20250507,002332.SZ,0.9879608728367193
20250507,000970.SZ,0.9939804364183596
20250507,002737.SZ,0.9917231000752446
20250507,002647.SZ,0.9909706546275395
20250508,601222.SH,0.9857035364936042
20250508,603169.SH,0.9909706546275395
20250508,603693.SH,0.9954853273137697
20250508,600971.SH,0.9932279909706546
20250508,603967.SH,0.9894657637321295
20250508,603739.SH,0.9984951091045899
20250508,603317.SH,0.9969902182091799
20250508,600292.SH,0.9939804364183596
20250508,603707.SH,0.9977426636568849
20250508,000713.SZ,0.9864559819413092
20250508,002563.SZ,0.999247554552295
20250508,002221.SZ,0.9879608728367193
20250508,002458.SZ,0.9924755455229496
20250508,002923.SZ,1.0
20250508,002930.SZ,0.9902182091798345
20250508,001258.SZ,0.9887133182844243
20250508,000403.SZ,0.9962377727614747
20250508,002041.SZ,0.9872084273890143
20250508,000722.SZ,0.9947328818660647
20250508,002647.SZ,0.9917231000752446
20250509,600975.SH,0.9857035364936042
20250509,601952.SH,0.9977426636568849
20250509,600313.SH,0.9947328818660647
20250509,603693.SH,0.9872084273890143
20250509,600971.SH,0.9962377727614747
20250509,600123.SH,0.9909706546275395
20250509,603739.SH,0.9902182091798345
20250509,603317.SH,0.9954853273137697
20250509,600965.SH,0.9879608728367193
20250509,000713.SZ,0.9917231000752446
20250509,000715.SZ,0.9864559819413092
20250509,002563.SZ,0.9924755455229496
20250509,002548.SZ,0.9939804364183596
20250509,002458.SZ,1.0
20250509,002923.SZ,0.9894657637321295
20250509,000403.SZ,0.999247554552295
20250509,002041.SZ,0.9969902182091799
20250509,000998.SZ,0.9984951091045899
20250509,002385.SZ,0.9932279909706546
20250509,002567.SZ,0.9887133182844243
20250512,603210.SH,0.9932330827067669
20250512,600975.SH,0.9902255639097745
20250512,601952.SH,0.9984962406015038
20250512,600313.SH,0.9894736842105263
20250512,600971.SH,0.9857142857142858
20250512,603317.SH,0.9924812030075187
20250512,601098.SH,0.9977443609022556
20250512,600965.SH,0.987218045112782
20250512,000713.SZ,0.9909774436090225
20250512,000735.SZ,0.9917293233082707
20250512,002563.SZ,0.9887218045112782
20250512,002548.SZ,0.9864661654135338
20250512,002458.SZ,1.0
20250512,000403.SZ,0.9969924812030075
20250512,000860.SZ,0.9947368421052631
20250512,002041.SZ,0.9954887218045113
20250512,002840.SZ,0.9962406015037594
20250512,000998.SZ,0.9992481203007518
20250512,002385.SZ,0.98796992481203
20250512,002567.SZ,0.9939849624060151
20250513,603210.SH,0.9894736842105263
20250513,600975.SH,0.9917293233082707
20250513,601952.SH,0.9969924812030075
20250513,600313.SH,0.98796992481203
20250513,600971.SH,0.9864661654135338
20250513,600123.SH,0.9857142857142858
20250513,603317.SH,0.987218045112782
20250513,601098.SH,0.9984962406015038
20250513,600859.SH,0.9992481203007518
20250513,000713.SZ,0.9902255639097745
20250513,002563.SZ,0.9909774436090225
20250513,002458.SZ,1.0
20250513,000501.SZ,0.9887218045112782
20250513,000403.SZ,0.9932330827067669
20250513,000860.SZ,0.9962406015037594
20250513,002041.SZ,0.9954887218045113
20250513,002840.SZ,0.9939849624060151
20250513,000998.SZ,0.9977443609022556
20250513,002385.SZ,0.9924812030075187
20250513,002567.SZ,0.9947368421052631
20250514,600368.SH,0.9947368421052631
20250514,603210.SH,0.9962406015037594
20250514,601952.SH,0.9932330827067669
20250514,600971.SH,0.9864661654135338
20250514,603317.SH,0.9917293233082707
20250514,601098.SH,0.9984962406015038
20250514,600859.SH,0.9992481203007518
20250514,000713.SZ,0.9857142857142858
20250514,002563.SZ,0.98796992481203
20250514,000524.SZ,0.9939849624060151
20250514,002458.SZ,1.0
20250514,000978.SZ,0.9909774436090225
20250514,002059.SZ,0.9924812030075187
20250514,000403.SZ,0.9977443609022556
20250514,000860.SZ,0.9894736842105263
20250514,002041.SZ,0.9954887218045113
20250514,002840.SZ,0.9887218045112782
20250514,000998.SZ,0.9969924812030075
20250514,002385.SZ,0.987218045112782
20250514,002567.SZ,0.9902255639097745
20250515,600975.SH,0.9947368421052631
20250515,600827.SH,0.9924812030075187
20250515,600971.SH,0.9969924812030075
20250515,600123.SH,0.9887218045112782
20250515,603317.SH,0.9857142857142858
20250515,600859.SH,0.9977443609022556
20250515,000713.SZ,0.98796992481203
20250515,000735.SZ,0.9992481203007518
20250515,000524.SZ,1.0
20250515,002458.SZ,0.9984962406015038
20250515,000796.SZ,0.9909774436090225
20250515,002059.SZ,0.9894736842105263
20250515,000403.SZ,0.9917293233082707
20250515,000860.SZ,0.9954887218045113
20250515,002041.SZ,0.9939849624060151
20250515,000888.SZ,0.987218045112782
20250515,002840.SZ,0.9902255639097745
20250515,000998.SZ,0.9962406015037594
20250515,002385.SZ,0.9864661654135338
20250515,002567.SZ,0.9932330827067669
20250516,600461.SH,0.9909774436090225
20250516,603477.SH,0.98796992481203
20250516,600975.SH,0.9917293233082707
20250516,600971.SH,0.9954887218045113
20250516,600123.SH,0.9932330827067669
20250516,603317.SH,0.9977443609022556
20250516,600422.SH,0.9857142857142858
20250516,600373.SH,0.9992481203007518
20250516,603719.SH,0.9864661654135338
20250516,000713.SZ,0.9887218045112782
20250516,000735.SZ,0.9969924812030075
20250516,000524.SZ,0.9924812030075187
20250516,002458.SZ,1.0
20250516,000403.SZ,0.9902255639097745
20250516,000860.SZ,0.9947368421052631
20250516,002041.SZ,0.9894736842105263
20250516,002840.SZ,0.9962406015037594
20250516,000930.SZ,0.9984962406015038
20250516,000998.SZ,0.987218045112782
20250516,002567.SZ,0.9939849624060151
20250519,600461.SH,0.9924812030075187
20250519,603477.SH,0.98796992481203
20250519,600138.SH,0.9939849624060151
20250519,600215.SH,0.9962406015037594
20250519,600827.SH,0.987218045112782
20250519,600054.SH,0.9917293233082707
20250519,600971.SH,0.9969924812030075
20250519,600123.SH,0.9947368421052631
20250519,600859.SH,0.9932330827067669
20250519,600422.SH,0.9992481203007518
20250519,600373.SH,1.0
20250519,000735.SZ,0.9977443609022556
20250519,002042.SZ,0.9864661654135338
20250519,002458.SZ,0.9984962406015038
20250519,000860.SZ,0.9909774436090225
20250519,000888.SZ,0.9902255639097745
20250519,002840.SZ,0.9954887218045113
20250519,000930.SZ,0.9894736842105263
20250519,000998.SZ,0.9857142857142858
20250519,002567.SZ,0.9887218045112782
20250520,600138.SH,0.9969924812030075
20250520,600215.SH,0.9917293233082707
20250520,600827.SH,0.9924812030075187
20250520,600971.SH,0.9984962406015038
20250520,600123.SH,0.9992481203007518
20250520,600422.SH,0.9909774436090225
20250520,600373.SH,0.9894736842105263
20250520,000735.SZ,1.0
20250520,002791.SZ,0.987218045112782
20250520,002042.SZ,0.9864661654135338
20250520,002458.SZ,0.9954887218045113
20250520,000401.SZ,0.9932330827067669
20250520,002033.SZ,0.9902255639097745
20250520,002186.SZ,0.9962406015037594
20250520,000501.SZ,0.9857142857142858
20250520,000860.SZ,0.98796992481203
20250520,000888.SZ,0.9939849624060151
20250520,000428.SZ,0.9977443609022556
20250520,001914.SZ,0.9947368421052631
20250520,002572.SZ,0.9887218045112782
20250521,600325.SH,0.9962406015037594
20250521,600785.SH,0.98796992481203
20250521,600138.SH,0.9902255639097745
20250521,600215.SH,0.9917293233082707
20250521,601965.SH,0.9954887218045113
20250521,600827.SH,0.9864661654135338
20250521,600971.SH,0.9932330827067669
20250521,600123.SH,0.9857142857142858
20250521,600422.SH,0.987218045112782
20250521,601068.SH,0.9992481203007518
20250521,000735.SZ,0.9984962406015038
20250521,002791.SZ,0.9909774436090225
20250521,002042.SZ,0.9977443609022556
20250521,002254.SZ,0.9969924812030075
20250521,002458.SZ,0.9947368421052631
20250521,000401.SZ,0.9894736842105263
20250521,000888.SZ,0.9887218045112782
20250521,000428.SZ,0.9939849624060151
20250521,001914.SZ,1.0
20250521,002572.SZ,0.9924812030075187
20250522,600325.SH,0.9857142857142858
20250522,600662.SH,0.9962406015037594
20250522,600746.SH,0.9917293233082707
20250522,600138.SH,0.98796992481203
20250522,600215.SH,0.9924812030075187
20250522,601965.SH,0.9954887218045113
20250522,600300.SH,0.9887218045112782
20250522,600971.SH,0.987218045112782
20250522,600123.SH,0.9909774436090225
20250522,601068.SH,0.9977443609022556
20250522,001318.SZ,0.9902255639097745
20250522,000735.SZ,0.9992481203007518
20250522,002042.SZ,0.9984962406015038
20250522,002254.SZ,0.9969924812030075
20250522,002458.SZ,0.9939849624060151
20250522,002226.SZ,0.9894736842105263
20250522,000501.SZ,0.9947368421052631
20250522,000428.SZ,0.9932330827067669
20250522,001914.SZ,1.0
20250522,002096.SZ,0.9864661654135338
20250523,600865.SH,0.9932330827067669
20250523,603801.SH,0.9939849624060151
20250523,600325.SH,0.9947368421052631
20250523,600662.SH,0.9909774436090225
20250523,600510.SH,0.9857142857142858
20250523,600138.SH,0.9887218045112782
20250523,600628.SH,0.9864661654135338
20250523,600827.SH,0.9969924812030075
20250523,600916.SH,0.98796992481203
20250523,600123.SH,0.987218045112782
20250523,601068.SH,0.9894736842105263
20250523,000735.SZ,0.9992481203007518
20250523,002042.SZ,0.9917293233082707
20250523,003012.SZ,0.9924812030075187
20250523,000796.SZ,0.9954887218045113
20250523,000401.SZ,0.9977443609022556
20250523,002987.SZ,0.9962406015037594
20250523,001914.SZ,1.0
20250523,000090.SZ,0.9902255639097745
20250523,000417.SZ,0.9984962406015038
20250526,600325.SH,0.9864661654135338
20250526,600662.SH,0.9932330827067669
20250526,600215.SH,0.9887218045112782
20250526,601965.SH,0.9962406015037594
20250526,600787.SH,0.9909774436090225
20250526,600971.SH,0.9954887218045113
20250526,600123.SH,0.9969924812030075
20250526,603279.SH,0.9857142857142858
20250526,000735.SZ,0.9984962406015038
20250526,000886.SZ,0.987218045112782
20250526,002140.SZ,0.9939849624060151
20250526,002042.SZ,1.0
20250526,002458.SZ,0.98796992481203
20250526,003012.SZ,0.9924812030075187
20250526,000401.SZ,0.9992481203007518
20250526,002987.SZ,0.9917293233082707
20250526,001914.SZ,0.9977443609022556
20250526,000417.SZ,0.9894736842105263
20250526,002096.SZ,0.9902255639097745
20250526,002697.SZ,0.9947368421052631
20250527,603801.SH,1.0
20250527,600325.SH,0.9894736842105263
20250527,600649.SH,0.9947368421052631
20250527,600662.SH,0.9857142857142858
20250527,600510.SH,0.9939849624060151
20250527,600215.SH,0.9864661654135338
20250527,601965.SH,0.9969924812030075
20250527,600248.SH,0.9887218045112782
20250527,600971.SH,0.9984962406015038
20250527,605368.SH,0.9909774436090225
20250527,600123.SH,0.9992481203007518
20250527,000735.SZ,0.9962406015037594
20250527,002042.SZ,0.9977443609022556
20250527,002458.SZ,0.9932330827067669
20250527,003012.SZ,0.9917293233082707
20250527,000401.SZ,0.9954887218045113
20250527,001914.SZ,0.9902255639097745
20250527,002567.SZ,0.987218045112782
20250527,002096.SZ,0.9924812030075187
20250527,000682.SZ,0.98796992481203
20250528,600979.SH,0.9924812030075187
20250528,603801.SH,0.9932330827067669
20250528,600310.SH,0.9902255639097745
20250528,600510.SH,0.9939849624060151
20250528,601965.SH,0.9894736842105263
20250528,600507.SH,0.9962406015037594
20250528,600248.SH,0.9947368421052631
20250528,600971.SH,0.9909774436090225
20250528,600123.SH,0.9977443609022556
20250528,601636.SH,0.9969924812030075
20250528,000735.SZ,0.9984962406015038
20250528,002221.SZ,0.9954887218045113
20250528,002042.SZ,0.9992481203007518
20250528,003012.SZ,0.9917293233082707
20250528,000401.SZ,1.0
20250528,000601.SZ,0.9857142857142858
20250528,002627.SZ,0.987218045112782
20250528,000090.SZ,0.9887218045112782
20250528,002567.SZ,0.98796992481203
20250528,002096.SZ,0.9864661654135338
20250529,603696.SH,0.9909774436090225
20250529,600782.SH,0.9992481203007518
20250529,600979.SH,0.9924812030075187
20250529,600173.SH,0.9947368421052631
20250529,600310.SH,0.98796992481203
20250529,600490.SH,1.0
20250529,600510.SH,0.9887218045112782
20250529,600853.SH,0.9864661654135338
20250529,600507.SH,0.9984962406015038
20250529,600248.SH,0.9902255639097745
20250529,600123.SH,0.9954887218045113
20250529,000791.SZ,0.9939849624060151
20250529,000735.SZ,0.9932330827067669
20250529,002042.SZ,0.9977443609022556
20250529,003012.SZ,0.987218045112782
20250529,000401.SZ,0.9969924812030075
20250529,002707.SZ,0.9962406015037594
20250529,000601.SZ,0.9917293233082707
20250529,000993.SZ,0.9857142857142858
20250529,000682.SZ,0.9894736842105263
20250530,601801.SH,0.9894736842105263
20250530,603696.SH,0.9969924812030075
20250530,600782.SH,0.9947368421052631
20250530,600173.SH,0.9909774436090225
20250530,600266.SH,0.9932330827067669
20250530,603110.SH,0.9864661654135338
20250530,600490.SH,1.0
20250530,600510.SH,0.9917293233082707
20250530,600828.SH,0.9857142857142858
20250530,600215.SH,0.98796992481203
20250530,603227.SH,0.9939849624060151
20250530,600507.SH,0.9984962406015038
20250530,600248.SH,0.9887218045112782
20250530,601609.SH,0.9962406015037594
20250530,600123.SH,0.987218045112782
20250530,002196.SZ,0.9924812030075187
20250530,002042.SZ,0.9992481203007518
20250530,000401.SZ,0.9977443609022556
20250530,002707.SZ,0.9954887218045113
20250530,002198.SZ,0.9902255639097745
20250603,600509.SH,0.9894736842105263
20250603,600782.SH,0.9924812030075187
20250603,600266.SH,0.987218045112782
20250603,603110.SH,0.9992481203007518
20250603,600490.SH,0.9947368421052631
20250603,600649.SH,0.9887218045112782
20250603,600510.SH,0.9939849624060151
20250603,600215.SH,0.9969924812030075
20250603,603227.SH,0.98796992481203
20250603,600507.SH,0.9984962406015038
20250603,601609.SH,0.9977443609022556
20250603,600116.SH,0.9902255639097745
20250603,002196.SZ,0.9917293233082707
20250603,002698.SZ,0.9962406015037594
20250603,002042.SZ,1.0
20250603,000401.SZ,0.9954887218045113
20250603,000032.SZ,0.9857142857142858
20250603,002765.SZ,0.9864661654135338
20250603,000096.SZ,0.9909774436090225
20250603,002225.SZ,0.9932330827067669
20250604,600782.SH,0.98796992481203
20250604,600797.SH,0.9939849624060151
20250604,603110.SH,0.9902255639097745
20250604,603227.SH,0.9864661654135338
20250604,601900.SH,0.9857142857142858
20250604,600507.SH,0.9954887218045113
20250604,600186.SH,0.9977443609022556
20250604,600590.SH,0.9894736842105263
20250604,601188.SH,0.9984962406015038
20250604,603166.SH,0.9917293233082707
20250604,605008.SH,0.9947368421052631
20250604,600480.SH,0.9909774436090225
20250604,603505.SH,0.9992481203007518
20250604,601636.SH,0.9962406015037594
20250604,002196.SZ,0.9924812030075187
20250604,002698.SZ,0.9969924812030075
20250604,000016.SZ,0.987218045112782
20250604,002042.SZ,1.0
20250604,002575.SZ,0.9932330827067669
20250604,002225.SZ,0.9887218045112782
20250605,600127.SH,0.98796992481203
20250605,600782.SH,0.9969924812030075
20250605,603801.SH,0.9924812030075187
20250605,600266.SH,0.9917293233082707
20250605,603110.SH,0.9894736842105263
20250605,600215.SH,0.9947368421052631
20250605,601177.SH,0.9962406015037594
20250605,603815.SH,0.9887218045112782
20250605,603227.SH,0.9909774436090225
20250605,600507.SH,0.9977443609022556
20250605,601188.SH,0.9954887218045113
20250605,605008.SH,0.987218045112782
20250605,603505.SH,1.0
20250605,601636.SH,0.9984962406015038
20250605,002196.SZ,0.9932330827067669
20250605,000735.SZ,0.9992481203007518
20250605,002042.SZ,0.9902255639097745
20250605,000401.SZ,0.9857142857142858
20250605,000012.SZ,0.9864661654135338
20250605,002225.SZ,0.9939849624060151
20250606,603819.SH,0.9932330827067669
20250606,603801.SH,0.9939849624060151
20250606,600933.SH,0.9992481203007518
20250606,600215.SH,0.9924812030075187
20250606,601177.SH,0.9917293233082707
20250606,600853.SH,0.9857142857142858
20250606,603227.SH,0.9984962406015038
20250606,601188.SH,0.9909774436090225
20250606,605368.SH,0.9962406015037594
20250606,605008.SH,1.0
20250606,601636.SH,0.9947368421052631
20250606,002196.SZ,0.9902255639097745
20250606,002490.SZ,0.9954887218045113
20250606,002006.SZ,0.9969924812030075
20250606,002583.SZ,0.9864661654135338
20250606,002527.SZ,0.987218045112782
20250606,002575.SZ,0.9887218045112782
20250606,002187.SZ,0.98796992481203
20250606,002745.SZ,0.9977443609022556
20250606,002225.SZ,0.9894736842105263
20250609,600509.SH,0.9894736842105263
20250609,600782.SH,0.9932330827067669
20250609,603819.SH,0.9992481203007518
20250609,603038.SH,0.9909774436090225
20250609,601619.SH,0.9917293233082707
20250609,600933.SH,0.9969924812030075
20250609,601177.SH,0.98796992481203
20250609,603815.SH,0.9977443609022556
20250609,601188.SH,0.987218045112782
20250609,605368.SH,0.9962406015037594
20250609,605008.SH,1.0
20250609,601636.SH,0.9902255639097745
20250609,002196.SZ,0.9857142857142858
20250609,002490.SZ,0.9924812030075187
20250609,002006.SZ,0.9864661654135338
20250609,002583.SZ,0.9887218045112782
20250609,002575.SZ,0.9984962406015038
20250609,002745.SZ,0.9947368421052631
20250609,002917.SZ,0.9939849624060151
20250609,002225.SZ,0.9954887218045113
20250610,600399.SH,0.9969924812030075
20250610,600933.SH,0.9984962406015038
20250610,600173.SH,0.98796992481203
20250610,601177.SH,0.9887218045112782
20250610,603219.SH,0.9924812030075187
20250610,605008.SH,1.0
20250610,601636.SH,0.9939849624060151
20250610,600559.SH,0.9902255639097745
20250610,002698.SZ,0.9954887218045113
20250610,002139.SZ,0.9864661654135338
20250610,002668.SZ,0.9917293233082707
20250610,002140.SZ,0.987218045112782
20250610,002182.SZ,0.9932330827067669
20250610,002434.SZ,0.9857142857142858
20250610,002006.SZ,0.9909774436090225
20250610,002527.SZ,0.9992481203007518
20250610,002575.SZ,0.9962406015037594
20250610,002745.SZ,0.9977443609022556
20250610,002917.SZ,0.9894736842105263
20250610,002225.SZ,0.9947368421052631
20250611,600509.SH,0.987218045112782
20250611,600399.SH,0.9969924812030075
20250611,600933.SH,0.9939849624060151
20250611,601177.SH,0.9902255639097745
20250611,603815.SH,0.9962406015037594
20250611,603219.SH,0.9887218045112782
20250611,600539.SH,0.98796992481203
20250611,605008.SH,0.9992481203007518
20250611,601636.SH,0.9894736842105263
20250611,600559.SH,0.9864661654135338
20250611,002698.SZ,0.9917293233082707
20250611,002668.SZ,0.9932330827067669
20250611,002419.SZ,0.9857142857142858
20250611,002892.SZ,0.9924812030075187
20250611,002849.SZ,0.9954887218045113
20250611,000065.SZ,0.9947368421052631
20250611,002527.SZ,1.0
20250611,002575.SZ,0.9909774436090225
20250611,002745.SZ,0.9977443609022556
20250611,002225.SZ,0.9984962406015038
20250612,603300.SH,0.9887218045112782
20250612,600782.SH,0.98796992481203
20250612,603128.SH,0.9902255639097745
20250612,601177.SH,0.9857142857142858
20250612,603815.SH,0.9939849624060151
20250612,600539.SH,0.987218045112782
20250612,605008.SH,0.9917293233082707
20250612,601636.SH,0.9924812030075187
20250612,600559.SH,1.0
20250612,002196.SZ,0.9864661654135338
20250612,002183.SZ,0.9969924812030075
20250612,001391.SZ,0.9894736842105263
20250612,002668.SZ,0.9954887218045113
20250612,002849.SZ,0.9962406015037594
20250612,000065.SZ,0.9947368421052631
20250612,002276.SZ,0.9909774436090225
20250612,002527.SZ,0.9992481203007518
20250612,002575.SZ,0.9932330827067669
20250612,002745.SZ,0.9984962406015038
20250612,002225.SZ,0.9977443609022556
20250613,605208.SH,0.9902255639097745
20250613,600782.SH,0.9857142857142858
20250613,603815.SH,0.9887218045112782
20250613,600853.SH,0.9947368421052631
20250613,603219.SH,0.98796992481203
20250613,600539.SH,0.9939849624060151
20250613,605008.SH,0.987218045112782
20250613,601636.SH,0.9909774436090225
20250613,600559.SH,1.0
20250613,000837.SZ,0.9917293233082707
20250613,002183.SZ,0.9954887218045113
