date,code,score
20250331,603169.SH,-0.010534236267870579
20250331,600610.SH,-0.0007524454477050414
20250331,600318.SH,-0.012039127163280662
20250331,600403.SH,-0.007524454477050414
20250331,603166.SH,-0.006772009029345372
20250331,603677.SH,-0.003762227238525207
20250331,600965.SH,-0.009029345372460496
20250331,000837.SZ,-0.015048908954100828
20250331,002196.SZ,-0.009781790820165538
20250331,002278.SZ,-0.006019563581640331
20250331,002093.SZ,-0.008276899924755455
20250331,002427.SZ,-0.011286681715575621
20250331,002755.SZ,-0.014296463506395787
20250331,002923.SZ,-0.005267118133935289
20250331,000678.SZ,-0.004514672686230248
20250331,002052.SZ,-0.0030097817908201654
20250331,002164.SZ,-0.013544018058690745
20250331,002647.SZ,-0.002257336343115124
20250401,600101.SH,-0.015048908954100828
20250401,603949.SH,-0.0015048908954100827
20250401,603169.SH,-0.005267118133935289
20250401,600610.SH,-0.0007524454477050414
20250401,600403.SH,-0.006019563581640331
20250401,603166.SH,-0.012791572610985704
20250401,603693.SH,-0.008276899924755455
20250401,603677.SH,-0.004514672686230248
20250401,002132.SZ,-0.010534236267870579
20250401,002196.SZ,-0.013544018058690745
20250401,002278.SZ,-0.006772009029345372
20250401,000048.SZ,-0.014296463506395787
20250401,002093.SZ,-0.007524454477050414
20250401,002755.SZ,-0.009029345372460496
20250401,002923.SZ,-0.003762227238525207
20250401,000678.SZ,-0.011286681715575621
20250401,000601.SZ,-0.012039127163280662
20250401,002052.SZ,-0.0030097817908201654
20250401,002165.SZ,-0.009781790820165538
20250401,002647.SZ,-0.002257336343115124
20250402,603949.SH,-0.003762227238525207
20250402,603169.SH,-0.004514672686230248
20250402,600571.SH,-0.012039127163280662
20250402,600610.SH,-0.0007524454477050414
20250402,600403.SH,-0.005267118133935289
20250402,603693.SH,-0.007524454477050414
20250402,603677.SH,-0.006772009029345372
20250402,002278.SZ,-0.008276899924755455
20250402,002255.SZ,-0.013544018058690745
20250402,002571.SZ,-0.014296463506395787
20250402,002093.SZ,-0.009781790820165538
20250402,002427.SZ,-0.012791572610985704
20250402,002755.SZ,-0.009029345372460496
20250402,000753.SZ,-0.015048908954100828
20250402,002923.SZ,-0.002257336343115124
20250402,000678.SZ,-0.010534236267870579
20250402,000601.SZ,-0.006019563581640331
20250402,002052.SZ,-0.0030097817908201654
20250402,002165.SZ,-0.011286681715575621
20250402,002647.SZ,-0.0015048908954100827
20250403,600101.SH,-0.012039127163280662
20250403,603949.SH,-0.005267118133935289
20250403,603169.SH,-0.0030097817908201654
20250403,600610.SH,-0.0007524454477050414
20250403,600403.SH,-0.007524454477050414
20250403,603693.SH,-0.004514672686230248
20250403,603630.SH,-0.015048908954100828
20250403,002278.SZ,-0.013544018058690745
20250403,000524.SZ,-0.009029345372460496
20250403,002255.SZ,-0.008276899924755455
20250403,002571.SZ,-0.014296463506395787
20250403,002427.SZ,-0.010534236267870579
20250403,002923.SZ,-0.0015048908954100827
20250403,001258.SZ,-0.012791572610985704
20250403,002688.SZ,-0.011286681715575621
20250403,000601.SZ,-0.006772009029345372
20250403,002052.SZ,-0.003762227238525207
20250403,002165.SZ,-0.006019563581640331
20250403,000722.SZ,-0.009781790820165538
20250403,002647.SZ,-0.002257336343115124
20250407,600101.SH,-0.009029345372460496
20250407,603949.SH,-0.007524454477050414
20250407,603169.SH,-0.0030097817908201654
20250407,600610.SH,-0.0007524454477050414
20250407,600403.SH,-0.014296463506395787
20250407,601008.SH,-0.010534236267870579
20250407,603693.SH,-0.003762227238525207
20250407,603967.SH,-0.006772009029345372
20250407,600965.SH,-0.011286681715575621
20250407,000524.SZ,-0.015048908954100828
20250407,002255.SZ,-0.013544018058690745
20250407,002427.SZ,-0.009781790820165538
20250407,002923.SZ,-0.002257336343115124
20250407,001258.SZ,-0.012791572610985704
20250407,002688.SZ,-0.006019563581640331
20250407,000601.SZ,-0.012039127163280662
20250407,002052.SZ,-0.004514672686230248
20250407,002165.SZ,-0.008276899924755455
20250407,000722.SZ,-0.005267118133935289
20250407,002647.SZ,-0.0015048908954100827
20250408,600101.SH,-0.008276899924755455
20250408,603169.SH,-0.003762227238525207
20250408,600610.SH,-0.0015048908954100827
20250408,603336.SH,-0.011286681715575621
20250408,601008.SH,-0.007524454477050414
20250408,603693.SH,-0.004514672686230248
20250408,603967.SH,-0.006772009029345372
20250408,601086.SH,-0.012039127163280662
20250408,600965.SH,-0.009781790820165538
20250408,000715.SZ,-0.014296463506395787
20250408,000524.SZ,-0.013544018058690745
20250408,002427.SZ,-0.010534236267870579
20250408,002923.SZ,-0.0030097817908201654
20250408,001258.SZ,-0.015048908954100828
20250408,002688.SZ,-0.002257336343115124
20250408,000601.SZ,-0.012791572610985704
20250408,002052.SZ,-0.009029345372460496
20250408,002165.SZ,-0.006019563581640331
20250408,000722.SZ,-0.005267118133935289
20250408,002647.SZ,-0.0007524454477050414
20250409,600101.SH,-0.013544018058690745
20250409,603169.SH,-0.0015048908954100827
20250409,600368.SH,-0.015048908954100828
20250409,600610.SH,-0.0030097817908201654
20250409,603336.SH,-0.010534236267870579
20250409,601008.SH,-0.003762227238525207
20250409,603693.SH,-0.006772009029345372
20250409,603967.SH,-0.007524454477050414
20250409,601086.SH,-0.006019563581640331
20250409,600965.SH,-0.009029345372460496
20250409,002570.SZ,-0.012791572610985704
20250409,000524.SZ,-0.014296463506395787
20250409,002571.SZ,-0.012039127163280662
20250409,002427.SZ,-0.011286681715575621
20250409,002923.SZ,-0.005267118133935289
20250409,002688.SZ,-0.0007524454477050414
20250409,002052.SZ,-0.009781790820165538
20250409,002165.SZ,-0.004514672686230248
20250409,000722.SZ,-0.008276899924755455
20250409,002647.SZ,-0.002257336343115124
20250410,600101.SH,-0.012791572610985704
20250410,603169.SH,-0.002257336343115124
20250410,600610.SH,-0.003762227238525207
20250410,603336.SH,-0.013544018058690745
20250410,601008.SH,-0.0030097817908201654
20250410,603693.SH,-0.008276899924755455
20250410,603967.SH,-0.011286681715575621
20250410,601086.SH,-0.004514672686230248
20250410,600965.SH,-0.009029345372460496
20250410,001318.SZ,-0.015048908954100828
20250410,002570.SZ,-0.007524454477050414
20250410,000524.SZ,-0.006772009029345372
20250410,002571.SZ,-0.014296463506395787
20250410,002427.SZ,-0.006019563581640331
20250410,002923.SZ,-0.009781790820165538
20250410,002688.SZ,-0.0007524454477050414
20250410,002052.SZ,-0.012039127163280662
20250410,002165.SZ,-0.005267118133935289
20250410,000722.SZ,-0.010534236267870579
20250410,002647.SZ,-0.0015048908954100827
20250411,603949.SH,-0.015048908954100828
20250411,603169.SH,-0.005267118133935289
20250411,600368.SH,-0.007524454477050414
20250411,600610.SH,-0.0030097817908201654
20250411,601008.SH,-0.0007524454477050414
20250411,603693.SH,-0.009029345372460496
20250411,603967.SH,-0.011286681715575621
20250411,601086.SH,-0.0015048908954100827
20250411,600965.SH,-0.014296463506395787
20250411,001318.SZ,-0.012791572610985704
20250411,002094.SZ,-0.012039127163280662
20250411,002570.SZ,-0.004514672686230248
20250411,000524.SZ,-0.006772009029345372
20250411,002141.SZ,-0.010534236267870579
20250411,002571.SZ,-0.009781790820165538
20250411,002427.SZ,-0.006019563581640331
20250411,002923.SZ,-0.008276899924755455
20250411,002688.SZ,-0.002257336343115124
20250411,002052.SZ,-0.013544018058690745
20250411,002165.SZ,-0.003762227238525207
20250414,603949.SH,-0.011286681715575621
20250414,603169.SH,-0.003762227238525207
20250414,600368.SH,-0.010534236267870579
20250414,600610.SH,-0.0015048908954100827
20250414,601008.SH,-0.002257336343115124
20250414,603693.SH,-0.007524454477050414
20250414,603967.SH,-0.013544018058690745
20250414,601086.SH,-0.0007524454477050414
20250414,600965.SH,-0.014296463506395787
20250414,002094.SZ,-0.008276899924755455
20250414,002570.SZ,-0.006772009029345372
20250414,000524.SZ,-0.004514672686230248
20250414,002141.SZ,-0.009781790820165538
20250414,002571.SZ,-0.012791572610985704
20250414,002427.SZ,-0.006019563581640331
20250414,000558.SZ,-0.012039127163280662
20250414,002923.SZ,-0.015048908954100828
20250414,002688.SZ,-0.005267118133935289
20250414,000601.SZ,-0.009029345372460496
20250414,002165.SZ,-0.0030097817908201654
20250415,600101.SH,-0.012791572610985704
20250415,603949.SH,-0.012039127163280662
20250415,603169.SH,-0.0030097817908201654
20250415,600746.SH,-0.013544018058690745
20250415,600610.SH,-0.0015048908954100827
20250415,601008.SH,-0.003762227238525207
20250415,603693.SH,-0.006019563581640331
20250415,605188.SH,-0.009781790820165538
20250415,601086.SH,-0.002257336343115124
20250415,603630.SH,-0.009029345372460496
20250415,002094.SZ,-0.007524454477050414
20250415,002570.SZ,-0.011286681715575621
20250415,000524.SZ,-0.005267118133935289
20250415,002141.SZ,-0.010534236267870579
20250415,002427.SZ,-0.008276899924755455
20250415,000505.SZ,-0.014296463506395787
20250415,000558.SZ,-0.015048908954100828
20250415,002688.SZ,-0.004514672686230248
20250415,000601.SZ,-0.006772009029345372
20250415,002165.SZ,-0.0007524454477050414
20250416,600101.SH,-0.015048908954100828
20250416,603169.SH,-0.003762227238525207
20250416,600644.SH,-0.005267118133935289
20250416,600610.SH,-0.002257336343115124
20250416,601008.SH,-0.0030097817908201654
20250416,603693.SH,-0.009781790820165538
20250416,605188.SH,-0.004514672686230248
20250416,601086.SH,-0.0015048908954100827
20250416,600249.SH,-0.012039127163280662
20250416,603630.SH,-0.012791572610985704
20250416,002094.SZ,-0.011286681715575621
20250416,002570.SZ,-0.013544018058690745
20250416,000524.SZ,-0.006772009029345372
20250416,002141.SZ,-0.007524454477050414
20250416,002427.SZ,-0.008276899924755455
20250416,000558.SZ,-0.009029345372460496
20250416,002688.SZ,-0.006019563581640331
20250416,000601.SZ,-0.010534236267870579
20250416,002165.SZ,-0.0007524454477050414
20250416,000506.SZ,-0.014296463506395787
20250417,603696.SH,-0.013544018058690745
20250417,603169.SH,-0.005267118133935289
20250417,603128.SH,-0.007524454477050414
20250417,600644.SH,-0.006019563581640331
20250417,600610.SH,-0.003762227238525207
20250417,601008.SH,-0.0030097817908201654
20250417,603693.SH,-0.011286681715575621
20250417,605188.SH,-0.002257336343115124
20250417,601086.SH,-0.0015048908954100827
20250417,600249.SH,-0.012039127163280662
20250417,603630.SH,-0.014296463506395787
20250417,002570.SZ,-0.006772009029345372
20250417,000524.SZ,-0.009029345372460496
20250417,002141.SZ,-0.010534236267870579
20250417,002427.SZ,-0.004514672686230248
20250417,000753.SZ,-0.012791572610985704
20250417,000558.SZ,-0.008276899924755455
20250417,002688.SZ,-0.009781790820165538
20250417,000601.SZ,-0.015048908954100828
20250417,002165.SZ,-0.0007524454477050414
20250418,603696.SH,-0.006772009029345372
20250418,603169.SH,-0.005267118133935289
20250418,600746.SH,-0.012791572610985704
20250418,600644.SH,-0.003762227238525207
20250418,600610.SH,-0.004514672686230248
20250418,601008.SH,-0.006019563581640331
20250418,600794.SH,-0.012039127163280662
20250418,605188.SH,-0.002257336343115124
20250418,601086.SH,-0.0015048908954100827
20250418,601068.SH,-0.011286681715575621
20250418,000524.SZ,-0.013544018058690745
20250418,002141.SZ,-0.009781790820165538
20250418,002571.SZ,-0.015048908954100828
20250418,002427.SZ,-0.0030097817908201654
20250418,000753.SZ,-0.007524454477050414
20250418,002564.SZ,-0.009029345372460496
20250418,002688.SZ,-0.008276899924755455
20250418,002165.SZ,-0.0007524454477050414
20250418,000859.SZ,-0.014296463506395787
20250418,000965.SZ,-0.010534236267870579
20250421,603696.SH,-0.004514672686230248
20250421,600746.SH,-0.009781790820165538
20250421,600644.SH,-0.0030097817908201654
20250421,600505.SH,-0.012039127163280662
20250421,600610.SH,-0.005267118133935289
20250421,601008.SH,-0.008276899924755455
20250421,600794.SH,-0.007524454477050414
20250421,600300.SH,-0.014296463506395787
20250421,605188.SH,-0.002257336343115124
20250421,601086.SH,-0.0007524454477050414
20250421,603630.SH,-0.011286681715575621
20250421,002094.SZ,-0.013544018058690745
20250421,000524.SZ,-0.012791572610985704
20250421,002141.SZ,-0.010534236267870579
20250421,000510.SZ,-0.015048908954100828
20250421,002427.SZ,-0.003762227238525207
20250421,002688.SZ,-0.009029345372460496
20250421,002165.SZ,-0.0015048908954100827
20250421,000859.SZ,-0.006019563581640331
20250421,000965.SZ,-0.006772009029345372
20250422,600865.SH,-0.009781790820165538
20250422,603696.SH,-0.003762227238525207
20250422,600490.SH,-0.014296463506395787
20250422,603128.SH,-0.015048908954100828
20250422,600644.SH,-0.0030097817908201654
20250422,603697.SH,-0.012039127163280662
20250422,601008.SH,-0.006019563581640331
20250422,600794.SH,-0.005267118133935289
20250422,605188.SH,-0.002257336343115124
20250422,601086.SH,-0.0007524454477050414
20250422,002094.SZ,-0.006772009029345372
20250422,002570.SZ,-0.012791572610985704
20250422,000510.SZ,-0.010534236267870579
20250422,002427.SZ,-0.007524454477050414
20250422,002564.SZ,-0.011286681715575621
20250422,002688.SZ,-0.009029345372460496
20250422,002165.SZ,-0.0015048908954100827
20250422,002584.SZ,-0.013544018058690745
20250422,000859.SZ,-0.008276899924755455
20250422,000965.SZ,-0.004514672686230248
20250423,603696.SH,-0.005267118133935289
20250423,600644.SH,-0.003762227238525207
20250423,600505.SH,-0.015048908954100828
20250423,603697.SH,-0.010534236267870579
20250423,601008.SH,-0.0030097817908201654
20250423,600794.SH,-0.006019563581640331
20250423,605188.SH,-0.002257336343115124
20250423,601086.SH,-0.0007524454477050414
20250423,603086.SH,-0.011286681715575621
20250423,002201.SZ,-0.013544018058690745
20250423,002094.SZ,-0.004514672686230248
20250423,002537.SZ,-0.009781790820165538
20250423,000510.SZ,-0.007524454477050414
20250423,002427.SZ,-0.008276899924755455
20250423,002365.SZ,-0.012039127163280662
20250423,002688.SZ,-0.012791572610985704
20250423,002165.SZ,-0.0015048908954100827
20250423,000859.SZ,-0.014296463506395787
20250423,002251.SZ,-0.009029345372460496
20250423,000965.SZ,-0.006772009029345372
20250424,603696.SH,-0.003762227238525207
20250424,600644.SH,-0.0030097817908201654
20250424,600505.SH,-0.009781790820165538
20250424,603697.SH,-0.013544018058690745
20250424,601008.SH,-0.008276899924755455
20250424,600794.SH,-0.006019563581640331
20250424,605188.SH,-0.002257336343115124
20250424,601086.SH,-0.0007524454477050414
20250424,603086.SH,-0.012039127163280662
20250424,600793.SH,-0.014296463506395787
20250424,002094.SZ,-0.004514672686230248
20250424,002537.SZ,-0.009029345372460496
20250424,000510.SZ,-0.006772009029345372
20250424,002427.SZ,-0.010534236267870579
20250424,002564.SZ,-0.015048908954100828
20250424,002365.SZ,-0.011286681715575621
20250424,002165.SZ,-0.0015048908954100827
20250424,002584.SZ,-0.012791572610985704
20250424,002251.SZ,-0.007524454477050414
20250424,000965.SZ,-0.005267118133935289
20250425,603696.SH,-0.002257336343115124
20250425,600644.SH,-0.0015048908954100827
20250425,600505.SH,-0.004514672686230248
20250425,600828.SH,-0.013544018058690745
20250425,603697.SH,-0.011286681715575621
20250425,601008.SH,-0.010534236267870579
20250425,600744.SH,-0.015048908954100828
20250425,600794.SH,-0.008276899924755455
20250425,605188.SH,-0.005267118133935289
20250425,601086.SH,-0.0007524454477050414
20250425,603086.SH,-0.009029345372460496
20250425,600793.SH,-0.012039127163280662
20250425,002094.SZ,-0.006772009029345372
20250425,002537.SZ,-0.007524454477050414
20250425,000510.SZ,-0.009781790820165538
20250425,002365.SZ,-0.012791572610985704
20250425,002052.SZ,-0.014296463506395787
20250425,002165.SZ,-0.003762227238525207
20250425,002251.SZ,-0.0030097817908201654
20250425,000965.SZ,-0.006019563581640331
20250428,603696.SH,-0.002257336343115124
20250428,601956.SH,-0.014296463506395787
20250428,600644.SH,-0.0015048908954100827
20250428,600505.SH,-0.003762227238525207
20250428,600828.SH,-0.006772009029345372
20250428,601008.SH,-0.007524454477050414
20250428,600744.SH,-0.009781790820165538
20250428,600794.SH,-0.015048908954100828
20250428,605188.SH,-0.006019563581640331
20250428,601086.SH,-0.0007524454477050414
20250428,603086.SH,-0.009029345372460496
20250428,002094.SZ,-0.010534236267870579
20250428,002537.SZ,-0.012791572610985704
20250428,002564.SZ,-0.011286681715575621
20250428,002098.SZ,-0.013544018058690745
20250428,002365.SZ,-0.005267118133935289
20250428,000601.SZ,-0.012039127163280662
20250428,002165.SZ,-0.0030097817908201654
20250428,002251.SZ,-0.004514672686230248
20250428,000965.SZ,-0.008276899924755455
20250429,603696.SH,-0.002257336343115124
20250429,600490.SH,-0.013544018058690745
20250429,601956.SH,-0.012039127163280662
20250429,600644.SH,-0.0030097817908201654
20250429,600505.SH,-0.007524454477050414
20250429,600828.SH,-0.005267118133935289
20250429,601008.SH,-0.006772009029345372
20250429,600744.SH,-0.008276899924755455
20250429,605188.SH,-0.009781790820165538
20250429,601086.SH,-0.0007524454477050414
20250429,603086.SH,-0.006019563581640331
20250429,600793.SH,-0.010534236267870579
20250429,002094.SZ,-0.011286681715575621
20250429,002564.SZ,-0.009029345372460496
20250429,002365.SZ,-0.003762227238525207
20250429,002052.SZ,-0.015048908954100828
20250429,002165.SZ,-0.0015048908954100827
20250429,002582.SZ,-0.014296463506395787
20250429,002251.SZ,-0.004514672686230248
20250429,000965.SZ,-0.012791572610985704
20250430,603696.SH,-0.002257336343115124
20250430,600644.SH,-0.004514672686230248
20250430,600505.SH,-0.012039127163280662
20250430,600828.SH,-0.0030097817908201654
20250430,601008.SH,-0.009781790820165538
20250430,600744.SH,-0.015048908954100828
20250430,605188.SH,-0.013544018058690745
20250430,601086.SH,-0.0007524454477050414
20250430,603086.SH,-0.003762227238525207
20250430,600793.SH,-0.006019563581640331
20250430,002094.SZ,-0.011286681715575621
20250430,000565.SZ,-0.007524454477050414
20250430,002141.SZ,-0.012791572610985704
20250430,002259.SZ,-0.010534236267870579
20250430,002564.SZ,-0.009029345372460496
20250430,002365.SZ,-0.006772009029345372
20250430,002229.SZ,-0.014296463506395787
20250430,002052.SZ,-0.008276899924755455
20250430,002165.SZ,-0.0015048908954100827
20250430,002251.SZ,-0.005267118133935289
20250506,603696.SH,-0.005267118133935289
20250506,600644.SH,-0.0030097817908201654
20250506,600505.SH,-0.011286681715575621
20250506,600828.SH,-0.003762227238525207
20250506,601008.SH,-0.010534236267870579
20250506,600744.SH,-0.007524454477050414
20250506,605188.SH,-0.013544018058690745
20250506,601086.SH,-0.0007524454477050414
20250506,603086.SH,-0.002257336343115124
20250506,600793.SH,-0.006019563581640331
20250506,002094.SZ,-0.009781790820165538
20250506,002570.SZ,-0.015048908954100828
20250506,000565.SZ,-0.004514672686230248
20250506,002141.SZ,-0.012791572610985704
20250506,002259.SZ,-0.012039127163280662
20250506,002564.SZ,-0.008276899924755455
20250506,002365.SZ,-0.014296463506395787
20250506,002229.SZ,-0.009029345372460496
20250506,002165.SZ,-0.0015048908954100827
20250506,002251.SZ,-0.006772009029345372
20250507,603696.SH,-0.006019563581640331
20250507,600644.SH,-0.004514672686230248
20250507,600828.SH,-0.003762227238525207
20250507,600610.SH,-0.012791572610985704
20250507,600744.SH,-0.009029345372460496
20250507,605188.SH,-0.007524454477050414
20250507,601086.SH,-0.0007524454477050414
20250507,603086.SH,-0.002257336343115124
20250507,600793.SH,-0.005267118133935289
20250507,000565.SZ,-0.0030097817908201654
20250507,002141.SZ,-0.011286681715575621
20250507,002259.SZ,-0.009781790820165538
20250507,002564.SZ,-0.008276899924755455
20250507,002365.SZ,-0.014296463506395787
20250507,002229.SZ,-0.006772009029345372
20250507,002640.SZ,-0.013544018058690745
20250507,002052.SZ,-0.015048908954100828
20250507,002165.SZ,-0.0015048908954100827
20250507,002251.SZ,-0.010534236267870579
20250507,000965.SZ,-0.012039127163280662
20250508,603696.SH,-0.007524454477050414
20250508,600644.SH,-0.004514672686230248
20250508,600828.SH,-0.005267118133935289
20250508,600610.SH,-0.009781790820165538
20250508,600744.SH,-0.006019563581640331
20250508,605188.SH,-0.009029345372460496
20250508,601086.SH,-0.0007524454477050414
20250508,603086.SH,-0.0015048908954100827
20250508,600793.SH,-0.0030097817908201654
20250508,000565.SZ,-0.003762227238525207
20250508,002141.SZ,-0.011286681715575621
20250508,002259.SZ,-0.008276899924755455
20250508,002564.SZ,-0.013544018058690745
20250508,002490.SZ,-0.012791572610985704
20250508,002229.SZ,-0.012039127163280662
20250508,002640.SZ,-0.006772009029345372
20250508,002052.SZ,-0.015048908954100828
20250508,002165.SZ,-0.002257336343115124
20250508,002251.SZ,-0.010534236267870579
20250508,000965.SZ,-0.014296463506395787
20250509,603696.SH,-0.013544018058690745
20250509,600644.SH,-0.009781790820165538
20250509,600610.SH,-0.010534236267870579
20250509,600744.SH,-0.008276899924755455
20250509,601086.SH,-0.0030097817908201654
20250509,603610.SH,-0.003762227238525207
20250509,600396.SH,-0.012039127163280662
20250509,603086.SH,-0.0015048908954100827
20250509,600793.SH,-0.012791572610985704
20250509,002392.SZ,-0.006019563581640331
20250509,000565.SZ,-0.0007524454477050414
20250509,002141.SZ,-0.005267118133935289
20250509,002259.SZ,-0.002257336343115124
20250509,002651.SZ,-0.007524454477050414
20250509,002229.SZ,-0.004514672686230248
20250509,002640.SZ,-0.014296463506395787
20250509,002052.SZ,-0.009029345372460496
20250509,002165.SZ,-0.011286681715575621
20250509,002164.SZ,-0.006772009029345372
20250509,002194.SZ,-0.015048908954100828
20250512,605055.SH,-0.012781954887218045
20250512,600644.SH,-0.007518796992481203
20250512,600610.SH,-0.008270676691729323
20250512,603809.SH,-0.014285714285714285
20250512,601086.SH,-0.005263157894736842
20250512,603610.SH,-0.015037593984962405
20250512,603086.SH,-0.002255639097744361
20250512,002392.SZ,-0.010526315789473684
20250512,000565.SZ,-0.0007518796992481203
20250512,002141.SZ,-0.0037593984962406013
20250512,002259.SZ,-0.0015037593984962407
20250512,002651.SZ,-0.0030075187969924814
20250512,002564.SZ,-0.013533834586466165
20250512,002860.SZ,-0.004511278195488722
20250512,002229.SZ,-0.006766917293233083
20250512,002640.SZ,-0.009774436090225564
20250512,002052.SZ,-0.011278195488721804
20250512,002165.SZ,-0.009022556390977444
20250512,002164.SZ,-0.006015037593984963
20250512,002194.SZ,-0.012030075187969926
20250513,603696.SH,-0.014285714285714285
20250513,605055.SH,-0.006015037593984963
20250513,603332.SH,-0.009022556390977444
20250513,600644.SH,-0.007518796992481203
20250513,600610.SH,-0.005263157894736842
20250513,600744.SH,-0.012030075187969926
20250513,601086.SH,-0.008270676691729323
20250513,603610.SH,-0.012781954887218045
20250513,600396.SH,-0.011278195488721804
20250513,603086.SH,-0.0030075187969924814
20250513,000565.SZ,-0.0007518796992481203
20250513,002141.SZ,-0.0037593984962406013
20250513,002259.SZ,-0.0015037593984962407
20250513,002651.SZ,-0.002255639097744361
20250513,002564.SZ,-0.013533834586466165
20250513,002860.SZ,-0.006766917293233083
20250513,000678.SZ,-0.015037593984962405
20250513,002052.SZ,-0.009774436090225564
20250513,002165.SZ,-0.004511278195488722
20250513,002194.SZ,-0.010526315789473684
20250514,603696.SH,-0.008270676691729323
20250514,605055.SH,-0.004511278195488722
20250514,603332.SH,-0.0037593984962406013
20250514,600644.SH,-0.002255639097744361
20250514,600610.SH,-0.006766917293233083
20250514,600530.SH,-0.012030075187969926
20250514,600744.SH,-0.011278195488721804
20250514,601086.SH,-0.009022556390977444
20250514,600396.SH,-0.015037593984962405
20250514,603086.SH,-0.005263157894736842
20250514,600800.SH,-0.010526315789473684
20250514,000565.SZ,-0.0007518796992481203
20250514,000576.SZ,-0.014285714285714285
20250514,002141.SZ,-0.006015037593984963
20250514,002259.SZ,-0.0030075187969924814
20250514,002651.SZ,-0.0015037593984962407
20250514,002860.SZ,-0.012781954887218045
20250514,000678.SZ,-0.009774436090225564
20250514,002165.SZ,-0.007518796992481203
20250514,002164.SZ,-0.013533834586466165
20250515,605208.SH,-0.011278195488721804
20250515,603696.SH,-0.006766917293233083
20250515,601908.SH,-0.012030075187969926
20250515,605055.SH,-0.0030075187969924814
20250515,603332.SH,-0.002255639097744361
20250515,600644.SH,-0.0037593984962406013
20250515,600530.SH,-0.006015037593984963
20250515,605138.SH,-0.009774436090225564
20250515,601086.SH,-0.014285714285714285
20250515,603086.SH,-0.005263157894736842
20250515,000565.SZ,-0.0007518796992481203
20250515,000576.SZ,-0.012781954887218045
20250515,002141.SZ,-0.007518796992481203
20250515,002259.SZ,-0.004511278195488722
20250515,002651.SZ,-0.0015037593984962407
20250515,002427.SZ,-0.009022556390977444
20250515,002860.SZ,-0.015037593984962405
20250515,000678.SZ,-0.008270676691729323
20250515,002560.SZ,-0.013533834586466165
20250515,002052.SZ,-0.010526315789473684
20250516,601908.SH,-0.005263157894736842
20250516,605055.SH,-0.0030075187969924814
20250516,603332.SH,-0.0037593984962406013
20250516,600644.SH,-0.013533834586466165
20250516,600530.SH,-0.010526315789473684
20250516,601022.SH,-0.006766917293233083
20250516,600798.SH,-0.015037593984962405
20250516,601086.SH,-0.007518796992481203
20250516,603086.SH,-0.002255639097744361
20250516,000565.SZ,-0.0007518796992481203
20250516,002141.SZ,-0.009022556390977444
20250516,002259.SZ,-0.006015037593984963
20250516,002651.SZ,-0.0015037593984962407
20250516,002427.SZ,-0.004511278195488722
20250516,002365.SZ,-0.012030075187969926
20250516,002860.SZ,-0.012781954887218045
20250516,000678.SZ,-0.009774436090225564
20250516,002229.SZ,-0.014285714285714285
20250516,002560.SZ,-0.008270676691729323
20250516,002040.SZ,-0.011278195488721804
20250519,601908.SH,-0.009774436090225564
20250519,605055.SH,-0.002255639097744361
20250519,603332.SH,-0.0030075187969924814
20250519,600530.SH,-0.004511278195488722
20250519,601022.SH,-0.006766917293233083
20250519,600798.SH,-0.008270676691729323
20250519,603086.SH,-0.005263157894736842
20250519,000420.SZ,-0.015037593984962405
20250519,000565.SZ,-0.0007518796992481203
20250519,002735.SZ,-0.007518796992481203
20250519,002141.SZ,-0.010526315789473684
20250519,002259.SZ,-0.011278195488721804
20250519,002651.SZ,-0.0015037593984962407
20250519,002427.SZ,-0.0037593984962406013
20250519,002365.SZ,-0.006015037593984963
20250519,000678.SZ,-0.012781954887218045
20250519,002229.SZ,-0.014285714285714285
20250519,002560.SZ,-0.009022556390977444
20250519,002040.SZ,-0.012030075187969926
20250519,002194.SZ,-0.013533834586466165
20250520,605055.SH,-0.002255639097744361
20250520,603332.SH,-0.0030075187969924814
20250520,600610.SH,-0.013533834586466165
20250520,600530.SH,-0.004511278195488722
20250520,600744.SH,-0.015037593984962405
20250520,601022.SH,-0.012030075187969926
20250520,600798.SH,-0.011278195488721804
20250520,600770.SH,-0.009022556390977444
20250520,603086.SH,-0.007518796992481203
20250520,600793.SH,-0.009774436090225564
20250520,000565.SZ,-0.0007518796992481203
20250520,002735.SZ,-0.0037593984962406013
20250520,002811.SZ,-0.008270676691729323
20250520,002141.SZ,-0.005263157894736842
20250520,002651.SZ,-0.0015037593984962407
20250520,002365.SZ,-0.006766917293233083
20250520,000678.SZ,-0.010526315789473684
20250520,002229.SZ,-0.012781954887218045
20250520,002052.SZ,-0.006015037593984963
20250520,002040.SZ,-0.014285714285714285
20250521,605136.SH,-0.014285714285714285
20250521,605055.SH,-0.002255639097744361
20250521,600698.SH,-0.012781954887218045
20250521,603332.SH,-0.0037593984962406013
20250521,600530.SH,-0.009774436090225564
20250521,600770.SH,-0.007518796992481203
20250521,603630.SH,-0.009022556390977444
20250521,600463.SH,-0.015037593984962405
20250521,603086.SH,-0.010526315789473684
20250521,600793.SH,-0.012030075187969926
20250521,000565.SZ,-0.0015037593984962407
20250521,002735.SZ,-0.004511278195488722
20250521,002811.SZ,-0.006015037593984963
20250521,002141.SZ,-0.006766917293233083
20250521,002651.SZ,-0.0007518796992481203
20250521,002510.SZ,-0.013533834586466165
20250521,002365.SZ,-0.0030075187969924814
20250521,002286.SZ,-0.008270676691729323
